START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2014
CALLSIGN: OL2W
OPERATORS: OL2W
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2014-11-08 1200 OL2W          599 API        RU9CI         599 003       
QSO: 28000 CW 2014-11-08 1201 OL2W          599 API        R8XF          599 004       
QSO: 28000 CW 2014-11-08 1201 OL2W          599 API        RA9UN         599 001       
QSO: 28000 CW 2014-11-08 1202 OL2W          599 API        R6DA          599 001       
QSO: 28000 CW 2014-11-08 1203 OL2W          599 API        RM2T          599 007       
QSO: 28000 CW 2014-11-08 1203 OL2W          599 API        UA3MIF        599 002       
QSO: 28000 CW 2014-11-08 1205 OL2W          599 API        RW0AJ         599 004       
QSO: 28000 CW 2014-11-08 1206 OL2W          599 API        RA4FW         599 006       
QSO: 28000 CW 2014-11-08 1206 OL2W          599 API        RW4HB         599 003       
QSO: 28000 CW 2014-11-08 1209 OL2W          599 API        RW9C          599 013       
QSO: 28000 CW 2014-11-08 1210 OL2W          599 API        RT3F          599 006       
QSO: 28000 CW 2014-11-08 1210 OL2W          599 API        RT9S          599 017       
QSO: 28000 CW 2014-11-08 1211 OL2W          599 API        UI3A          599 011       
QSO: 28000 CW 2014-11-08 1212 OL2W          599 API        RT3T          599 008       
QSO: 28000 CW 2014-11-08 1212 OL2W          599 API        R8OA          599 012       
QSO: 28000 CW 2014-11-08 1212 OL2W          599 API        UA1ZZ         599 005       
QSO: 28000 CW 2014-11-08 1213 OL2W          599 API        UP4L          599 012       
QSO: 28000 CW 2014-11-08 1214 OL2W          599 API        IK8UND        599 005       
QSO: 28000 CW 2014-11-08 1214 OL2W          599 API        RO4A          599 016       
QSO: 28000 CW 2014-11-08 1215 OL2W          599 API        RN9RF         599 015       
