START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N7RDJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7RDJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2025.
QSO: 28307 PH 2025-03-29 1611 N7RDJ         59 8P5A          59 2691
QSO: 28000 PH 2025-03-29 1615 N7RDJ         59 0002 VE3VY         59 0240
QSO: 28364 PH 2025-03-29 1619 N7RDJ         59 0003 N6AR          59 0661
QSO: 28427 PH 2025-03-29 1623 N7RDJ         59 0004 NG3R          59 0597
QSO: 28436 PH 2025-03-29 1624 N7RDJ         59 0005 W3LL          59 0394
QSO: 28485 PH 2025-03-29 1630 N7RDJ         59 006 KT4Q          59 769
QSO: 28664 PH 2025-03-29 1641 N7RDJ         59 0007 AD4EB         59 0810
QSO: 28671 PH 2025-03-29 1642 N7RDJ         59 0008 AA4VT         59 0307
QSO: 28305 PH 2025-03-29 1645 N7RDJ         59 0009 WO4O          59 0332
QSO: 28340 PH 2025-03-29 1647 N7RDJ         59 010 W8MJ          59 1092
QSO: 28360 PH 2025-03-29 1648 N7RDJ         59 001 K3LR          59 0965
QSO: 28517 PH 2025-03-29 1655 N7RDJ         59 0012 WZ4F          59 1336
QSO: 28548 PH 2025-03-29 1657 N7RDJ         59 0013 WP3C          59 2189
QSO: 28576 PH 2025-03-29 1658 N7RDJ         59 0014 ED5I          59 0676
QSO: 28605 PH 2025-03-29 1659 N7RDJ         59 0015 N4OX          59 0526
QSO: 28621 PH 2025-03-29 1700 N7RDJ         59 0016 VP5E          59 1872
QSO: 28000 PH 2025-03-29 1701 N7RDJ         59 017 K3GT          59 012
QSO: 28679 PH 2025-03-29 1703 N7RDJ         59 0018 WW4LL         59 0487
QSO: 28332 PH 2025-03-29 1706 N7RDJ         59 19 WB4DKU        59 782
QSO: 28445 PH 2025-03-29 1709 N7RDJ         59 0020 HC5AI         59 0351
