START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KQ4RLN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ4RLN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2025.
QSO: 28316 PH 2025-03-29 0122 KQ4RLN        59 8P5A          59 400
QSO: 28514 PH 2025-03-29 0125 KQ4RLN        59 0002 VL3E          59 0095
QSO: 28000 PH 2025-03-29 0127 KQ4RLN        59 003 VJ2J          59 00082
QSO: 21361 PH 2025-03-29 0135 KQ4RLN        59 0003 TI8/N7ZG      59 0151
QSO: 14225 PH 2025-03-29 0154 KQ4RLN        59 005 ND7K          59 323
QSO: 21333 PH 2025-03-29 0157 KQ4RLN        59 006 ED8Y          59 144
QSO: 21412 PH 2025-03-29 0159 KQ4RLN        59 7 8P5A          59 572
QSO: 21267 PH 2025-03-29 0201 KQ4RLN        59 0008 J62K          59 0424
QSO: 21262 PH 2025-03-29 0203 KQ4RLN        59 008 CN3A          59 269
QSO: 21000 PH 2025-03-29 0212 KQ4RLN        59 0011 P43A          59 0344
QSO: 21326 PH 2025-03-29 0220 KQ4RLN        59 012 LP1H          59 319
QSO: 14226 PH 2025-03-29 0409 KQ4RLN        59 012 ND7K          59 630
QSO: 14256 PH 2025-03-29 0452 KQ4RLN        59 013 CR3DX         59 885
QSO: 14261 PH 2025-03-29 0453 KQ4RLN        59 0015 LY7J          59 0140
QSO: 14265 PH 2025-03-29 0455 KQ4RLN        59 0016 ED8W          59 0784
QSO: 14313 PH 2025-03-29 0458 KQ4RLN        59 0017 W7CXX         59 0354
QSO: 14336 PH 2025-03-29 0500 KQ4RLN        59 018 RL3A          59 815
QSO:  7238 PH 2025-03-29 0506 KQ4RLN        59 0019 K3IE          59 0222
QSO: 28375 PH 2025-03-29 1200 KQ4RLN        59 015 LZ9W          59 303
QSO: 21331 PH 2025-03-29 1205 KQ4RLN        59 21 XM9A          59 151
QSO: 21275 PH 2025-03-29 1208 KQ4RLN        59 025 RU1A          59 0629
QSO: 21300 PH 2025-03-29 1213 KQ4RLN        59 025 DP9A          59 0944
QSO: 21307 PH 2025-03-29 1215 KQ4RLN        59 025 E70T          59 1049
QSO: 21313 PH 2025-03-29 1219 KQ4RLN        59 026 ES9C          59 0693
QSO: 21317 PH 2025-03-29 1221 KQ4RLN        59 027 DF7A          59 0638
QSO: 21329 PH 2025-03-29 1224 KQ4RLN        59 0028 PA0AA         59 0112
QSO: 21348 PH 2025-03-29 1227 KQ4RLN        59 029 M6T           59 0373
QSO: 21362 PH 2025-03-29 1230 KQ4RLN        59 0030 9A5Y          59 0292
QSO: 21364 PH 2025-03-29 1232 KQ4RLN        59 031 TM3P          59 822
QSO: 21401 PH 2025-03-29 1236 KQ4RLN        59 032 DR4A          59 201
QSO: 21402 PH 2025-03-29 1236 KQ4RLN        59 0032 YP7P          59 0514
QSO: 21439 PH 2025-03-29 1238 KQ4RLN        59 033 DA1DX         59 800
QSO: 21444 PH 2025-03-29 1239 KQ4RLN        59 0034 OG8M          59 0477
QSO: 28000 PH 2025-03-29 1241 KQ4RLN        59 035 HG0R          59 311
QSO: 28379 PH 2025-03-29 1245 KQ4RLN        59 036 EE8E          59 903
QSO: 28412 PH 2025-03-29 1247 KQ4RLN        59 037 II2S          59 038
QSO: 28509 PH 2025-03-29 1251 KQ4RLN        59 039 P40L          59 797
QSO: 28437 PH 2025-03-29 1253 KQ4RLN        59 040 HK1T          59 1628
QSO: 28444 PH 2025-03-29 1255 KQ4RLN        59 041 PT5J          59 1279
QSO: 28466 PH 2025-03-29 1256 KQ4RLN        59 0042 TI1I          59 0170
QSO: 28474 PH 2025-03-29 1259 KQ4RLN        59 0043 HA8A          59 0686
QSO: 28000 PH 2025-03-29 1719 KQ4RLN        59 0004 VP6RD         59 0385
QSO: 28350 PH 2025-03-29 2213 KQ4RLN        59 0045 NO3Y          59 0893
QSO: 14326 PH 2025-03-29 2215 KQ4RLN        59 046 P33W          59 2214
QSO: 21367 PH 2025-03-29 2224 KQ4RLN        59 0048 PV2K          59 0787
QSO: 28442 PH 2025-03-29 2227 KQ4RLN        59 049 TI7W          59 493
QSO: 21330 PH 2025-03-29 2234 KQ4RLN        59 0050 NR6O          59 1028
QSO: 28428 PH 2025-03-29 2236 KQ4RLN        59 0051 VK4A          59 1840
QSO: 14254 PH 2025-03-29 2239 KQ4RLN        59 052 YT3X          59 2058
QSO: 21272 PH 2025-03-29 2308 KQ4RLN        59 054 AC1U          59 1548
QSO: 28622 PH 2025-03-29 2315 KQ4RLN        59 0055 CA6SNT        59 0428
QSO: 14294 PH 2025-03-29 2317 KQ4RLN        59 0056 A42K          59 1643
QSO: 21000 PH 2025-03-29 2321 KQ4RLN        59 0057 KK7TZP        59 0264
QSO: 21315 PH 2025-03-29 2325 KQ4RLN        59 0058 HP1XV         59 1047
QSO: 28616 PH 2025-03-29 2330 KQ4RLN        59 0059 KH6ZB         59 1328
QSO: 28623 PH 2025-03-29 2333 KQ4RLN        59 0060 VC7BC         59 1142
QSO: 28522 PH 2025-03-29 2337 KQ4RLN        59 0062 VE6UM         59 0937
QSO: 28487 PH 2025-03-29 2338 KQ4RLN        59 063 ND7K          59 1289
QSO: 28460 PH 2025-03-29 2340 KQ4RLN        59 0064 KW7MM         59 1810
QSO: 28000 PH 2025-03-29 2346 KQ4RLN        59 0066 4A7S          59 0104
QSO: 28353 PH 2025-03-29 2346 KQ4RLN        59 0067 XE1CIC        59 0156
QSO: 28655 PH 2025-03-29 2349 KQ4RLN        59 0068 TO1P          59 1705
QSO: 28000 PH 2025-03-30 0011 KQ4RLN        59 069 VJ2X          59 1163
QSO: 28391 PH 2025-03-30 0013 KQ4RLN        59 0070 KP2B          59 1169
QSO: 28472 PH 2025-03-30 0031 KQ4RLN        59 071 NH7T          59 1438
QSO: 28493 PH 2025-03-30 0038 KQ4RLN        59 0072 KT7E          59 0658
QSO: 28000 PH 2025-03-30 0041 KQ4RLN        59 0073 ZP5DNB        59 0268
QSO: 28450 PH 2025-03-30 0044 KQ4RLN        59 0074 CW5W          59 2476
QSO: 28000 PH 2025-03-30 0046 KQ4RLN        59 075 TI2OY         59 795
QSO: 28000 PH 2025-03-30 0052 KQ4RLN        59 076 RT0F          59 0976
QSO: 14347 PH 2025-03-30 0057 KQ4RLN        59 0077 WK5T          59 2058
QSO: 14330 PH 2025-03-30 0059 KQ4RLN        59 078 LP1H          59 954
QSO: 21000 PH 2025-03-30 0108 KQ4RLN        59 0080 5K4CT         59 0377
QSO:  7180 PH 2025-03-30 0420 KQ4RLN        59 081 IB8A          59 2050
QSO:  7215 PH 2025-03-30 0422 KQ4RLN        59 0082 AD5XD         59 1599
QSO:  7228 PH 2025-03-30 0425 KQ4RLN        59 083 NI4W          59 313
QSO:  7248 PH 2025-03-30 0427 KQ4RLN        59 084 ND7K          59 1223
QSO: 14226 PH 2025-03-30 0431 KQ4RLN        59 082 UA7K          59 2793
QSO: 14263 PH 2025-03-30 0434 KQ4RLN        59 0085 SX9V          59 1320
QSO: 14267 PH 2025-03-30 0437 KQ4RLN        59 086 YT5A          59 2103
