START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JH6QFJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH6QFJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2025.
QSO: 28425 PH 2025-03-29 0200 JH6QFJ        59 NA5C          59 249
QSO: 28446 PH 2025-03-29 0201 JH6QFJ        59 0002 NR6O          59 0314
QSO: 28000 PH 2025-03-29 0202 JH6QFJ        59 003 W6AFA         59 208
QSO: 28542 PH 2025-03-29 0204 JH6QFJ        59 0004 NF6A          59 0326
QSO: 28408 PH 2025-03-29 0208 JH6QFJ        59 005 NH7T          59 0437
QSO: 21265 PH 2025-03-29 0211 JH6QFJ        59 6 WC6H          59 265
QSO: 21293 PH 2025-03-29 0214 JH6QFJ        59 0007 KY7M          59 0226
QSO: 21288 PH 2025-03-29 0215 JH6QFJ        59 0008 WK5T          59 0458
QSO: 21329 PH 2025-03-29 0217 JH6QFJ        59 0009 KR7D          59 0286
QSO: 21339 PH 2025-03-29 0217 JH6QFJ        59 0010 NT6Q          59 0323
QSO: 21394 PH 2025-03-29 0220 JH6QFJ        59 0011 WZ7F          59 0195
QSO: 21397 PH 2025-03-29 0223 JH6QFJ        59 0012 HC8M          59 0571
QSO: 21413 PH 2025-03-29 0224 JH6QFJ        59 13 K9RZ          59 089
QSO: 21000 PH 2025-03-29 0225 JH6QFJ        59 014 JM8FEI        59 034
QSO: 21414 PH 2025-03-29 0227 JH6QFJ        59 0015 YB1RET        59 0047
QSO: 21308 PH 2025-03-29 0230 JH6QFJ        59 0016 KZ1W          59 0292
QSO: 21320 PH 2025-03-29 0232 JH6QFJ        59 0017 KM5VI         59 0159
QSO: 21332 PH 2025-03-29 0233 JH6QFJ        59 0018 NO3Y          59 0191
QSO: 21343 PH 2025-03-29 0235 JH6QFJ        59 0019 NR6O          59 0337
QSO: 21364 PH 2025-03-29 0236 JH6QFJ        59 0020 AA5UN         59 0083
QSO: 21372 PH 2025-03-29 0237 JH6QFJ        59 0021 WN6A          59 0212
QSO: 28000 PH 2025-03-29 0526 JH6QFJ        59 0022 YD8BUL        59 0084
QSO: 28491 PH 2025-03-29 0527 JH6QFJ        59 0025 BY7PM         59 0023
QSO: 28491 PH 2025-03-29 0529 JH6QFJ        59 0024 E2K           59 0037
QSO: 28491 PH 2025-03-29 0532 JH6QFJ        59 0027 YL2SM         59 0010
QSO: 28000 PH 2025-03-29 0535 JH6QFJ        59 028 DX9DRC        59 016
QSO: 28000 PH 2025-03-29 0542 JH6QFJ        59 0031 VK3GV         59 0016
QSO: 28000 PH 2025-03-29 0547 JH6QFJ        59 0029 YD6HHH        59 0032
QSO: 28491 PH 2025-03-29 0547 JH6QFJ        59 0033 DV1DLX        59 0144
QSO: 28491 PH 2025-03-29 0547 JH6QFJ        59 0034 VK2YI         59 0265
QSO: 28000 PH 2025-03-29 0548 JH6QFJ        59 0035 VK3LM         59 0032
QSO: 28000 PH 2025-03-29 0549 JH6QFJ        59 0036 DX9M          59 0012
QSO: 28492 PH 2025-03-29 0551 JH6QFJ        59 0037 YC7UDD        59 0024
QSO: 28448 PH 2025-03-29 0604 JH6QFJ        59 039 RL3A          59 968
QSO: 28460 PH 2025-03-29 0610 JH6QFJ        59 042 ES7A          59 083
QSO: 28472 PH 2025-03-29 0610 JH6QFJ        59 041 JT1CO         59 301
QSO: 28518 PH 2025-03-29 0613 JH6QFJ        59 0043 7B9K          59 0133
QSO: 28518 PH 2025-03-29 0614 JH6QFJ        59 0044 ER4A          59 0591
QSO: 28518 PH 2025-03-29 0615 JH6QFJ        59 046 JT1BZ         59 021
QSO: 28518 PH 2025-03-29 0615 JH6QFJ        59 0045 RU4SO         59 0052
QSO: 28517 PH 2025-03-29 0616 JH6QFJ        59 048 R7MM          59 228
QSO: 28518 PH 2025-03-29 0616 JH6QFJ        59 0047 UA4M          59 0201
QSO: 28517 PH 2025-03-29 0618 JH6QFJ        59 049 LP1H          59 440
QSO: 28518 PH 2025-03-29 0618 JH6QFJ        59 0050 LY2J          59 0044
QSO: 28555 PH 2025-03-29 0625 JH6QFJ        59 0051 4X1MM         59 0055
QSO: 28000 PH 2025-03-29 0626 JH6QFJ        59 052 R0SBD         59 059
QSO: 28554 PH 2025-03-29 0626 JH6QFJ        59 053 UN3M          59 032
QSO: 28000 PH 2025-03-29 0628 JH6QFJ        59 054 SP8IMG        59 010
QSO: 28554 PH 2025-03-29 0628 JH6QFJ        59 055 LY4L          59 265
QSO: 28555 PH 2025-03-29 0629 JH6QFJ        59 0056 YO8PS         59 0021
QSO: 28554 PH 2025-03-29 0634 JH6QFJ        59 057 UT2UB         59 058
QSO: 28000 PH 2025-03-29 0636 JH6QFJ        59 059 UA0A          59 037
QSO: 28554 PH 2025-03-29 0638 JH6QFJ        59 060 RW0UM         59 201
QSO: 28555 PH 2025-03-29 0640 JH6QFJ        59 0061 LY1R          59 0006
QSO: 28000 PH 2025-03-29 0641 JH6QFJ        59 0062 YE9CZY        59 0035
QSO: 28555 PH 2025-03-29 0642 JH6QFJ        59 0063 UW5Y          59 0007
QSO: 28555 PH 2025-03-29 0644 JH6QFJ        59 0064 UT1AA         59 0007
QSO: 28555 PH 2025-03-29 0645 JH6QFJ        59 0065 LY2TS         59 0013
QSO: 28554 PH 2025-03-29 0647 JH6QFJ        59 067 ES6RW         59 0075
QSO: 28555 PH 2025-03-29 0647 JH6QFJ        59 0066 RX3N          59 0038
QSO: 28000 PH 2025-03-29 0653 JH6QFJ        59 0068 SP8UFT        59 0009
QSO: 28569 PH 2025-03-29 0658 JH6QFJ        59 0070 OH6MSZ        59 0016
QSO: 28569 PH 2025-03-29 0700 JH6QFJ        59 0071 LY2GN         59 0127
QSO: 21440 PH 2025-03-29 0748 JH6QFJ        59 0072 BI1RKA        59 0096
QSO: 21243 PH 2025-03-29 0754 JH6QFJ        59 0073 OG8M          59 0181
QSO: 21421 PH 2025-03-29 0759 JH6QFJ        59 0074 BI3PIE        59 0031
