START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: F5LMG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5LMG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2025.
QSO: 28577 PH 2025-03-29 1916 F5LMG         59 PT7PT         59 134
QSO: 14207 PH 2025-03-29 1928 F5LMG         59 002 YT7BA         59 646
QSO: 14208 PH 2025-03-29 1929 F5LMG         59 003 OM7M          59 855
QSO: 14212 PH 2025-03-29 1931 F5LMG         59 0004 NE1C          59 0494
QSO: 14216 PH 2025-03-29 1933 F5LMG         59 0005 CU2CO         59 0926
QSO: 14217 PH 2025-03-29 1935 F5LMG         59 0006 WA2CP         59 0640
QSO: 14240 PH 2025-03-29 1940 F5LMG         59 007 YT5A          59 1482
QSO: 14251 PH 2025-03-29 1941 F5LMG         59 0008 HA1NG         59 0216
QSO: 14255 PH 2025-03-29 1942 F5LMG         59 009 YT3X          59 1767
QSO: 14259 PH 2025-03-29 1944 F5LMG         59 010 I6NOA         59 537
QSO: 14262 PH 2025-03-29 1945 F5LMG         59 011 OM0M          59 1203
QSO: 14272 PH 2025-03-29 1955 F5LMG         59 0012 HA3DX         59 1094
QSO: 14291 PH 2025-03-29 1959 F5LMG         59 013 HG7T          59 472
QSO: 28458 PH 2025-03-30 1335 F5LMG         59 0014 II9P          59 1444
QSO: 28460 PH 2025-03-30 1336 F5LMG         59 015 P33W          59 2627
QSO: 28385 PH 2025-03-30 1347 F5LMG         59 0016 YP0C          59 1881
QSO: 28300 PH 2025-03-30 1350 F5LMG         59 17 KQ2M          59 3500
QSO: 28317 PH 2025-03-30 1353 F5LMG         59 0018 KE2AY         59 2034
QSO: 28320 PH 2025-03-30 1359 F5LMG         59 0019 WR2G          59 1103
QSO: 28326 PH 2025-03-30 1401 F5LMG         59 0020 LZ5K          59 0490
QSO: 28352 PH 2025-03-30 1405 F5LMG         59 021 D44FF         59 2308
QSO: 28370 PH 2025-03-30 1413 F5LMG         59 022 R7AM          59 461
QSO: 21204 PH 2025-03-30 1418 F5LMG         59 0024 OG8M          59 2069
QSO: 21222 PH 2025-03-30 1419 F5LMG         59 025 IT9FRX        59 1608
QSO: 21228 PH 2025-03-30 1420 F5LMG         59 026 HA8FK         59 924
QSO: 21239 PH 2025-03-30 1421 F5LMG         59 0027 IP9A          59 2691
QSO: 21247 PH 2025-03-30 1423 F5LMG         59 028 II9I          59 1001
QSO: 21000 PH 2025-03-30 1425 F5LMG         59 29 OM5R          59 1160
QSO: 21267 PH 2025-03-30 1429 F5LMG         59 0030 SX9V          59 1532
QSO: 21277 PH 2025-03-30 1430 F5LMG         59 0031 SP8R          59 1381
QSO: 21284 PH 2025-03-30 1431 F5LMG         59 032 RU1A          59 2259
QSO: 21309 PH 2025-03-30 1435 F5LMG         59 0033 SN2M          59 2371
QSO: 21314 PH 2025-03-30 1436 F5LMG         59 0034 9A5Y          59 1075
QSO: 21324 PH 2025-03-30 1438 F5LMG         59 035 CN3A          59 3634
QSO: 21334 PH 2025-03-30 1544 F5LMG         59 026 OM7M          59 1524
QSO: 28000 PH 2025-03-30 1549 F5LMG         59 37 K4ZMA         59 260
QSO: 28333 PH 2025-03-30 1557 F5LMG         59 38 W9QL          59 523
QSO: 28303 PH 2025-03-30 1605 F5LMG         59 0039 K2SSS         59 2280
QSO: 28305 PH 2025-03-30 1605 F5LMG         59 0040 WX3B          59 1309
QSO: 28320 PH 2025-03-30 1609 F5LMG         59 0041 W4NF          59 1023
QSO: 28322 PH 2025-03-30 1612 F5LMG         59 042 FR8TZ         59 1613
QSO: 28306 PH 2025-03-30 1615 F5LMG         59 043 PT1M          59 1814
QSO: 28298 PH 2025-03-30 1616 F5LMG         59 044 PW2F          59 3495
QSO: 28352 PH 2025-03-30 1620 F5LMG         59 0045 CW5W          59 3133
QSO: 28310 PH 2025-03-30 1622 F5LMG         59 046 D4DX          59 5524
QSO: 28351 PH 2025-03-30 1633 F5LMG         59 047 CQ9A          59 8338
QSO: 28000 PH 2025-03-30 1635 F5LMG         59 0048 PU9FDO        59 0727
QSO: 28388 PH 2025-03-30 1639 F5LMG         59 049 RD5R          59 271
QSO: 28000 PH 2025-03-30 1650 F5LMG         59 50 KT5J          59 2782
QSO: 28429 PH 2025-03-30 1654 F5LMG         59 051 W8MJ          59 2551
QSO: 28000 PH 2025-03-30 1706 F5LMG         59 0053 NP4ET         59 0690
QSO: 28444 PH 2025-03-30 1706 F5LMG         59 0052 J62K          59 2840
QSO: 28443 PH 2025-03-30 1714 F5LMG         59 0054 LZ3ZZ         59 1724
QSO: 28480 PH 2025-03-30 1720 F5LMG         59 055 CR3DX         59 3546
QSO: 28500 PH 2025-03-30 1722 F5LMG         59 0056 PV2K          59 2241
QSO: 28506 PH 2025-03-30 1723 F5LMG         59 0057 LZ4TX         59 1519
QSO: 28540 PH 2025-03-30 1727 F5LMG         59 058 KI7WX         59 2831
QSO: 28598 PH 2025-03-30 1733 F5LMG         59 0059 N2GM          59 0627
QSO:  7060 PH 2025-03-30 2208 F5LMG         59 060 SE0X          59 1546
QSO:  7000 PH 2025-03-30 2209 F5LMG         59 061 IV3EAD        59 239
END-OF-LOG:
