START-OF-LOG: 3.0
CONTEST: ARRL-VHF-SEP
CALLSIGN: K7YO
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: ANALOG
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: K7YO
CLUB: Pacific Northwest VHF Society
CREATED-BY: VHFCONT 3.0B COPYRIGHT 6/14/2002 KEN R. MASON KC6TEU
HQ-CATEGORY: Single Operator, Analog Only, High Power
HQ-GRID-LOCATOR: CN85NS
QSO: 1.2G PH 2025-09-13 1812 K7YO CN85 K0JJ CN85
QSO: 222 PH 2025-09-13 1822 K7YO CN85 N7MWV CN86
QSO: 222 PH 2025-09-13 1822 K7YO CN85 N7EPD CN87
QSO: 144 PH 2025-09-13 1824 K7YO CN85 NL7GW CN85
QSO: 144 PH 2025-09-13 1825 K7YO CN85 N7QOZ CN87
QSO: 144 PH 2025-09-13 1826 K7YO CN85 KA7EXM CN85
QSO: 144 PH 2025-09-13 1826 K7YO CN85 N7EHP CN87
QSO: 144 PH 2025-09-13 1830 K7YO CN85 N5EAA CN85
QSO: 144 PH 2025-09-13 1831 K7YO CN85 K7FO CN95
QSO: 144 PH 2025-09-13 1835 K7YO CN85 W7EQ CN85
QSO: 222 PH 2025-09-13 1855 K7YO CN85 WA9BTV CN88
QSO: 144 PH 2025-09-13 1857 K7YO CN85 N7BUS CN86
QSO: 144 PH 2025-09-13 1858 K7YO CN85 NR7Y CN86
QSO: 144 PH 2025-09-13 1859 K7YO CN85 K7CVU CN85
QSO: 144 PH 2025-09-13 1859 K7YO CN85 N7MWV CN86
QSO: 144 PH 2025-09-13 1859 K7YO CN85 KJ7AAI CN87
QSO: 222 PH 2025-09-13 1913 K7YO CN85 K7CVU CN85
QSO: 222 PH 2025-09-13 1958 K7YO CN85 WZ8T CN85
QSO: 222 PH 2025-09-13 2002 K7YO CN85 K7AYP CN85
QSO: 144 PH 2025-09-13 2003 K7YO CN85 W7PWP CN96
QSO: 144 PH 2025-09-13 2005 K7YO CN85 W7GLF/R CN85
QSO: 144 PH 2025-09-13 2007 K7YO CN85 KD7QOW CN95
QSO: 144 PH 2025-09-13 2008 K7YO CN85 KG7RQJ CN85
QSO: 144 PH 2025-09-13 2009 K7YO CN85 K7ATN CN85
QSO: 144 PH 2025-09-13 2044 K7YO CN85 W7Q/ CN85
QSO: 144 PH 2025-09-13 2046 K7YO CN85 AI7NN CN85
QSO: 144 PH 2025-09-13 2047 K7YO CN85 WZ8T CN85
QSO: 144 PH 2025-09-13 2104 K7YO CN85 WA9BTV CN88
QSO: 144 PH 2025-09-13 2105 K7YO CN85 W7JMP CN85
QSO: 144 PH 2025-09-13 2114 K7YO CN85 WA7DRO CN85
QSO: 1.2G PH 2025-09-13 2126 K7YO CN85 N7KSI CN86
QSO: 144 PH 2025-09-13 2331 K7YO CN85 WB7SDX CN85
QSO: 144 PH 2025-09-13 2332 K7YO CN85 W7OTL CN85
QSO: 432 PH 2025-09-13 2336 K7YO CN85 W7OTL CN85
QSO: 1.2G PH 2025-09-13 2338 K7YO CN85 WZ8T CN85
QSO: 432 PH 2025-09-13 2340 K7YO CN85 WZ8T CN85
QSO: 144 PH 2025-09-14 0050 K7YO CN85 N7KSI CN86
QSO: 432 PH 2025-09-14 0053 K7YO CN85 N7KSI CN86
QSO: 222 PH 2025-09-14 0055 K7YO CN85 N7KSI CN86
QSO: 144 PH 2025-09-14 0151 K7YO CN85 N7EPD CN87
QSO: 432 PH 2025-09-14 0153 K7YO CN85 N7EPD CN87
QSO: 432 PH 2025-09-14 0155 K7YO CN85 N7QOZ CN87
QSO: 144 PH 2025-09-14 0218 K7YO CN85 KB7DQH CN87
QSO: 144 PH 2025-09-14 1503 K7YO CN85 KD7EEK CN85
QSO: 144 PH 2025-09-14 1511 K7YO CN85 K6FIB CN84
QSO: 144 PH 2025-09-14 1541 K7YO CN85 WA7PVE CN87
QSO: 144 PH 2025-09-14 1543 K7YO CN85 K7CX CN87
QSO: 432 PH 2025-09-14 1545 K7YO CN85 KD7EEK CN85
QSO: 1.2G PH 2025-09-14 1606 K7YO CN85 W7YOZ CN87
QSO: 144 FM 2025-09-14 1706 K7YO CN85 W7PJ CN85
QSO: 144 FM 2025-09-14 1707 K7YO CN85 KE7LY CN85
QSO: 144 PH 2025-09-14 1712 K7YO CN85 WD0RKS CN85
QSO: 432 PH 2025-09-14 1715 K7YO CN85 WD0RKS CN85
QSO: 432 PH 2025-09-14 1716 K7YO CN85 NL7GW CN85
QSO: 222 FM 2025-09-14 1754 K7YO CN85 WD0RKS CN85
QSO: 222 FM 2025-09-14 1755 K7YO CN85 N7DB CN85
QSO: 144 PH 2025-09-14 1810 K7YO CN85 K7ND CN87
QSO: 222 PH 2025-09-14 1812 K7YO CN85 K7ND CN87
QSO: 432 PH 2025-09-14 1814 K7YO CN85 K7ND CN87
QSO: 144 PH 2025-09-14 1823 K7YO CN85 K7OLI CN84
QSO: 144 PH 2025-09-14 1827 K7YO CN85 N7DB CN85
QSO: 1.2G PH 2025-09-14 1830 K7YO CN85 WD0RKS CN85
QSO: 144 PH 2025-09-14 1923 K7YO CN85 KJ7BJS DN13
QSO: 144 PH 2025-09-15 0145 K7YO CN85 KC7DDW CN85
QSO: 432 FM 2025-09-15 0147 K7YO CN85 KC7DDW CN85
QSO: 144 PH 2025-09-15 0239 K7YO CN85 KG7PD CN87
END-OF-LOG:
