START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA1AKS
CLUB: URE
CONTEST: EA-RTTY
CATEGORY: SINGLE-OP ALL HIGH
OPERATORS: EA1AKS
NAME: La Encina,59
CREATED-BY: N1MM Logger+ 1.0.8280.0
QSO: 14105 RY 2020-04-04 1605 EA1AKS        599 S      IZ7XNB        599 0004     
QSO: 14086 RY 2020-04-04 1727 EA1AKS        599 S      VA3MJR        599 0013     
QSO: 14086 RY 2020-04-04 1728 EA1AKS        599 S      KT1I          599 0004     
QSO: 14086 RY 2020-04-04 1729 EA1AKS        599 S      W3FV          599 0055     
QSO: 14086 RY 2020-04-04 1730 EA1AKS        599 S      W4GHV         599 0003     
QSO: 14086 RY 2020-04-04 1730 EA1AKS        599 S      AA4DD         599 0031     
QSO: 14086 RY 2020-04-04 1733 EA1AKS        599 S      KI4MZC        599 0001     
QSO: 14086 RY 2020-04-04 1733 EA1AKS        599 S      LZ4A          599 0093     
QSO: 14086 RY 2020-04-04 1735 EA1AKS        599 S      N9SB          599 0002     
QSO: 14086 RY 2020-04-04 1736 EA1AKS        599 S      VE7BGP        599 0001     
QSO: 14086 RY 2020-04-04 1737 EA1AKS        599 S      TK5MH         599 0076     
QSO: 14086 RY 2020-04-04 1737 EA1AKS        599 S      KE0YI         599 0005     
QSO: 14086 RY 2020-04-04 1738 EA1AKS        599 S      VE2NMB        599 0040     
QSO: 14086 RY 2020-04-04 1738 EA1AKS        599 S      N7NM          599 0003     
QSO: 14086 RY 2020-04-04 1738 EA1AKS        599 S      SV3DCX        599 0097     
QSO: 14086 RY 2020-04-04 1739 EA1AKS        599 S      LY2PAD        599 0019     
QSO: 14086 RY 2020-04-04 1740 EA1AKS        599 S      OM5AST        599 0023     
QSO: 14086 RY 2020-04-04 1741 EA1AKS        599 S      LA5LJA        599 0036     
QSO: 14086 RY 2020-04-04 1743 EA1AKS        599 S      OM3CW         599 0044     
QSO: 14086 RY 2020-04-04 1744 EA1AKS        599 S      EM0I          599 0129     
QSO: 14086 RY 2020-04-04 1745 EA1AKS        599 S      9A7T          599 0057     
QSO: 14086 RY 2020-04-04 1746 EA1AKS        599 S      YB2MM         599 0011     
QSO: 14086 RY 2020-04-04 1747 EA1AKS        599 S      IZ5GST        599 0059     
QSO: 14086 RY 2020-04-04 1748 EA1AKS        599 S      YT3H          599 0054     
QSO: 14086 RY 2020-04-04 1749 EA1AKS        599 S      EC1CT         599 S        
QSO: 14086 RY 2020-04-04 1749 EA1AKS        599 S      9A2BW         599 0039     
QSO: 14086 RY 2020-04-04 1754 EA1AKS        599 S      S54Z          599 0048     
QSO: 14086 RY 2020-04-04 1755 EA1AKS        599 S      E73FDE        599 0027     
QSO: 14086 RY 2020-04-04 1755 EA1AKS        599 S      EW6DM         599 0051     
QSO: 14086 RY 2020-04-04 1756 EA1AKS        599 S      SP6JZP        599 0027     
QSO: 14086 RY 2020-04-04 1757 EA1AKS        599 S      OH2HAN        599 0100     
QSO: 14086 RY 2020-04-04 1757 EA1AKS        599 S      YO2IS         599 0062     
QSO: 14086 RY 2020-04-04 1758 EA1AKS        599 S      IK4QJF        599 0027     
QSO: 14086 RY 2020-04-04 1759 EA1AKS        599 S      YU3A          599 0001     
QSO: 14086 RY 2020-04-04 1759 EA1AKS        599 S      OH9GIT        599 0026     
QSO: 14086 RY 2020-04-04 1800 EA1AKS        599 S      IW4EGX        599 0023     
QSO: 14086 RY 2020-04-04 1800 EA1AKS        599 S      UV7E          599 0018     
QSO: 14086 RY 2020-04-04 1801 EA1AKS        599 S      UC6A          599 0034     
QSO: 14086 RY 2020-04-04 1801 EA1AKS        599 S      TF3VS         599 0080     
QSO: 14086 RY 2020-04-04 1802 EA1AKS        599 S      IZ5BRW        599 0003     
QSO: 14086 RY 2020-04-04 1803 EA1AKS        599 S      UR4EI         599 0049     
QSO: 14086 RY 2020-04-04 1803 EA1AKS        599 S      HA3OU         599 0025     
QSO: 14086 RY 2020-04-04 1804 EA1AKS        599 S      RN2FA         599 0005     
QSO: 14086 RY 2020-04-04 1804 EA1AKS        599 S      UR5FBM        599 0067     
QSO: 14086 RY 2020-04-04 1805 EA1AKS        599 S      LY5W          599 0078     
QSO: 14086 RY 2020-04-04 1805 EA1AKS        599 S      YT2U          599 0047     
QSO: 14086 RY 2020-04-04 1806 EA1AKS        599 S      W7JHR         599 0002     
QSO: 14086 RY 2020-04-04 1807 EA1AKS        599 S      HA6NL         599 0051     
QSO: 14086 RY 2020-04-04 1807 EA1AKS        599 S      AD4TJ         599 0025     
QSO: 14086 RY 2020-04-04 1808 EA1AKS        599 S      VE2ZT         599 0007     
QSO: 14086 RY 2020-04-04 1808 EA1AKS        599 S      N3ATE         599 0004     
QSO: 14086 RY 2020-04-04 1809 EA1AKS        599 S      SV1DPI        599 0062     
QSO: 14086 RY 2020-04-04 1809 EA1AKS        599 S      HA5AGP        599 0036     
QSO: 14086 RY 2020-04-04 1810 EA1AKS        599 S      W0QQG         599 0001     
QSO: 14086 RY 2020-04-04 1810 EA1AKS        599 S      YO6CFB        599 0002     
QSO: 14086 RY 2020-04-04 1811 EA1AKS        599 S      M7T           599 0002     
QSO: 14086 RY 2020-04-04 1812 EA1AKS        599 S      IK7RVY        599 0057     
QSO: 14086 RY 2020-04-04 1813 EA1AKS        599 S      KA1C          599 0012     
QSO: 14092 RY 2020-04-04 1816 EA1AKS        599 S      YL2CI         599 0102     
QSO: 14092 RY 2020-04-04 1817 EA1AKS        599 S      SP5DL         599 0078     
QSO: 14092 RY 2020-04-04 1818 EA1AKS        599 S      W7PU          599 0014     
QSO: 14092 RY 2020-04-04 1818 EA1AKS        599 S      K1PL          599 0007     
QSO: 14092 RY 2020-04-04 1819 EA1AKS        599 S      W0QQG         599 0004     
QSO: 14092 RY 2020-04-04 1820 EA1AKS        599 S      N6WM          599 0041     
QSO: 14092 RY 2020-04-04 1821 EA1AKS        599 S      KM4SI         599 0061     
QSO: 14092 RY 2020-04-04 1822 EA1AKS        599 S      K2PAL         599 0011     
QSO: 14092 RY 2020-04-04 1823 EA1AKS        599 S      NR4L          599 0073     
QSO: 14092 RY 2020-04-04 1825 EA1AKS        599 S      KE8VV         599 0001     
QSO: 14092 RY 2020-04-04 1825 EA1AKS        599 S      W7DGR         599 0006     
QSO: 14092 RY 2020-04-04 1826 EA1AKS        599 S      WB2COY        599 0033     
QSO: 14092 RY 2020-04-04 1826 EA1AKS        599 S      VE6TK         599 0023     
QSO: 14092 RY 2020-04-04 1828 EA1AKS        599 S      N6AR          599 0028     
QSO: 14092 RY 2020-04-04 1829 EA1AKS        599 S      YO3GNF        599 0046     
QSO: 14092 RY 2020-04-04 1830 EA1AKS        599 S      LZ1ZM         599 0074     
QSO: 14092 RY 2020-04-04 1830 EA1AKS        599 S      KE1IH         599 0008     
QSO: 14092 RY 2020-04-04 1831 EA1AKS        599 S      VE5MX         599 0012     
QSO: 14092 RY 2020-04-04 1832 EA1AKS        599 S      AC2OC         599 0013     
QSO: 14092 RY 2020-04-04 1834 EA1AKS        599 S      NS9I          599 0009     
QSO: 14092 RY 2020-04-04 1836 EA1AKS        599 S      UR7CB         599 0046     
QSO: 14092 RY 2020-04-04 1837 EA1AKS        599 S      UT2EF         599 0058     
QSO: 14092 RY 2020-04-04 1837 EA1AKS        599 S      UY5UF         599 0009     
QSO: 14092 RY 2020-04-04 1838 EA1AKS        599 S      IW8PJI        599 0035     
QSO: 14092 RY 2020-04-04 1838 EA1AKS        599 S      IW3IAU        599 0036     
QSO: 14092 RY 2020-04-04 1839 EA1AKS        599 S      YC2YSW        599 0023     
QSO: 14092 RY 2020-04-04 1840 EA1AKS        599 S      RU3W          599 0012     
QSO: 14092 RY 2020-04-04 1840 EA1AKS        599 S      TA1BX         599 0027     
QSO: 14092 RY 2020-04-04 1841 EA1AKS        599 S      IU7EHF        599 0029     
QSO: 14092 RY 2020-04-04 1842 EA1AKS        599 S      YB6MIX        599 0007     
QSO: 14092 RY 2020-04-04 1843 EA1AKS        599 S      IU7EHF        599 0030     
QSO: 14092 RY 2020-04-04 1844 EA1AKS        599 S      SE4E          599 0102     
QSO: 14092 RY 2020-04-04 1845 EA1AKS        599 S      UT5ED         599 0021     
QSO: 14092 RY 2020-04-04 1847 EA1AKS        599 S      DL1DTL        599 0043     
QSO: 14092 RY 2020-04-04 1849 EA1AKS        599 S      LC9S          599 0085     
QSO: 14092 RY 2020-04-04 1850 EA1AKS        599 S      EM0UBZ        599 0018     
QSO: 14092 RY 2020-04-04 1851 EA1AKS        599 S      SV1PMH        599 0020     
QSO: 14092 RY 2020-04-04 1852 EA1AKS        599 S      W9ILY         599 0031     
QSO: 14083 RY 2020-04-04 1854 EA1AKS        599 S      W6SX          599 0042     
QSO: 14083 RY 2020-04-04 1857 EA1AKS        599 S      W6EU          599 0001     
QSO:  7066 RY 2020-04-04 1906 EA1AKS        599 S      EA7ELY        599 SE       
QSO:  7066 RY 2020-04-04 1907 EA1AKS        599 S      9A5Y          599 0166     
QSO:  7066 RY 2020-04-04 1907 EA1AKS        599 S      YO9HP         599 0102     
QSO:  7066 RY 2020-04-04 1908 EA1AKS        599 S      F4FRC         599 0033     
QSO:  7066 RY 2020-04-04 1909 EA1AKS        599 S      UR4EI         599 0090     
QSO:  7066 RY 2020-04-04 1909 EA1AKS        599 S      SE4E          599 0116     
QSO:  7066 RY 2020-04-04 1910 EA1AKS        599 S      UW1GP         599 0099     
QSO:  7066 RY 2020-04-04 1911 EA1AKS        599 S      G1P           599 0049     
QSO:  7066 RY 2020-04-04 1912 EA1AKS        599 S      YT3H          599 0111     
QSO:  7066 RY 2020-04-04 1913 EA1AKS        599 S      DH7AC         599 0027     
QSO:  7066 RY 2020-04-04 1914 EA1AKS        599 S      HG5D          599 0172     
QSO:  7066 RY 2020-04-04 1915 EA1AKS        599 S      Z32U          599 0066     
QSO:  7066 RY 2020-04-04 1916 EA1AKS        599 S      IK1SOW        599 0101     
QSO:  7066 RY 2020-04-04 1917 EA1AKS        599 S      IZ3XNJ        599 0042     
QSO:  7066 RY 2020-04-04 1918 EA1AKS        599 S      RU2F          599 0058     
QSO:  7066 RY 2020-04-04 1919 EA1AKS        599 S      IU3LYJ        599 0022     
QSO:  7066 RY 2020-04-04 1920 EA1AKS        599 S      UN7PGA        599 0042     
QSO:  7066 RY 2020-04-04 1920 EA1AKS        599 S      OH2HAN        599 0170     
QSO:  7066 RY 2020-04-04 1921 EA1AKS        599 S      LZ2ZG         599 0117     
QSO:  7066 RY 2020-04-04 1921 EA1AKS        599 S      MM3AWD        599 0107     
QSO:  7066 RY 2020-04-04 1922 EA1AKS        599 S      IK2REA        599 0033     
QSO:  7066 RY 2020-04-04 1923 EA1AKS        599 S      DL2FK         599 0049     
QSO:  7066 RY 2020-04-04 1923 EA1AKS        599 S      EA5JX         599 A        
QSO:  7066 RY 2020-04-04 1924 EA1AKS        599 S      F5IYC         599 0046     
QSO:  7066 RY 2020-04-04 1924 EA1AKS        599 S      SM7BHM        599 0075     
QSO:  7066 RY 2020-04-04 1925 EA1AKS        599 S      LZ1MC         599 0085     
QSO:  7066 RY 2020-04-04 1926 EA1AKS        599 S      Z33RW         599 0049     
QSO:  7066 RY 2020-04-04 1926 EA1AKS        599 S      EA2DDE        599 NA       
QSO:  7066 RY 2020-04-04 1927 EA1AKS        599 S      IK4QJF        599 0059     
QSO:  7066 RY 2020-04-04 1928 EA1AKS        599 S      OZ1AOO        599 0042     
QSO:  7066 RY 2020-04-04 1928 EA1AKS        599 S      F6DGH         599 0028     
QSO:  7066 RY 2020-04-04 1929 EA1AKS        599 S      RQ2Q          599 0078     
QSO:  7066 RY 2020-04-04 1929 EA1AKS        599 S      HA6NL         599 0087     
QSO:  7066 RY 2020-04-04 1931 EA1AKS        599 S      UR5LY         599 0047     
QSO:  7066 RY 2020-04-04 1931 EA1AKS        599 S      HA0MS         599 0087     
QSO:  7066 RY 2020-04-04 1932 EA1AKS        599 S      IW3IA         599 0058     
QSO:  7066 RY 2020-04-04 1932 EA1AKS        599 S      DC7MA         599 0049     
QSO:  7066 RY 2020-04-04 1933 EA1AKS        599 S      ZM2B          599 0009     
QSO:  7066 RY 2020-04-04 1934 EA1AKS        599 S      EA4C          599 BA       
QSO:  7066 RY 2020-04-04 1935 EA1AKS        599 S      RN6A          599 0119     
QSO:  7066 RY 2020-04-04 1935 EA1AKS        599 S      PA75ASN       599 0062     
QSO:  7066 RY 2020-04-04 1936 EA1AKS        599 S      IW3IOD        599 0076     
QSO:  7066 RY 2020-04-04 1936 EA1AKS        599 S      ED7N          599 CO       
QSO:  7066 RY 2020-04-04 1936 EA1AKS        599 S      R3WA          599 0037     
QSO:  7066 RY 2020-04-04 1938 EA1AKS        599 S      PG1R          599 0031     
QSO:  7066 RY 2020-04-04 1938 EA1AKS        599 S      LZ4A          599 0173     
QSO:  7066 RY 2020-04-04 1939 EA1AKS        599 S      LY2TS         599 0050     
QSO:  7066 RY 2020-04-04 1940 EA1AKS        599 S      EA3CFV        599 GI       
QSO:  7066 RY 2020-04-04 1940 EA1AKS        599 S      MM0CBL        599 0059     
QSO:  7066 RY 2020-04-04 1941 EA1AKS        599 S      DM9KT         599 0006     
QSO:  7066 RY 2020-04-04 1941 EA1AKS        599 S      IK3TPP        599 0122     
QSO:  7066 RY 2020-04-04 1942 EA1AKS        599 S      LA9TY         599 0014     
QSO:  7066 RY 2020-04-04 1943 EA1AKS        599 S      G3SNU         599 0040     
QSO:  7066 RY 2020-04-04 1944 EA1AKS        599 S      YT4TT         599 0114     
QSO:  7066 RY 2020-04-04 1945 EA1AKS        599 S      SP4LVK        599 0020     
QSO:  7066 RY 2020-04-04 1946 EA1AKS        599 S      JM1XCW        599 0002     
QSO:  7066 RY 2020-04-04 1947 EA1AKS        599 S      IK2BUF        599 0093     
QSO:  7066 RY 2020-04-04 1947 EA1AKS        599 S      I1JTQ         599 0110     
QSO:  7066 RY 2020-04-04 2012 EA1AKS        599 S      OK2WMC        599 0030     
QSO:  7066 RY 2020-04-04 2012 EA1AKS        599 S      DL1DQJ        599 0009     
QSO:  7066 RY 2020-04-04 2013 EA1AKS        599 S      ON5SV         599 0112     
QSO:  7066 RY 2020-04-04 2014 EA1AKS        599 S      HB9GKM        599 0005     
QSO:  7066 RY 2020-04-04 2014 EA1AKS        599 S      ON4AMP        599 0077     
QSO:  7066 RY 2020-04-04 2015 EA1AKS        599 S      ON5GF         599 0039     
QSO:  7066 RY 2020-04-04 2015 EA1AKS        599 S      SV8DCY        599 0074     
QSO:  7066 RY 2020-04-04 2016 EA1AKS        599 S      DK7HA         599 0016     
QSO:  7066 RY 2020-04-04 2018 EA1AKS        599 S      EA7I          599 MA       
QSO:  7066 RY 2020-04-04 2019 EA1AKS        599 S      IW4BNN        599 0039     
QSO:  7066 RY 2020-04-04 2019 EA1AKS        599 S      DG9BEO        599 0070     
QSO:  7066 RY 2020-04-04 2020 EA1AKS        599 S      SP2MKZ        599 0058     
QSO:  7066 RY 2020-04-04 2020 EA1AKS        599 S      R4CI          599 0028     
QSO:  7066 RY 2020-04-04 2021 EA1AKS        599 S      RA3FD         599 0010     
QSO:  7066 RY 2020-04-04 2022 EA1AKS        599 S      OK2EA         599 0066     
QSO:  7066 RY 2020-04-04 2022 EA1AKS        599 S      OO3O          599 0111     
QSO:  7066 RY 2020-04-04 2023 EA1AKS        599 S      DK0OF         599 0103     
QSO:  7066 RY 2020-04-04 2023 EA1AKS        599 S      LZ3GW         599 0044     
QSO:  7066 RY 2020-04-04 2024 EA1AKS        599 S      EU8F          599 0065     
QSO:  7066 RY 2020-04-04 2024 EA1AKS        599 S      IW1PNJ        599 0119     
QSO:  7066 RY 2020-04-04 2025 EA1AKS        599 S      PA4DN         599 0024     
QSO:  7066 RY 2020-04-04 2026 EA1AKS        599 S      G4FPA         599 0029     
QSO:  7066 RY 2020-04-04 2026 EA1AKS        599 S      SM0LYC        599 0009     
QSO:  7066 RY 2020-04-04 2027 EA1AKS        599 S      DL3DRN        599 0037     
QSO:  7066 RY 2020-04-04 2028 EA1AKS        599 S      IK2PZC        599 0120     
QSO:  7066 RY 2020-04-04 2028 EA1AKS        599 S      DL5MHX        599 0031     
QSO:  7066 RY 2020-04-04 2028 EA1AKS        599 S      SM6I          599 0026     
QSO:  7066 RY 2020-04-04 2029 EA1AKS        599 S      M3ECT         599 0059     
QSO:  7066 RY 2020-04-04 2030 EA1AKS        599 S      PE1FTV        599 0055     
QSO:  7066 RY 2020-04-04 2030 EA1AKS        599 S      PE2K          599 0077     
QSO:  7066 RY 2020-04-04 2031 EA1AKS        599 S      PA2CVD        599 0051     
QSO:  7066 RY 2020-04-04 2032 EA1AKS        599 S      PD0ME         599 0089     
QSO:  7066 RY 2020-04-04 2033 EA1AKS        599 S      DK6IM         599 0078     
QSO:  7066 RY 2020-04-04 2034 EA1AKS        599 S      DF2RG         599 0029     
QSO:  7066 RY 2020-04-04 2034 EA1AKS        599 S      ON4LY         599 0002     
QSO:  7066 RY 2020-04-04 2035 EA1AKS        599 S      IZ3GYS        599 0004     
QSO:  7066 RY 2020-04-04 2036 EA1AKS        599 S      HB9TZU        599 0034     
QSO:  7066 RY 2020-04-04 2036 EA1AKS        599 S      I0UZF         599 0081     
QSO:  7066 RY 2020-04-04 2037 EA1AKS        599 S      PA3AIN        599 0086     
QSO:  7066 RY 2020-04-04 2037 EA1AKS        599 S      9A1FL         599 0096     
QSO:  7066 RY 2020-04-04 2038 EA1AKS        599 S      G0FGI         599 0076     
QSO:  7066 RY 2020-04-04 2038 EA1AKS        599 S      EA7P          599 CA       
QSO:  7066 RY 2020-04-04 2039 EA1AKS        599 S      HG5D          599 0230     
QSO:  7066 RY 2020-04-04 2039 EA1AKS        599 S      YO4FPF        599 0111     
QSO:  7066 RY 2020-04-04 2040 EA1AKS        599 S      IZ2JQP        599 0079     
QSO:  7066 RY 2020-04-04 2041 EA1AKS        599 S      I3PXN         599 0139     
QSO:  7066 RY 2020-04-04 2041 EA1AKS        599 S      DM5M          599 0032     
QSO:  7066 RY 2020-04-04 2042 EA1AKS        599 S      EA8CQW        599 TF       
QSO:  7066 RY 2020-04-04 2043 EA1AKS        599 S      S57YK         599 0047     
QSO:  7066 RY 2020-04-04 2043 EA1AKS        599 S      IK4RVG        599 0047     
QSO:  7066 RY 2020-04-04 2044 EA1AKS        599 S      G3T           599 0043     
QSO:  7066 RY 2020-04-04 2044 EA1AKS        599 S      IK4RVG        599 0076     
QSO:  7066 RY 2020-04-04 2045 EA1AKS        599 S      DL1DWR        599 0055     
QSO:  7066 RY 2020-04-04 2045 EA1AKS        599 S      EA3Y          599 GI       
QSO:  7066 RY 2020-04-04 2046 EA1AKS        599 S      UZ4U          599 0102     
QSO:  7066 RY 2020-04-04 2046 EA1AKS        599 S      PD1RP         599 0088     
QSO:  7066 RY 2020-04-04 2047 EA1AKS        599 S      EA5IQO        599 MU       
QSO:  7066 RY 2020-04-04 2047 EA1AKS        599 S      E73FDE        599 0100     
QSO:  7066 RY 2020-04-04 2048 EA1AKS        599 S      YO4CVV        599 0041     
QSO:  7066 RY 2020-04-04 2048 EA1AKS        599 S      EE5U          599 A        
QSO:  7066 RY 2020-04-04 2049 EA1AKS        599 S      PD2JAM        599 0060     
QSO:  7066 RY 2020-04-04 2049 EA1AKS        599 S      H2X           599 0135     
QSO:  7066 RY 2020-04-04 2050 EA1AKS        599 S      DL1EJD        599 0027     
QSO:  7066 RY 2020-04-04 2050 EA1AKS        599 S      SP2UUU        599 0040     
QSO:  7066 RY 2020-04-04 2053 EA1AKS        599 S      OK4RM         599 0006     
QSO:  7066 RY 2020-04-04 2053 EA1AKS        599 S      PG7M          599 0045     
QSO:  7066 RY 2020-04-04 2054 EA1AKS        599 S      M2E           599 0169     
QSO:  7066 RY 2020-04-04 2054 EA1AKS        599 S      I2ORX         599 0048     
QSO:  7066 RY 2020-04-04 2055 EA1AKS        599 S      DL3SYA        599 0154     
QSO:  7066 RY 2020-04-04 2055 EA1AKS        599 S      IU5ICR        599 0059     
QSO:  7066 RY 2020-04-04 2056 EA1AKS        599 S      LZ1YF         599 0043     
QSO:  7066 RY 2020-04-04 2056 EA1AKS        599 S      IW5EIJ        599 0079     
QSO:  7066 RY 2020-04-04 2057 EA1AKS        599 S      DL5RK         599 0123     
QSO:  7066 RY 2020-04-04 2057 EA1AKS        599 S      UT5EPP        599 0180     
QSO:  7066 RY 2020-04-04 2058 EA1AKS        599 S      UC6A          599 0095     
QSO:  7066 RY 2020-04-04 2059 EA1AKS        599 S      YT4TT         599 0127     
QSO:  7066 RY 2020-04-04 2100 EA1AKS        599 S      LX1ER         599 0163     
QSO:  7066 RY 2020-04-04 2100 EA1AKS        599 S      IZ0PMV        599 0203     
QSO:  7066 RY 2020-04-04 2100 EA1AKS        599 S      IT9CIL        599 0064     
QSO:  3587 RY 2020-04-04 2107 EA1AKS        599 S      EA4C          599 BA       
QSO:  3587 RY 2020-04-04 2107 EA1AKS        599 S      G3T           599 0051     
QSO:  3587 RY 2020-04-04 2108 EA1AKS        599 S      RU5X          599 0070     
QSO:  3587 RY 2020-04-04 2108 EA1AKS        599 S      S53X          599 0134     
QSO:  3587 RY 2020-04-04 2109 EA1AKS        599 S      OH2HAN        599 0254     
QSO:  3587 RY 2020-04-04 2109 EA1AKS        599 S      DM1FS         599 0014     
QSO:  3587 RY 2020-04-04 2110 EA1AKS        599 S      RA1ALC        599 0176     
QSO:  3587 RY 2020-04-04 2111 EA1AKS        599 S      P3X           599 0304     
QSO:  3587 RY 2020-04-04 2111 EA1AKS        599 S      9A9A          599 0178     
QSO:  3587 RY 2020-04-04 2112 EA1AKS        599 S      EA5TT         599 V        
QSO:  3587 RY 2020-04-04 2112 EA1AKS        599 S      EA7BP         599 SE       
QSO:  3587 RY 2020-04-04 2113 EA1AKS        599 S      US2IR         599 0163     
QSO:  3587 RY 2020-04-04 2113 EA1AKS        599 S      EA1MV         599 LU       
QSO:  3587 RY 2020-04-04 2114 EA1AKS        599 S      SM7BHM        599 0143     
QSO:  3587 RY 2020-04-04 2115 EA1AKS        599 S      I2BZN         599 0058     
QSO:  3587 RY 2020-04-04 2117 EA1AKS        599 S      EA1ACP        599 SO       
QSO:  3587 RY 2020-04-04 2117 EA1AKS        599 S      EB1RL         599 BU       
QSO:  3587 RY 2020-04-04 2118 EA1AKS        599 S      EA1DP         599 S        
QSO:  3587 RY 2020-04-04 2119 EA1AKS        599 S      OG2P          599 0081     
QSO:  3587 RY 2020-04-04 2120 EA1AKS        599 S      EA1VT         599 C        
QSO:  3587 RY 2020-04-04 2120 EA1AKS        599 S      F5PVJ         599 0033     
QSO:  3587 RY 2020-04-04 2120 EA1AKS        599 S      I2ORX         599 0061     
QSO:  3587 RY 2020-04-04 2122 EA1AKS        599 S      EA1CM         599 LU       
QSO:  3587 RY 2020-04-04 2122 EA1AKS        599 S      UR7GO         599 0314     
