START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: EA3GP
CLUB:  
CONTEST: EA-RTTY
CATEGORY: SINGLE-OP ALL HIGH
CLAIMED-SCORE: 142847
OPERATORS: EA3GP
NAME: VICENTE J GOMEZ OVIEDO
CREATED-BY: N1MM Logger+ 1.0.8280.0
QSO: 14099 RY 2020-04-04 1608 EA3GP         599 T      ON4TC         599 0003     
QSO: 14099 RY 2020-04-04 1609 EA3GP         599 T      W4LC          599 0010     
QSO: 14099 RY 2020-04-04 1611 EA3GP         599 T      OM8JP         599 0008     
QSO: 14099 RY 2020-04-04 1611 EA3GP         599 T      OZ1QX         599 0007     
QSO: 14099 RY 2020-04-04 1612 EA3GP         599 T      YQ6A          599 0008     
QSO: 14099 RY 2020-04-04 1612 EA3GP         599 T      LZ1ZM         599 0009     
QSO: 14099 RY 2020-04-04 1613 EA3GP         599 T      YO4AAC        599 0006     
QSO: 14099 RY 2020-04-04 1614 EA3GP         599 T      OH2HAN        599 0014     
QSO: 14099 RY 2020-04-04 1615 EA3GP         599 T      LZ2JA         599 0008     
QSO: 14099 RY 2020-04-04 1615 EA3GP         599 T      EW8G          599 0006     
QSO: 14099 RY 2020-04-04 1616 EA3GP         599 T      EW6DM         599 0008     
QSO: 14099 RY 2020-04-04 1616 EA3GP         599 T      RA1ALC        599 0009     
QSO: 14099 RY 2020-04-04 1617 EA3GP         599 T      UF8T          599 0002     
QSO: 14099 RY 2020-04-04 1617 EA3GP         599 T      PA2CVD        599 0003     
QSO: 14099 RY 2020-04-04 1618 EA3GP         599 T      DJ6OZ         599 0004     
QSO: 14099 RY 2020-04-04 1619 EA3GP         599 T      PA0CMF        599 0004     
QSO: 14099 RY 2020-04-04 1620 EA3GP         599 T      CR5O          599 0013     
QSO: 14099 RY 2020-04-04 1621 EA3GP         599 T      YL2CI         599 0015     
QSO: 14099 RY 2020-04-04 1621 EA3GP         599 T      UR7CB         599 0010     
QSO: 14099 RY 2020-04-04 1622 EA3GP         599 T      SV3QUP        599 0002     
QSO: 14099 RY 2020-04-04 1623 EA3GP         599 T      OS4U          599 0017     
QSO: 14099 RY 2020-04-04 1623 EA3GP         599 T      LY2LF         599 0008     
QSO: 14099 RY 2020-04-04 1624 EA3GP         599 T      VU2TW         599 0005     
QSO: 14099 RY 2020-04-04 1625 EA3GP         599 T      SO1CJ         599 0002     
QSO: 14099 RY 2020-04-04 1625 EA3GP         599 T      R3LC          599 0013     
QSO: 14099 RY 2020-04-04 1626 EA3GP         599 T      DJ4MH         599 0015     
QSO: 14099 RY 2020-04-04 1627 EA3GP         599 T      SO50WD        599 0003     
QSO: 14099 RY 2020-04-04 1627 EA3GP         599 T      ON5AM         599 0013     
QSO: 14099 RY 2020-04-04 1628 EA3GP         599 T      OH3LQK        599 0007     
QSO: 14099 RY 2020-04-04 1628 EA3GP         599 T      SV2BFN        599 0022     
QSO: 14099 RY 2020-04-04 1629 EA3GP         599 T      PG7M          599 0009     
QSO: 14099 RY 2020-04-04 1629 EA3GP         599 T      PG2K          599 0010     
QSO: 14099 RY 2020-04-04 1630 EA3GP         599 T      AD4TJ         599 0009     
QSO: 14099 RY 2020-04-04 1631 EA3GP         599 T      LA5LJA        599 0006     
QSO: 14099 RY 2020-04-04 1632 EA3GP         599 T      K4FX          599 0018     
QSO: 14099 RY 2020-04-04 1633 EA3GP         599 T      UT5ED         599 0004     
QSO: 14099 RY 2020-04-04 1633 EA3GP         599 T      VE2BVV        599 0008     
QSO: 14099 RY 2020-04-04 1634 EA3GP         599 T      W0LSD         599 0007     
QSO: 14099 RY 2020-04-04 1635 EA3GP         599 T      YV5AAX        599 0011     
QSO: 14099 RY 2020-04-04 1635 EA3GP         599 T      N0JZ          599 0003     
QSO: 14099 RY 2020-04-04 1636 EA3GP         599 T      WA4UWD        599 0001     
QSO: 14099 RY 2020-04-04 1637 EA3GP         599 T      VA2QR         599 0005     
QSO: 14099 RY 2020-04-04 1637 EA3GP         599 T      VA1XH         599 0006     
QSO: 14099 RY 2020-04-04 1639 EA3GP         599 T      VE1RSM        599 0008     
QSO: 14099 RY 2020-04-04 1639 EA3GP         599 T      EA1BAF        599 OU       
