START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK1FWG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1FWG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 21032 CW 2022-11-26 1317 OK1FWG        599 15 YC9FAR        599 28
QSO:  7000 CW 2022-11-27 1650 OK1FWG        599 15 RT4F          599 16
QSO:  7012 CW 2022-11-27 1653 OK1FWG        599 15 RY3D          599 16
QSO:  7015 CW 2022-11-27 1654 OK1FWG        599 15 SJ2W          599 14
QSO:  7025 CW 2022-11-27 1656 OK1FWG        599 15 M6T           599 14
QSO:  7028 CW 2022-11-27 1657 OK1FWG        599 15 OH7K          599 15
QSO:  7030 CW 2022-11-27 1658 OK1FWG        599 15 LA3MHA        599 14
QSO:  7000 CW 2022-11-27 1659 OK1FWG        599 15 P35A          599 20
QSO:  7032 CW 2022-11-27 1700 OK1FWG        599 15 LN8W          599 14
QSO:  7033 CW 2022-11-27 1700 OK1FWG        599 15 LZ9W          599 20
QSO:  7034 CW 2022-11-27 1701 OK1FWG        599 15 JJ0VNR        599 25
QSO:  7040 CW 2022-11-27 1703 OK1FWG        599 15 JH4UYB        599 25
QSO:  7041 CW 2022-11-27 1706 OK1FWG        599 15 OH5Z          599 15
QSO:  7043 CW 2022-11-27 1707 OK1FWG        599 15 EA4URE        599 14
QSO:  7047 CW 2022-11-27 1708 OK1FWG        599 15 CR3W          599 33
QSO:  7050 CW 2022-11-27 1710 OK1FWG        599 15 EA5KM         599 14
QSO:  7053 CW 2022-11-27 1711 OK1FWG        599 15 JR4OZR        599 25
QSO:  7056 CW 2022-11-27 1711 OK1FWG        599 15 TC3X          599 20
QSO:  7055 CW 2022-11-27 1712 OK1FWG        599 15 CN3A          599 33
QSO:  7059 CW 2022-11-27 1714 OK1FWG        599 15 SX9V          599 20
QSO:  7050 CW 2022-11-27 1735 OK1FWG        599 15 SD0N          599 14
QSO:  7044 CW 2022-11-27 1736 OK1FWG        599 15 R4SA          599 16
QSO:  7044 CW 2022-11-27 1738 OK1FWG        599 15 TA7I          599 20
QSO:  7042 CW 2022-11-27 1739 OK1FWG        599 15 M0WJE         599 14
QSO:  7040 CW 2022-11-27 1740 OK1FWG        599 15 OH9W          599 15
QSO:  7035 CW 2022-11-27 1741 OK1FWG        599 15 OH0Z          599 15
QSO:  7031 CW 2022-11-27 1743 OK1FWG        599 15 RU1A          599 16
QSO:  7023 CW 2022-11-27 1745 OK1FWG        599 15 ES7GN         599 15
QSO:  7019 CW 2022-11-27 1747 OK1FWG        599 15 M5D           599 14
QSO:  7019 CW 2022-11-27 1747 OK1FWG        599 15 R5FQ          599 16
QSO:  7014 CW 2022-11-27 1749 OK1FWG        599 15 OT7T          599 14
QSO:  7012 CW 2022-11-27 1751 OK1FWG        599 15 F6KOP         599 14
QSO:  7004 CW 2022-11-27 1753 OK1FWG        599 15 9H6A          599 15
QSO:  7003 CW 2022-11-27 1754 OK1FWG        599 15 SN3A          599 15
QSO:  7008 CW 2022-11-27 1756 OK1FWG        599 15 IS0AFM        599 15
QSO:  7015 CW 2022-11-27 1758 OK1FWG        599 15 HB9IJC        599 14
QSO:  7016 CW 2022-11-27 1759 OK1FWG        599 15 PA5WT         599 14
QSO:  7019 CW 2022-11-27 1801 OK1FWG        599 15 RL5A          599 16
QSO:  7026 CW 2022-11-27 1803 OK1FWG        599 15 R3ZZ          599 16
QSO:  7000 CW 2022-11-27 1804 OK1FWG        599 15 IU0HMB        599 15
QSO:  7027 CW 2022-11-27 1805 OK1FWG        599 15 YT5A          599 15
QSO:  7029 CW 2022-11-27 1806 OK1FWG        599 15 LZ6F          599 20
QSO:  7035 CW 2022-11-27 1807 OK1FWG        599 15 PA2A          599 14
QSO:  7044 CW 2022-11-27 1810 OK1FWG        599 15 A44A          599 21
