START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: F4EFI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F4EFI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 21068 CW 2022-11-26 1654 F4EFI         599 14 V26K          599 8
QSO: 21094 CW 2022-11-26 1656 F4EFI         599 14 VE2IM         599 02
QSO: 21077 CW 2022-11-26 1657 F4EFI         599 14 CR3W          599 33
QSO: 21060 CW 2022-11-26 1700 F4EFI         599 14 VY2TT         599 5
QSO: 21091 CW 2022-11-26 1715 F4EFI         599 14 K2AX          599 5
QSO: 21072 CW 2022-11-26 1720 F4EFI         599 14 CN3A          599 33
QSO: 21100 CW 2022-11-26 1720 F4EFI         599 14 HQ9X          599 07
QSO: 21062 CW 2022-11-27 0815 F4EFI         599 14 3B8M          599 39
QSO: 21066 CW 2022-11-27 0815 F4EFI         599 14 9N7AA         599 22
QSO: 21027 CW 2022-11-27 0834 F4EFI         599 14 LY4A          599 15
QSO: 21043 CW 2022-11-27 0835 F4EFI         599 14 RL3A          599 16
QSO: 21069 CW 2022-11-27 0838 F4EFI         599 14 JH4UTP        599 25
QSO: 21078 CW 2022-11-27 0845 F4EFI         599 14 BD7MQ         599 24
QSO: 21022 CW 2022-11-27 0846 F4EFI         599 14 R9MM          599 17
QSO: 21046 CW 2022-11-27 0847 F4EFI         599 14 SK3W          599 14
QSO: 21063 CW 2022-11-27 0849 F4EFI         599 14 UA9CDC        599 17
QSO: 21095 CW 2022-11-27 0850 F4EFI         599 14 UN4L          599 17
QSO: 21045 CW 2022-11-27 0851 F4EFI         599 14 EA8RM         599 33
QSO: 21047 CW 2022-11-27 0853 F4EFI         599 14 YP8T          599 20
QSO: 21043 CW 2022-11-27 0902 F4EFI         599 14 DS4EOI        599 25
QSO: 21037 CW 2022-11-27 0903 F4EFI         599 14 A71BX         599 21
QSO: 21057 CW 2022-11-27 0909 F4EFI         599 14 R8OM          599 18
QSO: 21034 CW 2022-11-27 0913 F4EFI         599 14 OH5Z          599 15
QSO: 21036 CW 2022-11-27 0914 F4EFI         599 14 EU1A          599 16
QSO: 21052 CW 2022-11-27 0918 F4EFI         599 14 VU2XE         599 22
QSO: 21067 CW 2022-11-27 0920 F4EFI         599 16 E2X           599 26
QSO: 21068 CW 2022-11-27 0921 F4EFI         599 14 LZ6W          599 20
QSO: 21065 CW 2022-11-27 0922 F4EFI         599 14 SX9V          599 20
QSO: 21061 CW 2022-11-27 0924 F4EFI         599 14 JA5DQH        599 25
QSO: 21058 CW 2022-11-27 0925 F4EFI         599 14 ER1KAA        599 16
QSO: 21058 CW 2022-11-27 0926 F4EFI         599 14 TY5AF         599 35
QSO: 21024 CW 2022-11-27 0928 F4EFI         599 14 SX1T          599 20
QSO: 21004 CW 2022-11-27 0932 F4EFI         599 14 A44A          599 21
QSO: 21027 CW 2022-11-27 0935 F4EFI         599 14 UW5Y          599 16
QSO: 21000 CW 2022-11-27 0936 F4EFI         599 14 TA2DA         599 20
QSO: 21040 CW 2022-11-27 0936 F4EFI         599 14 OH1F          599 15
QSO: 21039 CW 2022-11-27 0937 F4EFI         599 14 HA0DR         599 15
QSO: 21063 CW 2022-11-27 0938 F4EFI         599 14 LA0GE         599 14
QSO: 21000 CW 2022-11-27 0939 F4EFI         599 14 YL5W          599 15
QSO: 21092 CW 2022-11-27 1032 F4EFI         599 14 C4W           599 20
QSO: 21066 CW 2022-11-27 1034 F4EFI         599 14 3B9KW         599 39
QSO: 21057 CW 2022-11-27 1127 F4EFI         599 14 PX2A          599 11
QSO: 21058 CW 2022-11-27 1128 F4EFI         599 14 UT5NR         599 16
QSO: 21043 CW 2022-11-27 1133 F4EFI         599 14 LP1H          599 13
QSO: 21033 CW 2022-11-27 1136 F4EFI         599 14 PJ4K          599 9
QSO: 21016 CW 2022-11-27 1137 F4EFI         599 14 LY5I          599 15
QSO: 21000 CW 2022-11-27 1142 F4EFI         599 14 OR2M          599 14
QSO: 21024 CW 2022-11-27 1143 F4EFI         599 14 PJ2T          599 9
END-OF-LOG:
