START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RW6CO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RW6CO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 28025 CW 2022-11-26 1103 RW6CO         599 16 D4L           599 35
QSO: 28088 CW 2022-11-26 1111 RW6CO         599 16 PZ5CO         599 9
QSO: 28068 CW 2022-11-26 1121 RW6CO         599 16 V26K          599 8
QSO: 28056 CW 2022-11-26 1129 RW6CO         599 16 CR3W          599 33
QSO: 28022 CW 2022-11-26 1137 RW6CO         599 16 PX2A          599 11
QSO: 28050 CW 2022-11-26 1203 RW6CO         599 16 V47T          599 08
QSO: 28071 CW 2022-11-26 1218 RW6CO         599 16 P44W          599 09
QSO: 28053 CW 2022-11-26 1259 RW6CO         599 16 ZF2SS         599 8
QSO: 28046 CW 2022-11-26 1305 RW6CO         599 16 LP1H          599 13
QSO: 28037 CW 2022-11-26 1309 RW6CO         599 16 N4WW          599 5
QSO: 28048 CW 2022-11-26 1316 RW6CO         599 16 VP5Y          599 8
QSO: 28040 CW 2022-11-26 1323 RW6CO         599 16 VR2XAN        599 24
QSO: 28027 CW 2022-11-26 1347 RW6CO         599 16 P44X          599 09
QSO: 28027 CW 2022-11-26 1351 RW6CO         599 16 N4BP          599 5
QSO: 28064 CW 2022-11-26 1405 RW6CO         599 16 FY5KE         599 09
QSO: 28029 CW 2022-11-26 1414 RW6CO         599 16 PJ4A          599 9
QSO: 28040 CW 2022-11-26 1438 RW6CO         599 16 LU8DPM        599 13
QSO: 28049 CW 2022-11-26 1442 RW6CO         599 16 PR2E          599 11
QSO: 28052 CW 2022-11-26 1445 RW6CO         599 16 LT6M          599 13
QSO: 28025 CW 2022-11-26 1448 RW6CO         599 16 LT5D          599 13
QSO: 28000 CW 2022-11-26 1455 RW6CO         599 16 LU2D          599 13
QSO: 28050 CW 2022-11-27 0647 RW6CO         599 16 9M6NA         599 28
QSO: 28028 CW 2022-11-27 0659 RW6CO         599 16 XV9NPS        599 26
QSO: 28043 CW 2022-11-27 0712 RW6CO         599 16 AH2R          599 27
QSO: 28041 CW 2022-11-27 0718 RW6CO         599 16 FR8TZ         599 39
QSO: 28067 CW 2022-11-27 0719 RW6CO         599 16 V85RH         599 28
QSO: 28050 CW 2022-11-27 0726 RW6CO         599 16 9M6NA         599 28
QSO: 28068 CW 2022-11-27 0733 RW6CO         599 16 3B8M          599 39
QSO: 28040 CW 2022-11-27 0744 RW6CO         599 16 3B9KW         599 39
QSO: 28056 CW 2022-11-27 0846 RW6CO         599 16 7A2A          599 28
QSO: 28042 CW 2022-11-27 0854 RW6CO         599 16 A44A          599 21
QSO: 28007 CW 2022-11-27 1021 RW6CO         599 16 BY0AB         599 23
QSO: 28069 CW 2022-11-27 1022 RW6CO         599 16 ZS6Z          599 38
QSO: 28022 CW 2022-11-27 1037 RW6CO         599 16 ZD7BG         599 36
QSO: 28042 CW 2022-11-27 1108 RW6CO         599 16 CQ3J          599 33
QSO: 28000 CW 2022-11-27 1109 RW6CO         599 16 PV8DX         599 11
QSO: 28013 CW 2022-11-27 1251 RW6CO         599 16 C6AGU         599 8
QSO: 28026 CW 2022-11-27 1307 RW6CO         599 16 HI3Y          599 8
QSO: 28041 CW 2022-11-27 1312 RW6CO         599 16 N2NL          599 05
QSO: 28018 CW 2022-11-27 1318 RW6CO         599 16 HK1N          599 9
QSO: 28052 CW 2022-11-27 1325 RW6CO         599 16 PJ4K          599 9
QSO: 28062 CW 2022-11-27 1327 RW6CO         599 16 NP3A          599 08
QSO: 28063 CW 2022-11-27 1330 RW6CO         599 16 PY7RP         599 11
QSO: 28064 CW 2022-11-27 1332 RW6CO         599 16 K5KG          599 5
QSO: 28060 CW 2022-11-27 1335 RW6CO         599 16 KP2M          599 8
QSO: 28058 CW 2022-11-27 1338 RW6CO         599 16 PY4BZ         599 11
QSO: 28007 CW 2022-11-27 1341 RW6CO         599 16 VP2MJA        599 8
QSO: 28039 CW 2022-11-27 1356 RW6CO         599 16 C6AZT         599 8
QSO: 28006 CW 2022-11-27 1359 RW6CO         599 16 N4AF          599 05
QSO: 28065 CW 2022-11-27 1428 RW6CO         599 16 LW1F          599 13
QSO: 28042 CW 2022-11-27 1438 RW6CO         599 16 CX5UA         599 13
QSO: 28000 CW 2022-11-27 1443 RW6CO         599 16 LS2D          599 13
QSO: 28021 CW 2022-11-27 1450 RW6CO         599 16 CX5FK         599 13
QSO: 28024 CW 2022-11-27 1451 RW6CO         599 16 ZD7BG         599 36
END-OF-LOG:
