START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: CX7SS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: CX7SS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 28026 CW 2022-11-26 1240 CX7SS         599 13 ED8M          599 33
QSO: 28059 CW 2022-11-26 1313 CX7SS         599 13 OM7M          599 15
QSO: 21067 CW 2022-11-26 1320 CX7SS         599 13 A44A          599 21
QSO: 21048 CW 2022-11-26 1323 CX7SS         599 13 SN7Q          599 15
QSO: 28033 CW 2022-11-26 1638 CX7SS         599 13 DC4A          599 14
QSO: 28021 CW 2022-11-26 1708 CX7SS         599 13 W9RE          599 4
QSO: 28073 CW 2022-11-26 1710 CX7SS         599 13 C6AZT         599 8
QSO: 28025 CW 2022-11-26 1717 CX7SS         599 13 D4L           599 35
QSO: 28017 CW 2022-11-26 1729 CX7SS         599 13 ZP5AA         599 11
QSO: 28022 CW 2022-11-26 1738 CX7SS         599 13 C6AGU         599 8
QSO: 28029 CW 2022-11-26 1741 CX7SS         599 13 EA4BAS        599 14
QSO: 28056 CW 2022-11-26 1757 CX7SS         599 13 LU1WUD        599 13
QSO: 28019 CW 2022-11-26 1802 CX7SS         599 13 HC1DW         599 10
QSO: 28009 CW 2022-11-27 1225 CX7SS         599 13 CR5O          599 14
QSO: 28009 CW 2022-11-27 1234 CX7SS         599 13 PI4DX         599 14
QSO: 28000 CW 2022-11-27 1235 CX7SS         599 13 YT1X          599 15
QSO: 28019 CW 2022-11-27 1250 CX7SS         599 13 4L8A          599 21
QSO: 28019 CW 2022-11-27 1254 CX7SS         599 13 OH0Z          599 15
QSO: 28044 CW 2022-11-27 1257 CX7SS         599 13 5Z4VJ         599 37
QSO: 28058 CW 2022-11-27 1259 CX7SS         599 13 9A9R          599 15
QSO: 21065 CW 2022-11-27 1309 CX7SS         599 13 OH1F          599 15
QSO: 21027 CW 2022-11-27 1547 CX7SS         599 13 4U1UN         599 5
QSO: 28000 CW 2022-11-27 1551 CX7SS         599 13 DL2OM         599 14
QSO: 28025 CW 2022-11-27 1553 CX7SS         599 13 GM3YTS        599 14
QSO: 28052 CW 2022-11-27 1554 CX7SS         599 13 S50U          599 15
QSO: 28000 CW 2022-11-27 1555 CX7SS         599 13 GU4CHY        599 14
QSO: 28040 CW 2022-11-27 1600 CX7SS         599 13 EF6T          599 14
QSO: 21000 CW 2022-11-27 2132 CX7SS         599 13 PY2BOA        599 11
QSO: 21064 CW 2022-11-27 2136 CX7SS         599 13 XR3W          599 12
QSO: 28044 CW 2022-11-27 2204 CX7SS         599 13 OA4O          599 10
QSO: 28048 CW 2022-11-27 2208 CX7SS         599 13 WH7T          599 31
QSO: 28050 CW 2022-11-27 2210 CX7SS         599 13 JE1CKA        599 25
QSO: 21000 CW 2022-11-27 2229 CX7SS         599 13 JI0VWL        599 25
QSO: 21010 CW 2022-11-27 2230 CX7SS         599 13 PY4LH         599 11
QSO: 21000 CW 2022-11-27 2231 CX7SS         599 13 HC2AO         599 10
QSO: 21014 CW 2022-11-27 2235 CX7SS         599 13 XQ1KZ         599 12
QSO: 21042 CW 2022-11-27 2236 CX7SS         599 13 N5AW          599 4
QSO: 21043 CW 2022-11-27 2239 CX7SS         599 13 VA7OM         599 3
QSO: 21044 CW 2022-11-27 2242 CX7SS         599 13 K5QR          599 4
QSO: 21048 CW 2022-11-27 2245 CX7SS         599 13 N7AT          599 3
QSO: 21050 CW 2022-11-27 2246 CX7SS         599 13 JA0FVU        599 25
END-OF-LOG:
