START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JH7NXV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH7NXV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 28039 CW 2022-11-26 0626 JH7NXV        599 25 3B8M          599 39
QSO: 21003 CW 2022-11-26 0730 JH7NXV        599 25 S50K          599 15
QSO: 21007 CW 2022-11-26 0734 JH7NXV        599 25 YL2KO         599 15
QSO: 21029 CW 2022-11-26 0736 JH7NXV        599 25 OM8CW         599 15
QSO: 21070 CW 2022-11-26 0740 JH7NXV        599 25 9H6WW         599 15
QSO: 21069 CW 2022-11-26 0742 JH7NXV        599 25 YU7KW         599 15
QSO: 21062 CW 2022-11-26 0744 JH7NXV        599 25 HG1S          599 15
QSO: 21059 CW 2022-11-26 0745 JH7NXV        599 25 IB9T          599 15
QSO: 21044 CW 2022-11-26 0750 JH7NXV        599 25 OM7K          599 15
QSO: 21041 CW 2022-11-26 0753 JH7NXV        599 25 HA8FK         599 15
QSO: 14061 CW 2022-11-26 0757 JH7NXV        599 25 9H6A          599 15
QSO: 21040 CW 2022-11-26 0758 JH7NXV        599 25 SP4Z          599 15
QSO: 21036 CW 2022-11-26 0801 JH7NXV        599 25 IQ8SN         599 15
QSO: 21031 CW 2022-11-26 0803 JH7NXV        599 25 9A1A          599 15
QSO: 14005 CW 2022-11-26 0813 JH7NXV        599 25 LZ6E          599 20
QSO: 14010 CW 2022-11-26 0818 JH7NXV        599 25 DM0A          599 14
QSO: 14065 CW 2022-11-26 0824 JH7NXV        599 25 OL1C          599 15
QSO: 14058 CW 2022-11-26 0827 JH7NXV        599 25 EW1I          599 16
QSO: 14037 CW 2022-11-26 0831 JH7NXV        599 25 LY4A          599 15
QSO: 14031 CW 2022-11-26 0832 JH7NXV        599 25 YT3X          599 15
QSO: 14030 CW 2022-11-26 0834 JH7NXV        599 25 HA8A          599 15
QSO: 14029 CW 2022-11-26 0835 JH7NXV        599 25 SQ9C          599 15
QSO: 14022 CW 2022-11-26 0838 JH7NXV        599 25 9A1A          599 15
QSO: 14024 CW 2022-11-26 0900 JH7NXV        599 25 YR8D          599 20
QSO: 14011 CW 2022-11-26 0907 JH7NXV        599 25 DF0HQ         599 14
QSO: 14014 CW 2022-11-26 0911 JH7NXV        599 25 OL9Z          599 15
QSO: 14002 CW 2022-11-26 0917 JH7NXV        599 25 CR3DX         599 33
QSO: 14027 CW 2022-11-26 0928 JH7NXV        599 25 IR4M          599 15
QSO: 14037 CW 2022-11-26 0932 JH7NXV        599 25 ES9UKR        599 15
QSO: 14043 CW 2022-11-26 0935 JH7NXV        599 25 SV1ME         599 20
QSO: 14048 CW 2022-11-26 0940 JH7NXV        599 25 OH5Z          599 15
QSO: 14058 CW 2022-11-26 0943 JH7NXV        599 25 EU6AF         599 16
QSO: 14062 CW 2022-11-26 0945 JH7NXV        599 25 YO9HP         599 20
QSO: 14039 CW 2022-11-26 0949 JH7NXV        599 25 YP8T          599 20
QSO: 14035 CW 2022-11-26 1039 JH7NXV        599 25 E7DX          599 15
QSO: 14044 CW 2022-11-26 1041 JH7NXV        599 25 OM0M          599 15
QSO: 14051 CW 2022-11-26 1043 JH7NXV        599 25 SP8R          599 15
QSO: 14008 CW 2022-11-26 1147 JH7NXV        599 25 LZ5R          599 20
QSO: 14020 CW 2022-11-26 1150 JH7NXV        599 25 OM7M          599 15
QSO: 28011 CW 2022-11-27 0630 JH7NXV        599 25 YU0T          599 15
END-OF-LOG:
