START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W8XC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8XC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 14056 CW 2022-11-26 1502 W8XC          599 05 VA2UR         599 5
QSO: 28050 CW 2022-11-26 1549 W8XC          599 05 IQ8OJ         599 15
QSO: 28023 CW 2022-11-26 1559 W8XC          599 05 TM7A          599 14
QSO: 21051 CW 2022-11-26 1601 W8XC          599 05 ED1R          599 14
QSO: 21000 CW 2022-11-27 1211 W8XC          599 05 TM9C          599 14
QSO: 14039 CW 2022-11-27 1216 W8XC          599 05 DM0A          599 14
QSO: 14038 CW 2022-11-27 1217 W8XC          599 05 II9P          599 15
QSO: 14047 CW 2022-11-27 1220 W8XC          599 05 TK0C          599 15
QSO: 14043 CW 2022-11-27 1225 W8XC          599 04 CR6K          599 14
QSO: 21014 CW 2022-11-27 1229 W8XC          599 05 UT5EL         599 16
QSO: 21007 CW 2022-11-27 1238 W8XC          599 04 E7DX          599 15
QSO: 21005 CW 2022-11-27 1239 W8XC          599 05 M2G           599 14
QSO: 21004 CW 2022-11-27 1240 W8XC          599 05 EF2X          599 14
QSO: 21004 CW 2022-11-27 1302 W8XC          599 04 DL2CC         599 14
QSO: 21006 CW 2022-11-27 1303 W8XC          599 05 CR3DX         599 33
QSO: 21011 CW 2022-11-27 1342 W8XC          599 05 SP2PIK        599 15
QSO: 21005 CW 2022-11-27 1344 W8XC          599 5 S50K          599 15
QSO: 28054 CW 2022-11-27 1356 W8XC          599 05 P44W          599 09
QSO: 21011 CW 2022-11-27 1402 W8XC          599 04 HG6N          599 15
QSO: 21017 CW 2022-11-27 1404 W8XC          599 05 OT7T          599 14
QSO: 21019 CW 2022-11-27 1406 W8XC          599 04 XQ1KZ         599 12
QSO: 21021 CW 2022-11-27 1411 W8XC          599 04 LZ9W          599 20
QSO: 21025 CW 2022-11-27 1412 W8XC          599 05 PJ2T          599 9
QSO: 21025 CW 2022-11-27 1413 W8XC          599 05 OM8CW         599 15
QSO: 21028 CW 2022-11-27 1414 W8XC          599 04 9A1A          599 15
QSO: 21030 CW 2022-11-27 1415 W8XC          599 05 EA5O          599 14
QSO: 21000 CW 2022-11-27 1416 W8XC          599 05 YT9W          599 15
QSO: 21030 CW 2022-11-27 1417 W8XC          599 05 SC7DX         599 14
QSO: 21034 CW 2022-11-27 1420 W8XC          599 05 IR4M          599 15
QSO: 21044 CW 2022-11-27 1436 W8XC          599 05 YT0Z          599 15
QSO: 21033 CW 2022-11-27 1652 W8XC          599 05 PJ4K          599 9
QSO: 21037 CW 2022-11-27 1658 W8XC          599 05 TK0C          599 15
QSO: 21000 CW 2022-11-27 1701 W8XC          599 05 F6ARC         599 14
QSO: 14005 CW 2022-11-27 1706 W8XC          599 05 OL0W          599 15
QSO: 21041 CW 2022-11-27 1715 W8XC          599 05 TO5Z          599 8
QSO: 21042 CW 2022-11-27 1716 W8XC          599 04 CR3W          599 33
QSO: 21038 CW 2022-11-27 1719 W8XC          599 04 ZF1A          599 08
QSO: 28000 CW 2022-11-27 1723 W8XC          599 04 XE2S          599 06
QSO: 28022 CW 2022-11-27 1730 W8XC          599 05 PJ2T          599 9
QSO: 28015 CW 2022-11-27 1938 W8XC          599 04 LP1H          599 13
QSO: 21041 CW 2022-11-27 1941 W8XC          599 05 VP5Y          599 8
QSO: 28037 CW 2022-11-27 1953 W8XC          599 05 XR3W          599 12
QSO: 14011 CW 2022-11-27 1959 W8XC          599 05 XL3T          599 04
QSO: 14018 CW 2022-11-27 2001 W8XC          599 04 VP2MJA        599 8
QSO: 14024 CW 2022-11-27 2003 W8XC          599 05 TO5Z          599 8
QSO: 14027 CW 2022-11-27 2005 W8XC          599 05 PJ2T          599 9
QSO: 21038 CW 2022-11-27 2008 W8XC          599 5 WP4WW         599 08
QSO: 21000 CW 2022-11-27 2015 W8XC          599 4 KH7Q          599 31
QSO: 21054 CW 2022-11-27 2016 W8XC          599 05 KH6LC         599 31
QSO: 21055 CW 2022-11-27 2018 W8XC          599 04 P44X          599 09
QSO: 21062 CW 2022-11-27 2019 W8XC          599 05 FY5KE         599 09
QSO: 21068 CW 2022-11-27 2020 W8XC          599 05 V26K          599 8
QSO: 21065 CW 2022-11-27 2021 W8XC          599 04 VE2IM         599 02
QSO: 21000 CW 2022-11-27 2026 W8XC          599 05 VA7XU         599 3
QSO: 21000 CW 2022-11-27 2028 W8XC          599 05 HK3TU         599 9
QSO: 21025 CW 2022-11-27 2029 W8XC          599 05 SJ2W          599 14
QSO: 21016 CW 2022-11-27 2035 W8XC          599 05 FG/VE3RSA     599 8
QSO: 21009 CW 2022-11-27 2041 W8XC          599 05 KP2B          599 8
END-OF-LOG:
