START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W4GD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4GD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 14017 CW 2022-11-26 0009 W4GD          599 05 OX7AM         599 40
QSO: 14042 CW 2022-11-26 0549 W4GD          599 05 PJ2T          599 9
QSO: 14028 CW 2022-11-26 0551 W4GD          599 05 CN3A          599 33
QSO: 14007 CW 2022-11-26 0552 W4GD          599 05 CR3W          599 33
QSO: 14007 CW 2022-11-26 1522 W4GD          599 05 SF1Z          599 14
QSO: 14007 CW 2022-11-26 1524 W4GD          599 05 YR8D          599 20
QSO: 14008 CW 2022-11-26 1543 W4GD          599 05 YT7R          599 15
QSO: 14002 CW 2022-11-26 1544 W4GD          599 05 LN8W          599 14
QSO: 14009 CW 2022-11-26 1548 W4GD          599 05 YT7A          599 15
QSO: 14010 CW 2022-11-26 1549 W4GD          599 05 DF0HQ         599 14
QSO: 14011 CW 2022-11-26 1551 W4GD          599 05 I3FIY         599 15
QSO: 14015 CW 2022-11-26 1553 W4GD          599 05 LN3C          599 14
QSO: 14016 CW 2022-11-26 1555 W4GD          599 05 S57Z          599 15
QSO: 14020 CW 2022-11-26 1558 W4GD          599 05 HG0Y          599 15
QSO: 14021 CW 2022-11-26 1600 W4GD          599 05 SO4R          599 15
QSO: 14025 CW 2022-11-26 1604 W4GD          599 05 G5W           599 14
QSO: 14025 CW 2022-11-26 1606 W4GD          599 05 GM2V          599 14
QSO: 14026 CW 2022-11-26 1606 W4GD          599 05 EA4URE        599 14
QSO: 14026 CW 2022-11-26 1610 W4GD          599 05 HA8IB         599 15
QSO: 14027 CW 2022-11-26 1611 W4GD          599 05 9A1A          599 15
QSO: 14002 CW 2022-11-26 1616 W4GD          599 05 A44A          599 21
QSO: 14003 CW 2022-11-26 1622 W4GD          599 05 DL2DX         599 14
QSO: 14031 CW 2022-11-26 1624 W4GD          599 05 DA0T          599 14
QSO: 14004 CW 2022-11-26 1631 W4GD          599 05 SX9V          599 20
QSO: 14040 CW 2022-11-26 1649 W4GD          599 05 SP8R          599 15
QSO: 14042 CW 2022-11-26 1651 W4GD          599 05 OL3Z          599 15
QSO: 14046 CW 2022-11-26 1652 W4GD          599 05 DL6FBL        599 14
QSO: 14063 CW 2022-11-26 1709 W4GD          599 05 IK1JJM        599 15
QSO: 14063 CW 2022-11-26 1711 W4GD          599 05 OZ5W          599 14
QSO: 14062 CW 2022-11-26 1712 W4GD          599 05 OM4Q          599 15
QSO: 14062 CW 2022-11-26 1828 W4GD          599 05 VP5M          599 8
QSO: 14061 CW 2022-11-26 1830 W4GD          599 05 OE5OHO        599 15
QSO: 14056 CW 2022-11-26 1834 W4GD          599 05 PA4M          599 14
QSO: 14057 CW 2022-11-26 1834 W4GD          599 05 EA2W          599 14
QSO: 14052 CW 2022-11-26 1837 W4GD          599 05 EA5RS         599 14
QSO: 28027 CW 2022-11-26 1843 W4GD          599 05 ZZ1M          599 11
QSO: 28000 CW 2022-11-26 1844 W4GD          599 05 LS2D          599 13
QSO: 28068 CW 2022-11-26 1856 W4GD          599 05 EF8BBM        599 33
QSO: 28063 CW 2022-11-26 1900 W4GD          599 5 KH7M          599 31
QSO: 14051 CW 2022-11-26 1908 W4GD          599 05 DQ2C          599 14
QSO: 14049 CW 2022-11-26 1909 W4GD          599 05 3B9KW         599 39
QSO: 14065 CW 2022-11-26 1921 W4GD          599 05 HB9DQL        599 14
QSO: 14064 CW 2022-11-26 1923 W4GD          599 05 PA5KT         599 14
QSO: 14062 CW 2022-11-26 1924 W4GD          599 05 EI9E          599 14
QSO: 14059 CW 2022-11-26 1932 W4GD          599 05 OR2M          599 14
QSO: 14057 CW 2022-11-26 1934 W4GD          599 05 EA2W          599 14
QSO: 14055 CW 2022-11-26 1936 W4GD          599 05 TO5Z          599 8
QSO: 14046 CW 2022-11-26 1939 W4GD          599 05 6Y6N          599 08
QSO: 14027 CW 2022-11-26 2315 W4GD          599 05 VP2MJA        599 8
QSO: 14047 CW 2022-11-26 2319 W4GD          599 05 V47T          599 08
QSO: 14050 CW 2022-11-26 2320 W4GD          599 05 PJ4K          599 9
QSO: 14030 CW 2022-11-26 2327 W4GD          599 5 JA3YBK        599 25
QSO: 14012 CW 2022-11-26 2331 W4GD          599 05 HQ9X          599 07
QSO: 14049 CW 2022-11-26 2335 W4GD          599 05 VK6T          599 29
QSO: 14000 CW 2022-11-26 2337 W4GD          599 05 HK6J          599 9
QSO: 14057 CW 2022-11-26 2341 W4GD          599 05 V26K          599 8
QSO: 14060 CW 2022-11-26 2347 W4GD          599 05 3B8M          599 39
QSO: 14061 CW 2022-11-26 2348 W4GD          599 5 LU6OA         599 13
QSO: 14024 CW 2022-11-26 2353 W4GD          599 05 P44W          599 09
QSO: 14022 CW 2022-11-26 2357 W4GD          599 05 FY5KE         599 09
QSO: 14022 CW 2022-11-26 2358 W4GD          599 05 XE1CT         599 6
QSO: 14003 CW 2022-11-27 0000 W4GD          599 05 PY2NY         599 11
QSO: 14048 CW 2022-11-27 0003 W4GD          599 05 KH6LC         599 31
QSO: 14037 CW 2022-11-27 0008 W4GD          599 05 VK6N          599 29
QSO: 14036 CW 2022-11-27 0552 W4GD          599 05 CR3DX         599 33
QSO: 14070 CW 2022-11-27 1300 W4GD          599 05 VE2IM         599 02
QSO: 14064 CW 2022-11-27 1305 W4GD          599 05 IK3SCB        599 15
