START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK1HRA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1HRA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 28032 CW 2022-11-26 1407 OK1HRA        599 15 LT7D          599 13
QSO: 28032 CW 2022-11-26 1442 OK1HRA        599 15 K3TEJ         599 5
QSO: 28032 CW 2022-11-26 1447 OK1HRA        599 15 W2MV          599 5
QSO: 28032 CW 2022-11-26 1448 OK1HRA        599 15 N2GC          599 5
QSO: 28032 CW 2022-11-26 1450 OK1HRA        599 15 N4ZR          599 5
QSO: 28032 CW 2022-11-26 1451 OK1HRA        599 15 K9RS          599 5
QSO: 28032 CW 2022-11-26 1452 OK1HRA        599 15 W1TO          599 5
QSO: 28032 CW 2022-11-26 1455 OK1HRA        599 15 N1EN          599 5
QSO: 28032 CW 2022-11-26 1457 OK1HRA        599 15 K8LX          599 4
QSO: 28032 CW 2022-11-26 1458 OK1HRA        599 15 N3AM          599 5
QSO: 28000 CW 2022-11-26 1500 OK1HRA        599 15 W2LC          599 05
QSO: 28032 CW 2022-11-26 1500 OK1HRA        599 15 W1JR          599 05
QSO: 28032 CW 2022-11-26 1500 OK1HRA        599 15 WA3AER        599 5
QSO: 28032 CW 2022-11-26 1501 OK1HRA        599 15 K1ESE         599 5
QSO: 28032 CW 2022-11-26 1503 OK1HRA        599 15 W3GQ          599 5
QSO: 28031 CW 2022-11-26 1504 OK1HRA        599 15 OK1MKH        599 15
QSO: 28032 CW 2022-11-26 1504 OK1HRA        599 15 K1TH          599 5
QSO: 28032 CW 2022-11-26 1504 OK1HRA        599 15 WT3K          599 5
QSO: 28032 CW 2022-11-26 1505 OK1HRA        599 15 K2WK          599 5
QSO: 28032 CW 2022-11-26 1505 OK1HRA        599 15 VA3OKG        599 4
QSO: 28032 CW 2022-11-26 1505 OK1HRA        599 15 WB8YYY        599 5
QSO: 28032 CW 2022-11-26 1505 OK1HRA        599 15 WT9U          599 4
QSO: 28032 CW 2022-11-26 1506 OK1HRA        599 15 KD2P          599 5
QSO: 28032 CW 2022-11-26 1508 OK1HRA        599 15 N4AF          599 05
QSO: 28032 CW 2022-11-26 1510 OK1HRA        599 15 VE3NZ         599 4
QSO: 28032 CW 2022-11-26 1511 OK1HRA        599 15 W2FU          599 5
QSO: 28000 CW 2022-11-26 1512 OK1HRA        599 15 W8MET         599 04
QSO: 28032 CW 2022-11-26 1515 OK1HRA        599 15 AB1J          599 5
QSO: 28032 CW 2022-11-26 1515 OK1HRA        599 15 KR2Q          599 5
QSO: 28032 CW 2022-11-26 1516 OK1HRA        599 15 N1UR          599 5
QSO: 28032 CW 2022-11-26 1522 OK1HRA        599 15 NC3Y          599 5
QSO: 28032 CW 2022-11-26 1523 OK1HRA        599 15 N5YT          599 4
QSO: 28032 CW 2022-11-26 1525 OK1HRA        599 15 W1EDX         599 5
QSO: 28032 CW 2022-11-26 1527 OK1HRA        599 15 W3MA          599 5
QSO: 28032 CW 2022-11-26 1528 OK1HRA        599 15 N9DJ          599 4
QSO: 28032 CW 2022-11-26 1529 OK1HRA        599 15 K0ZR          599 5
QSO: 28032 CW 2022-11-26 1529 OK1HRA        599 15 KA1YQC        599 5
QSO: 28032 CW 2022-11-26 1530 OK1HRA        599 15 VA3YV         599 4
QSO: 28032 CW 2022-11-26 1532 OK1HRA        599 15 K3LR          599 5
QSO: 28032 CW 2022-11-26 1535 OK1HRA        599 15 WS9M          599 5
QSO: 28032 CW 2022-11-26 1540 OK1HRA        599 15 NS4X          599 4
QSO: 28000 CW 2022-11-26 1541 OK1HRA        599 15 VE1JBC        599 05
QSO: 28032 CW 2022-11-26 1541 OK1HRA        599 15 AJ4F          599 04
QSO: 28032 CW 2022-11-26 1541 OK1HRA        599 15 VA3TNM        599 4
QSO: 28032 CW 2022-11-26 1544 OK1HRA        599 15 N1TO          599 5
QSO: 28032 CW 2022-11-26 1544 OK1HRA        599 15 OK1NS         599 15
QSO: 28032 CW 2022-11-26 1545 OK1HRA        599 15 N2SR          599 5
QSO: 28032 CW 2022-11-26 1546 OK1HRA        599 15 VY2LI         599 5
QSO: 28032 CW 2022-11-26 1547 OK1HRA        599 15 K1YT          599 05
QSO: 28032 CW 2022-11-26 1553 OK1HRA        599 15 NE8P          599 5
QSO: 28032 CW 2022-11-26 1555 OK1HRA        599 15 KS1J          599 5
QSO: 28032 CW 2022-11-26 1605 OK1HRA        599 15 AA9A          599 4
QSO: 28032 CW 2022-11-26 1605 OK1HRA        599 15 KI6DY         599 4
QSO: 28032 CW 2022-11-26 1606 OK1HRA        599 15 OK3DM         599 15
QSO: 28032 CW 2022-11-26 1606 OK1HRA        599 15 VE3NRT        599 4
QSO: 28032 CW 2022-11-26 1609 OK1HRA        599 15 W1GD          599 5
QSO: 28032 CW 2022-11-26 1611 OK1HRA        599 15 W3FIZ         599 5
QSO: 28032 CW 2022-11-26 1614 OK1HRA        599 15 9A5Y          599 15
QSO: 28032 CW 2022-11-26 1616 OK1HRA        599 15 W3LPL         599 5
QSO: 21028 CW 2022-11-26 1629 OK1HRA        599 15 WB0TEV        599 4
QSO: 21028 CW 2022-11-26 1630 OK1HRA        599 15 VE3TM         599 4
QSO: 21028 CW 2022-11-26 1631 OK1HRA        599 15 K1DJ          599 5
QSO: 21028 CW 2022-11-26 1633 OK1HRA        599 15 KG9X          599 4
QSO: 21028 CW 2022-11-26 1633 OK1HRA        599 15 N2HMM         599 5
QSO: 21028 CW 2022-11-26 1633 OK1HRA        599 15 W0ZF          599 4
QSO: 21028 CW 2022-11-26 1634 OK1HRA        599 15 OK1BR         599 15
QSO: 21028 CW 2022-11-26 1634 OK1HRA        599 15 W3MA          599 5
QSO: 21028 CW 2022-11-26 1635 OK1HRA        599 15 K6MMM         599 3
QSO: 21028 CW 2022-11-26 1636 OK1HRA        599 15 N2AA          599 5
QSO: 21028 CW 2022-11-26 1637 OK1HRA        599 15 NO5W          599 4
QSO: 21028 CW 2022-11-26 1638 OK1HRA        599 15 K2CJ          599 5
QSO: 21028 CW 2022-11-26 1638 OK1HRA        599 15 N4IQ          599 5
QSO: 21028 CW 2022-11-26 1638 OK1HRA        599 15 N4NA          599 4
QSO: 21028 CW 2022-11-26 1639 OK1HRA        599 15 N9DJ          599 4
QSO: 21028 CW 2022-11-26 1639 OK1HRA        599 15 NA3M          599 5
QSO: 21028 CW 2022-11-26 1639 OK1HRA        599 15 WT2J          599 05
QSO: 21028 CW 2022-11-26 1640 OK1HRA        599 15 KD9CLH        599 4
QSO: 21028 CW 2022-11-26 1641 OK1HRA        599 15 N1UR          599 5
QSO: 21000 CW 2022-11-26 1642 OK1HRA        599 15 TI2OY         599 7
QSO: 21028 CW 2022-11-26 1642 OK1HRA        599 15 KR2Q          599 5
QSO: 21028 CW 2022-11-26 1644 OK1HRA        599 15 W7RN          599 3
QSO: 21028 CW 2022-11-26 1645 OK1HRA        599 15 KA1IOR        599 5
QSO: 21028 CW 2022-11-26 1646 OK1HRA        599 15 WA1ZYX        599 5
QSO: 21028 CW 2022-11-26 1647 OK1HRA        599 15 AA9L          599 04
QSO: 21028 CW 2022-11-26 1647 OK1HRA        599 15 K2EP          599 5
QSO: 21028 CW 2022-11-26 1648 OK1HRA        599 15 K2LNS         599 5
QSO: 21028 CW 2022-11-26 1648 OK1HRA        599 15 K2WK          599 5
QSO: 21028 CW 2022-11-26 1648 OK1HRA        599 15 NF3R          599 5
QSO: 21028 CW 2022-11-26 1649 OK1HRA        599 15 OK1VK         599 15
QSO: 21028 CW 2022-11-26 1649 OK1HRA        599 15 WB2NFL        599 5
QSO: 21028 CW 2022-11-26 1650 OK1HRA        599 15 K2EJ          599 05
QSO: 14026 CW 2022-11-26 1737 OK1HRA        599 15 K1RX          599 5
QSO: 14026 CW 2022-11-26 1737 OK1HRA        599 15 K3ZA          599 5
QSO: 14026 CW 2022-11-26 1738 OK1HRA        599 15 KA1IOR        599 5
QSO: 14026 CW 2022-11-26 1738 OK1HRA        599 15 N1EN          599 5
QSO: 14026 CW 2022-11-26 1738 OK1HRA        599 15 W3FIZ         599 5
QSO: 14026 CW 2022-11-26 1739 OK1HRA        599 15 WB2PJH        599 5
QSO: 14026 CW 2022-11-26 1740 OK1HRA        599 15 K3LR          599 5
QSO: 14026 CW 2022-11-26 1741 OK1HRA        599 15 K9IMM         599 4
QSO: 14026 CW 2022-11-26 1743 OK1HRA        599 15 EA1IQM        599 14
QSO: 14026 CW 2022-11-26 1745 OK1HRA        599 15 KM5G          599 4
QSO: 14026 CW 2022-11-26 1746 OK1HRA        599 15 NX6T          599 03
QSO: 14026 CW 2022-11-26 1747 OK1HRA        599 15 VA3TNM        599 4
QSO: 14026 CW 2022-11-26 1747 OK1HRA        599 15 W9VW          599 4
QSO: 14027 CW 2022-11-26 1747 OK1HRA        599 15 NB1N          599 5
QSO: 14026 CW 2022-11-26 1748 OK1HRA        599 15 K0ZR          599 5
QSO: 14026 CW 2022-11-26 1748 OK1HRA        599 15 K1LZ          599 05
QSO: 14026 CW 2022-11-26 1750 OK1HRA        599 15 W2VM          599 5
QSO: 14027 CW 2022-11-26 1751 OK1HRA        599 15 K0RF          599 4
QSO: 14027 CW 2022-11-26 1753 OK1HRA        599 15 VE3NZ         599 4
QSO: 14026 CW 2022-11-26 1754 OK1HRA        599 15 EA2NN         599 14
QSO: 14026 CW 2022-11-26 1756 OK1HRA        599 15 OK1VK         599 15
QSO: 14026 CW 2022-11-26 1757 OK1HRA        599 15 K8AZ          599 4
QSO: 14027 CW 2022-11-26 1800 OK1HRA        599 15 VE3FP         599 4
QSO: 14026 CW 2022-11-26 1802 OK1HRA        599 15 K9CT          599 4
QSO: 14026 CW 2022-11-26 1804 OK1HRA        599 15 K0QEI         599 4
QSO: 14026 CW 2022-11-26 1804 OK1HRA        599 15 NG7A          599 4
QSO: 14026 CW 2022-11-26 1804 OK1HRA        599 15 VE5SF         599 04
QSO: 14026 CW 2022-11-26 1805 OK1HRA        599 15 WA5YOM        599 4
QSO: 14026 CW 2022-11-26 1807 OK1HRA        599 15 KY4GS         599 5
QSO: 14026 CW 2022-11-26 1808 OK1HRA        599 15 F5KSE         599 14
QSO: 14026 CW 2022-11-26 1808 OK1HRA        599 15 N3FJP         599 05
QSO: 14026 CW 2022-11-26 1808 OK1HRA        599 15 N4XL          599 5
QSO: 14026 CW 2022-11-26 1809 OK1HRA        599 15 W2FU          599 5
QSO: 14026 CW 2022-11-26 1810 OK1HRA        599 15 N3AM          599 5
QSO: 14026 CW 2022-11-26 1810 OK1HRA        599 15 W3JX          599 05
QSO: 14026 CW 2022-11-26 1811 OK1HRA        599 15 K2LNS         599 5
QSO: 14026 CW 2022-11-26 1811 OK1HRA        599 15 K3TC          599 05
QSO: 14026 CW 2022-11-26 1812 OK1HRA        599 15 WD5DBV        599 4
QSO: 14026 CW 2022-11-26 1813 OK1HRA        599 15 HA1AH         599 15
QSO: 14026 CW 2022-11-26 1813 OK1HRA        599 15 W1QK          599 5
QSO: 14026 CW 2022-11-26 1814 OK1HRA        599 15 W7II          599 4
QSO: 14026 CW 2022-11-26 1817 OK1HRA        599 15 K2WK          599 5
QSO: 14026 CW 2022-11-26 1818 OK1HRA        599 15 N1LN          599 5
QSO: 14026 CW 2022-11-26 1821 OK1HRA        599 15 K4PI          599 5
QSO: 14026 CW 2022-11-26 1821 OK1HRA        599 15 W3MA          599 5
QSO: 14026 CW 2022-11-26 1824 OK1HRA        599 15 WK2H          599 5
QSO: 14026 CW 2022-11-26 1825 OK1HRA        599 15 K1EO          599 5
QSO: 14026 CW 2022-11-26 1825 OK1HRA        599 15 VE1GN         599 5
QSO: 14026 CW 2022-11-26 1827 OK1HRA        599 15 K5TU          599 4
