START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: LZ1MG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1MG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2022.
QSO: 28069 CW 2022-11-26 1127 LZ1MG         599 20 VU2CDP        599 22
QSO: 28059 CW 2022-11-26 1130 LZ1MG         599 20 PY4BZ         599 11
QSO: 28056 CW 2022-11-26 1134 LZ1MG         599 20 G9W           599 14
QSO: 28044 CW 2022-11-26 1137 LZ1MG         599 20 GW4J          599 14
QSO: 28037 CW 2022-11-26 1141 LZ1MG         599 20 A44A          599 21
QSO: 28016 CW 2022-11-26 1151 LZ1MG         599 20 EA8RM         599 33
QSO: 21001 CW 2022-11-26 1155 LZ1MG         599 20 K2LE          599 5
QSO: 21006 CW 2022-11-26 1159 LZ1MG         599 20 4X1MM         599 20
QSO: 21007 CW 2022-11-26 1200 LZ1MG         599 20 VE9AA         599 5
QSO: 21074 CW 2022-11-26 1210 LZ1MG         599 20 2E0CVN        599 14
QSO: 21070 CW 2022-11-26 1213 LZ1MG         599 20 DD2D          599 14
QSO: 21067 CW 2022-11-26 1214 LZ1MG         599 20 CN3A          599 33
QSO: 21062 CW 2022-11-26 1218 LZ1MG         599 20 3B8M          599 39
QSO: 21060 CW 2022-11-26 1220 LZ1MG         599 20 E2A           599 26
QSO: 21059 CW 2022-11-26 1222 LZ1MG         599 20 K1KP          599 5
QSO: 21003 CW 2022-11-26 1229 LZ1MG         599 20 E2E           599 26
QSO: 21095 CW 2022-11-26 1248 LZ1MG         599 20 KP3DX         599 08
QSO: 21103 CW 2022-11-26 1251 LZ1MG         599 20 K9RS          599 5
QSO: 21106 CW 2022-11-26 1253 LZ1MG         599 20 PY2KJ         599 11
QSO: 21093 CW 2022-11-26 1258 LZ1MG         599 20 VE2IM         599 02
QSO: 21099 CW 2022-11-26 1514 LZ1MG         599 20 K9CT          599 4
QSO: 21097 CW 2022-11-26 1517 LZ1MG         599 20 N9TTK         599 4
QSO: 21096 CW 2022-11-26 1518 LZ1MG         599 20 NT2DR         599 5
QSO: 21096 CW 2022-11-26 1520 LZ1MG         599 20 AA9A          599 4
QSO: 21092 CW 2022-11-26 1521 LZ1MG         599 20 KS1J          599 5
QSO: 21124 CW 2022-11-26 1531 LZ1MG         599 20 WB4TDH        599 5
QSO: 21072 CW 2022-11-26 1534 LZ1MG         599 20 WX0B          599 4
QSO: 21033 CW 2022-11-26 1537 LZ1MG         599 20 PJ2T          599 9
QSO: 21043 CW 2022-11-26 1540 LZ1MG         599 20 LZ5R          599 20
QSO: 21083 CW 2022-11-26 1544 LZ1MG         599 20 EE5K          599 14
QSO: 14001 CW 2022-11-27 0610 LZ1MG         599 20 JH8YOH        599 25
QSO: 14061 CW 2022-11-27 0615 LZ1MG         599 20 TY5AF         599 35
QSO: 28026 CW 2022-11-27 0650 LZ1MG         599 20 HL2BQG        599 25
QSO: 28040 CW 2022-11-27 0654 LZ1MG         599 20 3B9KW         599 39
QSO: 28000 CW 2022-11-27 0657 LZ1MG         599 20 5Z4VJ         599 37
QSO: 28032 CW 2022-11-27 0705 LZ1MG         599 20 BA7JS         599 24
QSO: 28061 CW 2022-11-27 0741 LZ1MG         599 20 B7C           599 24
QSO: 21024 CW 2022-11-27 1556 LZ1MG         599 20 W3LPL         599 5
END-OF-LOG:
