START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JH1GTU
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR: PM95TM
CLAIMED-SCORE: 420
NAME: YASUSHI NAGASAWA
OPERATORS: JH1GTU
CLUB: JARL YOKOHAMA CLUB
CREATED-BY: CQ-WW Adif Converter [TURBO HAMLOG/WIN]
SOAPBOX: I enjoyed the contest so much, not but logs, thank you.
QSO:   28058 CW 2024-11-23 0140 JH1GTU           599 25    W7SW             599  03      1
QSO:   28059 CW 2024-11-23 0152 JH1GTU           599 25    W6YX             599  03      0
QSO:   28060 CW 2024-11-23 0159 JH1GTU           599 25    N6AA             599  03      0
QSO:   28061 CW 2024-11-23 0203 JH1GTU           599 25    N7DR             599  04      1
QSO:   28063 CW 2024-11-23 0210 JH1GTU           599 25    DU0A             599  27      1
QSO:   28067 CW 2024-11-23 0222 JH1GTU           599 25    ZL7YL            599  32      1
QSO:   28074 CW 2024-11-23 0258 JH1GTU           599 25    AH2R             599  27      0
QSO:   21056 CW 2024-11-23 0728 JH1GTU           599 25    V8HRH            599  28      1
QSO:    7022 CW 2024-11-23 0745 JH1GTU           599 25    AA7A             599  03      0
QSO:   28083 CW 2024-11-23 2330 JH1GTU           599 25    KH6J             599  31      1
QSO:   28082 CW 2024-11-23 2337 JH1GTU           599 25    AL1G             599  01      1
QSO:   28069 CW 2024-11-24 0808 JH1GTU           599 25    OG1F             599  15      1
QSO:   21054 CW 2024-11-24 0824 JH1GTU           599 25    SK3W             599  14      1
QSO:    7014 CW 2024-11-24 2306 JH1GTU           599 25    RT8U             599  18      1
QSO:   28070 CW 2024-11-24 2332 JH1GTU           599 25    K5BG             599  04      0
QSO:   28073 CW 2024-11-24 2348 JH1GTU           599 25    K9YC             599  03      0
END-OF-LOG:
