START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: S57W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO: 21087 CW 2023-05-27 1929 S57W          599 1531 E29TGW        599 0268
QSO:  7028 CW 2023-05-28 1637 S57W          599 048 IB8A          599 803
QSO:  7000 CW 2023-05-28 2237 S57W          599 DL3UB         599 387
QSO:  7001 CW 2023-05-28 2239 S57W          599 0002 SP3GEM        599 1880
QSO:  7000 CW 2023-05-28 2242 S57W          599 003 4L2M          599 817
QSO:  7002 CW 2023-05-28 2244 S57W          599 004 OL0W          599 2096
QSO:  7000 CW 2023-05-28 2245 S57W          599 0005 IC8JOH        599 0486
QSO:  7006 CW 2023-05-28 2246 S57W          599 006 9A6A          599 0737
QSO:  7007 CW 2023-05-28 2248 S57W          599 0007 S51YI         599 1569
QSO:  7000 CW 2023-05-28 2250 S57W          599 0008 OK2HBR        599 0730
QSO:  7018 CW 2023-05-28 2256 S57W          599 010 DL3KWF        599 0377
QSO:  7021 CW 2023-05-28 2258 S57W          599 0011 HA5UA         599 0434
QSO:  7023 CW 2023-05-28 2301 S57W          599 0012 CE3CT         599 0721
QSO:  7009 CW 2023-05-28 2308 S57W          599 0013 OT7T          599 1342
QSO:  7031 CW 2023-05-28 2310 S57W          599 014 HG6L          599 1281
QSO:  7030 CW 2023-05-28 2311 S57W          599 016 OM0R          599 1167
QSO:  7030 CW 2023-05-28 2311 S57W          599 015 YT1A          599 1439
QSO:  7030 CW 2023-05-28 2312 S57W          599 017 UP2L          599 5295
QSO:  7030 CW 2023-05-28 2313 S57W          599 019 RU1A          599 0988
QSO:  7031 CW 2023-05-28 2313 S57W          599 0018 EA4URE        599 0798
QSO:  7031 CW 2023-05-28 2313 S57W          599 0020 S51J          599 0952
QSO:  7031 CW 2023-05-28 2314 S57W          599 0021 YU1A          599 1006
QSO:  7030 CW 2023-05-28 2315 S57W          599 023 K1LZ          599 5222
QSO:  7031 CW 2023-05-28 2315 S57W          599 0022 I2IFT         599 1347
QSO:  7031 CW 2023-05-28 2316 S57W          599 0024 LN8W          599 1505
QSO:  7031 CW 2023-05-28 2317 S57W          599 0025 OK6W          599 1802
QSO:  7030 CW 2023-05-28 2318 S57W          599 027 UP0L          599 3522
QSO:  7031 CW 2023-05-28 2318 S57W          599 0026 UC4L          599 0836
QSO:  7031 CW 2023-05-28 2319 S57W          599 028 KA1IS         599 1231
QSO:  7031 CW 2023-05-28 2320 S57W          599 0030 M5D           599 0499
QSO:  7031 CW 2023-05-28 2320 S57W          599 0029 SZ1A          599 1002
QSO:  7031 CW 2023-05-28 2321 S57W          599 0032 HA7ME         599 0257
QSO:  7031 CW 2023-05-28 2321 S57W          599 0031 OK1TRJ        599 0336
QSO:  7030 CW 2023-05-28 2322 S57W          599 034 YU7WW         599 1086
QSO:  7031 CW 2023-05-28 2322 S57W          599 0033 9A7V          599 1711
QSO:  7030 CW 2023-05-28 2323 S57W          599 035 HA7I          599 1507
QSO:  7031 CW 2023-05-28 2323 S57W          599 0036 K5KG          599 0566
QSO:  7031 CW 2023-05-28 2325 S57W          599 0038 PA4O          599 1835
QSO:  7031 CW 2023-05-28 2326 S57W          599 39 SO7NA         599 254
QSO:  7031 CW 2023-05-28 2328 S57W          599 0040 NR4M          599 1630
QSO:  7000 CW 2023-05-28 2329 S57W          599 0042 YO3FRI        599 0382
QSO:  7030 CW 2023-05-28 2329 S57W          599 041 CT3KN         599 3208
QSO:  7031 CW 2023-05-28 2330 S57W          599 0043 NN3L          599 1851
QSO:  7031 CW 2023-05-28 2332 S57W          599 044 DJ3EI         599 186
QSO:  7030 CW 2023-05-28 2333 S57W          599 046 DQ1A          599 3356
QSO:  7031 CW 2023-05-28 2333 S57W          599 045 I3MU          599 397
QSO:  7031 CW 2023-05-28 2334 S57W          599 0047 SN5J          599 1419
QSO:  7031 CW 2023-05-28 2335 S57W          599 49 DP5P          599 507
QSO:  7031 CW 2023-05-28 2335 S57W          599 0048 MR2J          599 0884
QSO:  7031 CW 2023-05-28 2336 S57W          599 050 DJ2RG         599 776
QSO:  7031 CW 2023-05-28 2337 S57W          599 0052 SP5TT         599 0236
QSO:  7031 CW 2023-05-28 2337 S57W          599 0053 W2YR          599 0337
QSO:  7030 CW 2023-05-28 2338 S57W          599 055 DA0BCC        599 1387
QSO:  7031 CW 2023-05-28 2338 S57W          599 56 DF4ZL         599 981
QSO:  7031 CW 2023-05-28 2338 S57W          599 0054 UW4E          599 2981
QSO:  7030 CW 2023-05-28 2339 S57W          599 057 DL8RDL        599 0630
QSO:  7000 CW 2023-05-28 2340 S57W          599 059 OK2GU         599 304
QSO:  7031 CW 2023-05-28 2341 S57W          599 0060 N4WW          599 3587
QSO:  7031 CW 2023-05-28 2342 S57W          599 0061 SP2WGB        599 0197
QSO:  7030 CW 2023-05-28 2343 S57W          599 062 HG6N          599 4523
QSO:  7030 CW 2023-05-28 2344 S57W          599 063 RT4F          599 936
QSO:  7031 CW 2023-05-28 2345 S57W          599 0065 9A3YT         599 1337
QSO:  7031 CW 2023-05-28 2345 S57W          599 0064 K3AU          599 0681
QSO:  7030 CW 2023-05-28 2346 S57W          599 067 LZ5R          599 5979
QSO:  7031 CW 2023-05-28 2346 S57W          599 0066 OK3SN         599 0583
QSO:  7000 CW 2023-05-28 2347 S57W          599 068 IK3DVY        599 390
QSO:  7031 CW 2023-05-28 2348 S57W          599 0069 YL8M          599 0761
QSO:  7030 CW 2023-05-28 2349 S57W          599 070 UD4F          599 0767
QSO:  7030 CW 2023-05-28 2351 S57W          599 071 DJ9MH         599 1303
QSO:  7030 CW 2023-05-28 2352 S57W          599 0072 N4ZR          599 1247
QSO:  7030 CW 2023-05-28 2353 S57W          599 0073 NP3Y          599 3273
QSO:  7000 CW 2023-05-28 2354 S57W          599 074 DL1BUG        599 1009
QSO:  7030 CW 2023-05-28 2355 S57W          599 0076 RL3T          599 0780
QSO:  7030 CW 2023-05-28 2355 S57W          599 075 SN4D          599 0564
QSO:  7030 CW 2023-05-28 2356 S57W          599 077 OK1MKH        599 674
QSO:  7030 CW 2023-05-28 2357 S57W          599 0078 DM7EE         599 1138
QSO:  7030 CW 2023-05-28 2358 S57W          599 079 E73B          599 941
END-OF-LOG:
