START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: SP2LNW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP2LNW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO:  1831 CW 2023-05-27 1909 SP2LNW        599 S56X          599 121
QSO:  1831 CW 2023-05-27 1912 SP2LNW        599 002 RA3RA         599 025
QSO:  1820 CW 2023-05-27 1913 SP2LNW        599 003 YT5A          599 0093
QSO:  1812 CW 2023-05-27 1915 SP2LNW        599 004 HA5UX         599 081
QSO:  1827 CW 2023-05-27 1918 SP2LNW        599 005 DL7YS         599 0140
QSO:  1800 CW 2023-05-27 1921 SP2LNW        599 006 R3OM          599 380
QSO:  1832 CW 2023-05-27 1922 SP2LNW        599 007 LY0UKR        599 112
QSO:  1810 CW 2023-05-27 1925 SP2LNW        599 011 DL5KVV        599 053
QSO:  1828 CW 2023-05-27 1925 SP2LNW        599 009 SC7DX         599 001
QSO:  1832 CW 2023-05-27 1925 SP2LNW        599 0008 OU2V          599 0017
QSO:  1800 CW 2023-05-27 1927 SP2LNW        599 010 YO5DAS        599 055
QSO: 21064 CW 2023-05-27 1937 SP2LNW        599 012 EA7X          599 1257
QSO: 21000 CW 2023-05-27 1938 SP2LNW        599 0013 CX2PI         599 0017
QSO: 21064 CW 2023-05-27 1939 SP2LNW        599 0014 OL9R          599 0739
QSO: 21064 CW 2023-05-27 1940 SP2LNW        599 15 OK1DXK        599 0024
QSO: 21000 CW 2023-05-27 1941 SP2LNW        599 0016 PY6FX         599 0023
QSO: 21064 CW 2023-05-27 1941 SP2LNW        599 0017 W9ILY         599 0276
QSO: 21000 CW 2023-05-27 1942 SP2LNW        599 018 EA5JA         599 042
QSO: 21000 CW 2023-05-27 1943 SP2LNW        599 0019 KK3TN         599 0121
QSO: 21064 CW 2023-05-27 1943 SP2LNW        599 0020 NE9U          599 0445
QSO: 21064 CW 2023-05-27 1944 SP2LNW        599 0023 EC5AGM        599 0026
QSO: 21064 CW 2023-05-27 1944 SP2LNW        599 0021 N4RV          599 0620
QSO: 21000 CW 2023-05-27 1945 SP2LNW        599 024 OK1DVA        599 142
QSO: 21064 CW 2023-05-27 1945 SP2LNW        599 0026 VA3OKG        599 0397
QSO: 21064 CW 2023-05-27 1946 SP2LNW        599 0029 KM4SII        599 0554
QSO: 21064 CW 2023-05-27 1946 SP2LNW        599 0028 KQ4R          599 0941
QSO: 21064 CW 2023-05-27 1946 SP2LNW        599 027 YT5A          599 1190
QSO: 21064 CW 2023-05-27 1947 SP2LNW        599 0030 K3AU          599 0131
QSO: 21064 CW 2023-05-27 1947 SP2LNW        599 0031 NR4M          599 1315
QSO: 21064 CW 2023-05-27 1947 SP2LNW        599 0032 VE3TM         599 0303
QSO: 21064 CW 2023-05-27 1948 SP2LNW        599 033 KM7W          599 1702
QSO: 21064 CW 2023-05-27 1949 SP2LNW        599 036 K1AR          599 1144
QSO: 21064 CW 2023-05-27 1949 SP2LNW        599 0034 VE6KC         599 0298
QSO: 21000 CW 2023-05-27 1950 SP2LNW        599 035 KA8JBK        599 321
QSO: 21000 CW 2023-05-27 1950 SP2LNW        599 0038 PY3AU         599 0109
QSO: 21064 CW 2023-05-27 1950 SP2LNW        599 0037 WO4O          599 0913
QSO: 21064 CW 2023-05-27 1951 SP2LNW        599 0040 N9DJ          599 0067
QSO: 21064 CW 2023-05-27 1951 SP2LNW        599 0039 W4EE          599 0162
QSO: 21064 CW 2023-05-27 1952 SP2LNW        599 0042 K1IB          599 0158
