START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: SP6OJE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP6OJE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO: 14023 CW 2023-05-27 1405 SP6OJE        599 0001 SZ1A          599 0825
QSO:  7016 CW 2023-05-27 1602 SP6OJE        599 0001 OK6W          599 0896
QSO:  7016 CW 2023-05-27 1602 SP6OJE        599 0002 SP3GEM        599 0811
QSO:  7016 CW 2023-05-27 1606 SP6OJE        599 005 HA7I          599 667
QSO:  7016 CW 2023-05-27 1606 SP6OJE        599 0006 I2IFT         599 0643
QSO:  7016 CW 2023-05-27 1606 SP6OJE        599 003 OM7M          599 0518
QSO:  7016 CW 2023-05-27 1606 SP6OJE        599 004 SP9XCN        599 0762
QSO:  7016 CW 2023-05-27 1607 SP6OJE        599 0007 S51YI         599 0673
QSO:  7016 CW 2023-05-27 1608 SP6OJE        599 008 DL4WA         599 0509
QSO:  7016 CW 2023-05-27 1609 SP6OJE        599 010 DL3JAN        599 0893
QSO:  7016 CW 2023-05-27 1609 SP6OJE        599 0011 DM2M          599 0820
QSO:  7016 CW 2023-05-27 1610 SP6OJE        599 013 DF4ZL         599 444
QSO:  7016 CW 2023-05-27 1610 SP6OJE        599 014 DL0MCM        599 345
QSO:  7016 CW 2023-05-27 1610 SP6OJE        599 015 US1VM         599 220
QSO:  7044 CW 2023-05-27 1610 SP6OJE        599 12 DJ2AX         599 052
QSO:  7000 CW 2023-05-27 1611 SP6OJE        599 0016 OK1KDN        599 0289
QSO:  7016 CW 2023-05-27 1612 SP6OJE        599 0018 SN5J          599 0436
QSO:  7016 CW 2023-05-27 1613 SP6OJE        599 0020 IK1PMR        599 0671
QSO:  7016 CW 2023-05-27 1613 SP6OJE        599 0021 YU1A          599 0369
QSO:  7016 CW 2023-05-27 1613 SP6OJE        599 022 Z33F          599 414
QSO:  7000 CW 2023-05-27 1614 SP6OJE        599 0024 HA3GC         599 0181
QSO:  7016 CW 2023-05-27 1614 SP6OJE        599 0023 S54K          599 0282
QSO:  7016 CW 2023-05-27 1615 SP6OJE        599 0027 DL4FN         599 0668
QSO:  7016 CW 2023-05-27 1615 SP6OJE        599 0026 IB9T          599 0418
QSO:  7016 CW 2023-05-27 1616 SP6OJE        599 028 DA0BCC        599 0534
QSO:  7016 CW 2023-05-27 1616 SP6OJE        599 029 HG4I          599 798
QSO:  7016 CW 2023-05-27 1616 SP6OJE        599 0030 SP1AEN        599 0620
QSO:  7016 CW 2023-05-27 1617 SP6OJE        599 0031 OM3ZWA        599 0346
QSO:  7016 CW 2023-05-27 1617 SP6OJE        599 0032 S52AW         599 0713
QSO:  7016 CW 2023-05-27 1618 SP6OJE        599 033 DK7OG         599 0166
QSO:  7016 CW 2023-05-27 1618 SP6OJE        599 0034 S53F          599 1098
QSO:  7016 CW 2023-05-27 1618 SP6OJE        599 0035 SP7CF         599 0446
QSO:  7016 CW 2023-05-27 1619 SP6OJE        599 0037 SP8R          599 0937
QSO:  7016 CW 2023-05-27 1620 SP6OJE        599 038 HA1NR         599 060
QSO:  7016 CW 2023-05-27 1621 SP6OJE        599 040 DK3YD         599 0527
QSO:  7016 CW 2023-05-27 1622 SP6OJE        599 0041 DL1NEO        599 0410
QSO:  7016 CW 2023-05-27 1622 SP6OJE        599 0042 YT2B          599 0310
QSO:  7015 CW 2023-05-27 1623 SP6OJE        599 043 IN3OWY        599 156
QSO:  7016 CW 2023-05-27 1624 SP6OJE        599 0036 DF1DT         599 0053
QSO:  7016 CW 2023-05-27 1624 SP6OJE        599 044 HG9X          599 659
QSO:  7016 CW 2023-05-27 1624 SP6OJE        599 0045 SP2R          599 0852
QSO:  7000 CW 2023-05-27 1625 SP6OJE        599 0047 DL7LAM        599 0008
QSO:  7016 CW 2023-05-27 1625 SP6OJE        599 0048 YO3GCL        599 0101
QSO:  7000 CW 2023-05-27 1626 SP6OJE        599 49 OK2ABU        599 183
