START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W2HDI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2HDI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO:  3526 CW 2023-05-27 0203 W2HDI         599 W3ZGD         599 127
QSO:  3527 CW 2023-05-27 0205 W2HDI         599 002 OL750HOL      599 0240
QSO:  3519 CW 2023-05-27 0305 W2HDI         599 003 W3BGN         599 111
QSO:  3534 CW 2023-05-27 0306 W2HDI         599 0004 VA3AR         599 0068
QSO: 28049 CW 2023-05-27 1303 W2HDI         599 0006 LW1F          599 0243
QSO: 28053 CW 2023-05-27 1309 W2HDI         599 007 FY5FY         599 0442
QSO: 28063 CW 2023-05-27 1313 W2HDI         599 0008 CX2AQ         599 0162
QSO: 28053 CW 2023-05-27 2032 W2HDI         599 0009 CE3CT         599 0712
QSO: 28051 CW 2023-05-27 2035 W2HDI         599 0010 PR1T          599 0915
QSO: 28030 CW 2023-05-27 2044 W2HDI         599 0011 V26MJ         599 2341
QSO: 14072 CW 2023-05-27 2112 W2HDI         599 012 F6IRA         599 0906
QSO: 14072 CW 2023-05-28 0019 W2HDI         599 0012 LZ1BP         599 1131
QSO: 14070 CW 2023-05-28 0022 W2HDI         599 013 9A30T         599 1221
QSO: 14067 CW 2023-05-28 0025 W2HDI         599 0014 PP1KV         599 0164
QSO: 14065 CW 2023-05-28 0028 W2HDI         599 0015 OH1F          599 2263
QSO: 14064 CW 2023-05-28 0035 W2HDI         599 0016 NP3Y          599 1972
QSO: 14062 CW 2023-05-28 0037 W2HDI         599 017 LY4L          599 1174
QSO: 21069 CW 2023-05-28 1550 W2HDI         599 0018 LZ8E          599 1915
QSO: 21067 CW 2023-05-28 1552 W2HDI         599 019 OM7M          599 1827
QSO: 21066 CW 2023-05-28 1555 W2HDI         599 020 DA3X          599 1331
QSO: 14006 CW 2023-05-28 1900 W2HDI         599 022 HA6OA         599 093
QSO: 14003 CW 2023-05-28 1908 W2HDI         599 0023 S57DX         599 1936
QSO: 14005 CW 2023-05-28 1912 W2HDI         599 0025 OM2VL         599 2308
QSO: 14006 CW 2023-05-28 1914 W2HDI         599 0026 HB0A          599 1801
QSO: 14033 CW 2023-05-28 1935 W2HDI         599 027 YT3X          599 2098
END-OF-LOG:
