START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: PA2IP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA2IP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO: 14001 CW 2023-05-27 1056 PA2IP         599 KV2K          599 614
QSO: 14001 CW 2023-05-27 1056 PA2IP         599 002 OE2S          599 270
QSO: 14005 CW 2023-05-27 1103 PA2IP         599 0005 SP8PAI        599 0788
QSO: 14006 CW 2023-05-27 1103 PA2IP         599 0006 EA4URE        599 0459
QSO: 14006 CW 2023-05-27 1104 PA2IP         599 0007 MM9I          599 0880
QSO: 14007 CW 2023-05-27 1105 PA2IP         599 0008 NR4M          599 1135
QSO: 14009 CW 2023-05-27 1108 PA2IP         599 0009 RG2A          599 0895
QSO: 14011 CW 2023-05-27 1109 PA2IP         599 0010 HG5E          599 0752
QSO: 14012 CW 2023-05-27 1110 PA2IP         599 011 IF9A          599 592
QSO: 14014 CW 2023-05-27 1111 PA2IP         599 0012 OT6E          599 0269
QSO: 14014 CW 2023-05-27 1112 PA2IP         599 013 YO3HEX        599 486
QSO: 14018 CW 2023-05-27 1115 PA2IP         599 014 WQ0RVO        599 0765
QSO: 14026 CW 2023-05-27 1123 PA2IP         599 0015 VC2W          599 0901
QSO: 14028 CW 2023-05-27 1206 PA2IP         599 0017 UW5Y          599 1121
QSO: 14028 CW 2023-05-27 1207 PA2IP         599 0018 S53F          599 0775
QSO: 14030 CW 2023-05-27 1207 PA2IP         599 0019 SO4M          599 1041
QSO: 14034 CW 2023-05-27 1208 PA2IP         599 0020 YU5M          599 0440
QSO: 14037 CW 2023-05-27 1209 PA2IP         599 021 OI3V          599 0940
QSO: 14000 CW 2023-05-27 1212 PA2IP         599 022 IZ8EFD        599 448
QSO: 14039 CW 2023-05-27 1212 PA2IP         599 0023 IO6A          599 0769
QSO: 14043 CW 2023-05-27 1214 PA2IP         599 0024 SP4TKR        599 0550
QSO: 14000 CW 2023-05-27 1216 PA2IP         599 0025 YT2ISM        599 0218
QSO: 14052 CW 2023-05-27 1217 PA2IP         599 0026 9A5R          599 0876
QSO: 14052 CW 2023-05-27 1218 PA2IP         599 0027 M5MDX         599 0874
QSO: 14054 CW 2023-05-27 1219 PA2IP         599 0028 S52C          599 0750
QSO: 14054 CW 2023-05-27 1219 PA2IP         599 029 SO5CW         599 612
QSO: 14055 CW 2023-05-27 1220 PA2IP         599 0031 LZ7Y          599 0038
QSO: 14000 CW 2023-05-27 1221 PA2IP         599 032 UX3UU         599 057
QSO: 14057 CW 2023-05-27 1221 PA2IP         599 0031 MR3S          599 0124
QSO: 14062 CW 2023-05-27 1222 PA2IP         599 0033 LY2DX         599 0360
QSO: 14002 CW 2023-05-27 1223 PA2IP         599 035 II8K          599 1171
QSO: 14068 CW 2023-05-27 1223 PA2IP         599 034 HA6NL         599 402
QSO: 14004 CW 2023-05-27 1225 PA2IP         599 036 SE5E          599 1220
QSO: 14012 CW 2023-05-27 1227 PA2IP         599 0037 YR9F          599 0572
QSO: 14014 CW 2023-05-27 1229 PA2IP         599 038 MX3W          599 0826
QSO: 14020 CW 2023-05-27 1231 PA2IP         599 0030 OG3B          599 0497
QSO: 14022 CW 2023-05-27 1233 PA2IP         599 0041 MI5I          599 0537
QSO: 14026 CW 2023-05-27 1235 PA2IP         599 042 IB9A          599 591
QSO: 14028 CW 2023-05-27 1237 PA2IP         599 0043 HG0Y          599 0780
QSO: 14030 CW 2023-05-27 1238 PA2IP         599 044 YT7B          599 489
QSO: 14034 CW 2023-05-27 1242 PA2IP         599 045 YT5A          599 1057
QSO: 14036 CW 2023-05-27 1243 PA2IP         599 046 UD4F          599 0528
QSO: 14038 CW 2023-05-27 1250 PA2IP         599 0047 S57DX         599 0888
QSO: 14046 CW 2023-05-27 1254 PA2IP         599 049 UR4UWY        599 260
QSO: 14051 CW 2023-05-27 1256 PA2IP         599 050 S57K          599 992
QSO: 14059 CW 2023-05-27 1300 PA2IP         599 0051 YU9YAU        599 0099
QSO: 14061 CW 2023-05-27 1301 PA2IP         599 052 LY4L          599 554
QSO: 14065 CW 2023-05-27 1302 PA2IP         599 053 UB7K          599 601
QSO: 14059 CW 2023-05-27 1304 PA2IP         599 054 UR8RF         599 302
QSO: 28024 CW 2023-05-27 1312 PA2IP         599 0055 GR8VL         599 0246
QSO: 28029 CW 2023-05-27 1313 PA2IP         599 0056 SM3PZG        599 0070
QSO: 28031 CW 2023-05-27 1316 PA2IP         599 057 OI3V          599 1037
QSO: 28040 CW 2023-05-27 1318 PA2IP         599 058 OH5BQ         599 359
QSO: 28050 CW 2023-05-27 1320 PA2IP         599 0059 YO8AXP        599 0071
QSO: 14002 CW 2023-05-27 1323 PA2IP         599 0061 UC4L          599 0578
QSO: 14002 CW 2023-05-27 1324 PA2IP         599 062 HA7RY         599 723
QSO: 21002 CW 2023-05-27 1326 PA2IP         599 063 K1LZ          599 2086
QSO: 21003 CW 2023-05-27 1327 PA2IP         599 064 RT4F          599 1295
QSO: 21004 CW 2023-05-27 1329 PA2IP         599 065 RA9Y          599 1420
QSO: 21005 CW 2023-05-27 1329 PA2IP         599 0066 UC4L          599 1236
QSO: 21000 CW 2023-05-27 1331 PA2IP         599 68 KT5J          599 512
QSO: 21007 CW 2023-05-27 1334 PA2IP         599 0069 WR3O          599 1210
QSO: 21008 CW 2023-05-27 1335 PA2IP         599 070 CN3A          599 1565
QSO: 21013 CW 2023-05-27 1338 PA2IP         599 72 AK1W          599 688
QSO: 21018 CW 2023-05-27 1343 PA2IP         599 075 II8K          599 1271
QSO: 21024 CW 2023-05-27 1346 PA2IP         599 0076 AB3CX         599 1085
QSO: 21029 CW 2023-05-27 1348 PA2IP         599 078 WX0B          599 1476
QSO: 21031 CW 2023-05-27 1350 PA2IP         599 0079 N4SS          599 0510
QSO: 21032 CW 2023-05-27 1353 PA2IP         599 080 IK4ZHH        599 179
QSO: 21036 CW 2023-05-27 1354 PA2IP         599 0081 LY4A          599 0537
QSO: 21041 CW 2023-05-27 1358 PA2IP         599 083 IR2Q          599 1406
QSO: 21044 CW 2023-05-27 1401 PA2IP         599 0084 IO6A          599 0867
QSO: 14005 CW 2023-05-27 1406 PA2IP         599 085 RT4F          599 704
QSO: 14008 CW 2023-05-27 1407 PA2IP         599 0086 OM2VL         599 0823
QSO: 14009 CW 2023-05-27 1408 PA2IP         599 0087 9H6A          599 0644
QSO: 14011 CW 2023-05-27 1408 PA2IP         599 0088 4Z4AK         599 1131
QSO: 14016 CW 2023-05-27 1411 PA2IP         599 089 YO8TNB        599 137
QSO:  7001 CW 2023-05-27 1814 PA2IP         599 0091 S52AW         599 0793
QSO:  7002 CW 2023-05-27 1815 PA2IP         599 092 YT6X          599 964
QSO:  7003 CW 2023-05-27 1816 PA2IP         599 093 UF1A          599 154
QSO:  7004 CW 2023-05-27 1818 PA2IP         599 0094 OH0V          599 1085
QSO:  7008 CW 2023-05-27 1822 PA2IP         599 097 LZ5R          599 2801
QSO:  7009 CW 2023-05-27 1824 PA2IP         599 098 UP2L          599 2524
QSO:  7012 CW 2023-05-27 1827 PA2IP         599 100 SN5N          599 591
QSO:  7014 CW 2023-05-27 1829 PA2IP         599 0101 OT7T          599 0605
END-OF-LOG:
