START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: GM3YOR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GM3YOR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO:  7001 CW 2023-05-27 0646 GM3YOR        599 GM5AUG        599 0055
QSO:  7012 CW 2023-05-27 0913 GM3YOR        599 002 MX4U          599 013
QSO:  7010 CW 2023-05-27 0916 GM3YOR        599 0003 LN8W          599 0527
QSO:  7018 CW 2023-05-27 0917 GM3YOR        599 004 DJ2RG         599 016
QSO:  7026 CW 2023-05-27 0918 GM3YOR        599 0005 G4WGE         599 0034
QSO: 28022 CW 2023-05-27 0922 GM3YOR        599 006 OI3V          599 0721
QSO: 28028 CW 2023-05-27 0924 GM3YOR        599 0007 OH1F          599 1132
QSO: 28019 CW 2023-05-27 0925 GM3YOR        599 008 CN3A          599 350
QSO: 28015 CW 2023-05-27 0926 GM3YOR        599 009 P3C           599 211
QSO: 28009 CW 2023-05-27 0929 GM3YOR        599 010 OM0R          599 157
QSO: 28015 CW 2023-05-27 0957 GM3YOR        599 0011 EB5A          599 1018
QSO: 28020 CW 2023-05-27 0958 GM3YOR        599 012 HA3NU         599 364
QSO: 28023 CW 2023-05-27 1001 GM3YOR        599 013 SP5AUC        599 0179
QSO: 28017 CW 2023-05-27 1004 GM3YOR        599 0015 UC4L          599 0239
QSO: 21002 CW 2023-05-27 1005 GM3YOR        599 016 K1LZ          599 1513
QSO: 21003 CW 2023-05-27 1006 GM3YOR        599 0017 UW5Y          599 0895
QSO: 21003 CW 2023-05-27 1007 GM3YOR        599 018 RT4F          599 973
QSO: 21004 CW 2023-05-27 1008 GM3YOR        599 019 LZ5R          599 1689
QSO: 21005 CW 2023-05-27 1008 GM3YOR        599 020 HG7T          599 278
QSO: 21007 CW 2023-05-27 1011 GM3YOR        599 0022 EC5K          599 0322
QSO: 21007 CW 2023-05-27 1011 GM3YOR        599 0021 KU2M          599 0278
QSO: 21009 CW 2023-05-27 1012 GM3YOR        599 024 RG5A          599 524
QSO: 21011 CW 2023-05-27 1013 GM3YOR        599 025 9A5D          599 1487
QSO: 21013 CW 2023-05-27 1015 GM3YOR        599 026 IK2QPR        599 235
QSO: 21014 CW 2023-05-27 1015 GM3YOR        599 027 YT9W          599 0289
QSO: 21015 CW 2023-05-27 1016 GM3YOR        599 0028 VC2W          599 0015
QSO: 21017 CW 2023-05-27 1018 GM3YOR        599 29 S50K          599 555
QSO: 21018 CW 2023-05-27 1019 GM3YOR        599 030 JT5DX         599 1274
QSO: 21000 CW 2023-05-27 1020 GM3YOR        599 0031 EA9/EA5EL     599 0091
QSO: 21020 CW 2023-05-27 1022 GM3YOR        599 0032 9H6WPX        599 0736
QSO: 21020 CW 2023-05-27 1022 GM3YOR        599 0032 UT0U          599 0152
QSO: 21021 CW 2023-05-27 1024 GM3YOR        599 0033 WP3X          599 1087
QSO: 21022 CW 2023-05-27 1024 GM3YOR        599 0034 SX9V          599 0276
QSO: 21023 CW 2023-05-27 1026 GM3YOR        599 0035 SM5ACQ        599 0054
QSO: 21023 CW 2023-05-27 1027 GM3YOR        599 0036 VP5M          599 0962
QSO: 21000 CW 2023-05-27 1034 GM3YOR        599 037 CT7BJG        599 290
QSO: 21066 CW 2023-05-27 1035 GM3YOR        599 038 TO1A          599 0543
QSO: 21000 CW 2023-05-27 1036 GM3YOR        599 0039 YL5W          599 0294
QSO: 21070 CW 2023-05-27 1038 GM3YOR        599 0040 UT0RS         599 0168
QSO: 21070 CW 2023-05-27 1039 GM3YOR        599 041 EW2A          599 0409
QSO: 21051 CW 2023-05-27 1047 GM3YOR        599 0042 VU2REC        599 0266
QSO: 21053 CW 2023-05-27 1051 GM3YOR        599 0043 PY8WW         599 0087
QSO: 21049 CW 2023-05-27 1052 GM3YOR        599 0044 HB0A          599 0815
QSO: 21049 CW 2023-05-27 1101 GM3YOR        599 0045 VP2MDM        599 0387
QSO: 21000 CW 2023-05-27 1102 GM3YOR        599 046 DL8WEM        599 466
QSO: 21044 CW 2023-05-27 1104 GM3YOR        599 47 VY2TT         599 1311
QSO: 21041 CW 2023-05-27 1105 GM3YOR        599 0048 JA7NVF        599 0601
QSO: 21000 CW 2023-05-27 1107 GM3YOR        599 49 EW1TO         599 156
QSO: 21039 CW 2023-05-27 1108 GM3YOR        599 050 DQ6Q          599 561
QSO: 21033 CW 2023-05-27 1133 GM3YOR        599 051 DQ5T          599 0459
QSO: 21034 CW 2023-05-27 1134 GM3YOR        599 0063 SM3OMO        599 0068
QSO: 21034 CW 2023-05-27 1134 GM3YOR        599 0052 UC4L          599 1012
QSO: 21034 CW 2023-05-27 1136 GM3YOR        599 055 R0WC          599 318
QSO: 21034 CW 2023-05-27 1136 GM3YOR        599 0054 YO4AAC        599 0104
QSO: 21034 CW 2023-05-27 1138 GM3YOR        599 0056 W1ARY         599 0188
QSO: 21034 CW 2023-05-27 1139 GM3YOR        599 0057 JH4UYB        599 0806
QSO: 21034 CW 2023-05-27 1139 GM3YOR        599 058 OG6N          599 0689
QSO: 21034 CW 2023-05-27 1141 GM3YOR        599 0060 AB3CX         599 0830
QSO: 21034 CW 2023-05-27 1142 GM3YOR        599 061 OK1TN         599 194
QSO: 21034 CW 2023-05-27 1142 GM3YOR        599 0062 UY5LW         599 0212
QSO: 21034 CW 2023-05-27 1143 GM3YOR        599 063 E7DX          599 1557
QSO: 21034 CW 2023-05-27 1144 GM3YOR        599 065 PI4CC         599 206
QSO: 21063 CW 2023-05-27 1144 GM3YOR        599 064 TF3DC         599 0132
QSO: 21034 CW 2023-05-27 1145 GM3YOR        599 0066 N2WK          599 0236
QSO: 21034 CW 2023-05-27 1145 GM3YOR        599 0067 W1RM          599 0002
QSO: 21034 CW 2023-05-27 1147 GM3YOR        599 069 DL8ULF        599 0489
QSO: 21034 CW 2023-05-27 1147 GM3YOR        599 0070 DQ1P          599 0100
