START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YU1JW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YU1JW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2023.
QSO:  1800 CW 2023-05-27 0304 YU1JW         599 OK1DKR        599 9
QSO:  1832 CW 2023-05-27 0305 YU1JW         599 002 LZ9W          599 0100
QSO:  1837 CW 2023-05-27 0307 YU1JW         599 3 S56X          599 106
QSO:  1842 CW 2023-05-27 0308 YU1JW         599 004 CN3A          599 044
QSO:  1833 CW 2023-05-27 0309 YU1JW         599 005 LY0UKR        599 102
QSO:  1825 CW 2023-05-27 0312 YU1JW         599 006 E73QI         599 031
QSO:  3518 CW 2023-05-27 0319 YU1JW         599 007 HA8FK         599 199
QSO:  3500 CW 2023-05-27 0320 YU1JW         599 0008 PR7AB         599 0039
QSO:  3527 CW 2023-05-27 0321 YU1JW         599 0009 S56M          599 0200
QSO:  3530 CW 2023-05-27 0323 YU1JW         599 010 IQ9UI         599 193
QSO:  3537 CW 2023-05-27 0323 YU1JW         599 011 YT8A          599 203
QSO:  3539 CW 2023-05-27 0326 YU1JW         599 012 TM5T          599 0022
QSO:  3500 CW 2023-05-27 0328 YU1JW         599 013 HA4N          599 105
QSO:  3514 CW 2023-05-27 0330 YU1JW         599 0014 DJ9DZ         599 0256
QSO:  3521 CW 2023-05-27 0333 YU1JW         599 0015 HA8A          599 0451
QSO:  3529 CW 2023-05-27 0335 YU1JW         599 017 E74R          599 196
QSO:  3543 CW 2023-05-27 0337 YU1JW         599 019 CN3A          599 213
QSO:  1800 CW 2023-05-27 0339 YU1JW         599 0020 IT9RZU        599 0063
QSO:  1832 CW 2023-05-27 0340 YU1JW         599 021 HA5UX         599 073
QSO: 14017 CW 2023-05-27 0350 YU1JW         599 022 JT5DX         599 444
QSO: 14032 CW 2023-05-27 0352 YU1JW         599 023 K1AR          599 0412
QSO: 14013 CW 2023-05-27 0353 YU1JW         599 0024 VC2W          599 0459
QSO: 14011 CW 2023-05-27 0354 YU1JW         599 0025 N5RZ          599 0459
QSO: 14002 CW 2023-05-27 0355 YU1JW         599 027 RT4F          599 365
QSO: 14006 CW 2023-05-27 0355 YU1JW         599 0026 NE9U          599 0234
QSO: 14001 CW 2023-05-27 0356 YU1JW         599 029 K3UA          599 0448
QSO: 14003 CW 2023-05-27 0356 YU1JW         599 028 K1LZ          599 713
QSO: 14001 CW 2023-05-27 0357 YU1JW         599 0030 NR4M          599 0472
QSO: 14010 CW 2023-05-27 0358 YU1JW         599 031 WX0B          599 0584
QSO: 14014 CW 2023-05-27 0401 YU1JW         599 033 KQ1F          599 359
QSO: 14019 CW 2023-05-27 0403 YU1JW         599 0034 XE2W          599 0084
QSO: 14015 CW 2023-05-27 0404 YU1JW         599 0035 VE7SZ         599 0302
QSO: 14023 CW 2023-05-27 0406 YU1JW         599 0037 NN8UU         599 0253
QSO: 14028 CW 2023-05-27 0408 YU1JW         599 39 KQ2M          599 517
QSO: 14030 CW 2023-05-27 0408 YU1JW         599 038 YT7B          599 366
QSO: 14021 CW 2023-05-27 0410 YU1JW         599 040 NR7DX         599 207
QSO: 14026 CW 2023-05-27 0411 YU1JW         599 0041 NR6O          599 0310
QSO: 14000 CW 2023-05-27 0414 YU1JW         599 0042 YM2KK         599 0213
QSO: 14047 CW 2023-05-27 0416 YU1JW         599 0043 5B/HA5PP      599 0212
QSO: 14040 CW 2023-05-27 0417 YU1JW         599 0045 4L8A          599 0458
QSO: 14045 CW 2023-05-27 0417 YU1JW         599 044 RU1A          599 0472
QSO: 14000 CW 2023-05-27 0418 YU1JW         599 46 EW3LN         599 175
QSO: 14001 CW 2023-05-27 0420 YU1JW         599 0047 K8LX          599 0283
QSO: 14007 CW 2023-05-27 0421 YU1JW         599 048 NR3X          599 636
QSO: 14016 CW 2023-05-27 0421 YU1JW         599 49 VY2TT         599 634
QSO: 14024 CW 2023-05-27 0422 YU1JW         599 0050 VE5MX         599 0324
QSO: 14022 CW 2023-05-27 0423 YU1JW         599 051 KM7W          599 482
QSO: 14034 CW 2023-05-27 0423 YU1JW         599 052 NH7T          599 0221
QSO: 14042 CW 2023-05-27 0424 YU1JW         599 53 K6NR          599 254
QSO: 14043 CW 2023-05-27 0425 YU1JW         599 0054 VL2N          599 0118
QSO: 14052 CW 2023-05-27 0428 YU1JW         599 055 YT0Z          599 0458
QSO: 14064 CW 2023-05-27 0429 YU1JW         599 0056 LY2MM         599 0434
QSO: 14066 CW 2023-05-27 0430 YU1JW         599 157 UR8RF         599 050
QSO: 14000 CW 2023-05-27 0433 YU1JW         599 058 TM9C          599 0406
QSO: 14029 CW 2023-05-27 0434 YU1JW         599 0059 AI0Y          599 0122
QSO: 14020 CW 2023-05-27 0435 YU1JW         599 0060 AH6KO         599 0331
QSO: 14000 CW 2023-05-27 0436 YU1JW         599 61 K8GL          599 0316
QSO: 14040 CW 2023-05-27 0442 YU1JW         599 062 MX3W          599 0103
QSO: 14036 CW 2023-05-27 0443 YU1JW         599 0063 N7DX          599 0298
QSO: 14047 CW 2023-05-27 0445 YU1JW         599 0064 SX9V          599 0164
QSO: 14056 CW 2023-05-27 0449 YU1JW         599 0065 SP2KDS        599 0077
QSO: 14056 CW 2023-05-27 0450 YU1JW         599 0066 W3US          599 0260
QSO: 14056 CW 2023-05-27 0451 YU1JW         599 67 K3TC          599 186
QSO: 14000 CW 2023-05-27 0454 YU1JW         599 68 UR7VA         599 67
QSO: 14056 CW 2023-05-27 0456 YU1JW         599 069 SP4JCQ        599 275
QSO: 14056 CW 2023-05-27 0456 YU1JW         599 0070 W4ZXT         599 0130
QSO: 14056 CW 2023-05-27 0457 YU1JW         599 072 RN4HAB        599 054
QSO: 14056 CW 2023-05-27 0457 YU1JW         599 071 YT3X          599 0555
QSO: 14056 CW 2023-05-27 0458 YU1JW         599 0073 K3WW          599 0462
QSO: 14000 CW 2023-05-27 0459 YU1JW         599 074 DM5B          599 098
QSO: 14000 CW 2023-05-27 0500 YU1JW         599 075 US7IA         599 013
QSO: 14056 CW 2023-05-27 0501 YU1JW         599 0076 LY4K          599 0148
QSO: 14056 CW 2023-05-27 0502 YU1JW         599 0077 PA3BUD        599 0104
QSO: 14056 CW 2023-05-27 0503 YU1JW         599 078 UN6GN         599 073
QSO: 14056 CW 2023-05-27 0504 YU1JW         599 0079 UG4P          599 0023
