START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: 7K1BZM
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1225
NAME: Atsuhisa Takahashi
CREATED-BY: CTESTWIN V4.61 by JI1AQY
SOAPBOX: I enjoyed the contest after come back from 35 years QRT.
QSO:   21000 CW 2025-11-29 0027 7K1BZM           599 25    N6RO             599  3       0
QSO:   28000 CW 2025-11-29 0042 7K1BZM           599 25    K6XX             599  3       0
QSO:   21000 CW 2025-11-29 0059 7K1BZM           599 25    YB8UTI           599  28      0
QSO:    7000 CW 2025-11-29 0942 7K1BZM           599 25    K6XX             599  3       0
QSO:    7000 CW 2025-11-29 0952 7K1BZM           599 25    BK5EHN           599  25      0
QSO:   21000 CW 2025-11-29 2202 7K1BZM           599 25    VK4KX            599  30      0
QSO:   28000 CW 2025-11-29 2212 7K1BZM           599 25    WH2JA            599  27      0
QSO:   28000 CW 2025-11-29 2219 7K1BZM           599 25    K6ACW            599  3       0
QSO:   28000 CW 2025-11-29 2222 7K1BZM           599 25    N6WO             599  3       0
QSO:   28000 CW 2025-11-29 2230 7K1BZM           599 25    WA7NB            599  3       0
QSO:   28000 CW 2025-11-29 2338 7K1BZM           599 25    7A1A             599  28      0
QSO:   28000 CW 2025-11-29 2346 7K1BZM           599 25    UA0C             599  19      0
QSO:   28000 CW 2025-11-29 2355 7K1BZM           599 25    4F3OM            599  27      0
QSO:   28000 CW 2025-11-30 0002 7K1BZM           599 25    DU3LA            599  27      0
QSO:   28000 CW 2025-11-30 0007 7K1BZM           599 25    KH6J             599  31      0
QSO:   28000 CW 2025-11-30 0123 7K1BZM           599 25    ZL1BBW           599  32      0
QSO:   28000 CW 2025-11-30 0540 7K1BZM           599 25    VK2PN            599  30      0
END-OF-LOG:
