START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: WB5YBZ
LOCATION: OK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR: EM15EM
CLAIMED-SCORE:
NAME: Rich Rodgers
OPERATORS: WB5YBZ
CREATED-BY: CQ-WW Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 28004 CW 2025-11-29 1634  WB5YBZ          599 4         TM3Y            599 14    
QSO: 28002 CW 2025-11-29 1642  WB5YBZ          599 4         EF8R            599 33    
QSO: 28001 CW 2025-11-29 1647  WB5YBZ          599 4         IO4X            599 15    
QSO: 28007 CW 2025-11-29 1649  WB5YBZ          599 4         TK0C            599 15    
QSO: 28008 CW 2025-11-29 1652  WB5YBZ          599 4         CR3A            599 33    
QSO: 28017 CW 2025-11-29 1655  WB5YBZ          599 4         EA5M            599 14    
QSO: 28017 CW 2025-11-29 1657  WB5YBZ          599 4         HO9X            599 07    
QSO: 28019 CW 2025-11-29 1702  WB5YBZ          599 4         F5NBX           599 14    
QSO: 28021 CW 2025-11-29 1705  WB5YBZ          599 4         EC5K            599 14    
QSO: 28025 CW 2025-11-29 1713  WB5YBZ          599 4         AH6KO           599 31    
QSO: 14070 CW 2025-11-30 0019  WB5YBZ          599 4         KH6J            599 31    
QSO: 14037 CW 2025-11-30 0023  WB5YBZ          599 4         CE0Y            599 12    
QSO: 14036 CW 2025-11-30 0025  WB5YBZ          599 4         ZF2A            599 08    
QSO: 14030 CW 2025-11-30 0034  WB5YBZ          599 4         VE7UF           599 03    
QSO: 14039 CW 2025-11-30 0040  WB5YBZ          599 4         PZ5DX           599 09    
QSO: 14050 CW 2025-11-30 0047  WB5YBZ          599 4         PJ2T            599 09    
QSO: 14052 CW 2025-11-30 0050  WB5YBZ          599 4         PW2F            599 11    
QSO: 14057 CW 2025-11-30 0054  WB5YBZ          599 4         HC2GRC          599 10    
QSO: 14058 CW 2025-11-30 0056  WB5YBZ          599 4         5J1DX           599 09    
QSO:  7000 CW 2025-11-30 0103  WB5YBZ          599 4         ED8X            599 33    
QSO:  7001 CW 2025-11-30 0106  WB5YBZ          599 4         EA5RS           599 14    
QSO:  7003 CW 2025-11-30 0124  WB5YBZ          599 4         CN3A            599 33    
QSO:  7003 CW 2025-11-30 0128  WB5YBZ          599 4         HQ9X            599 07    
QSO: 28003 CW 2025-11-30 1406  WB5YBZ          599 4         9A5Y            599 15    
QSO: 28006 CW 2025-11-30 1412  WB5YBZ          599 4         OQ5M            599 14    
QSO: 28023 CW 2025-11-30 1427  WB5YBZ          599 4         M6T             599 14    
QSO: 28032 CW 2025-11-30 1435  WB5YBZ          599 4         HA3DX           599 15    
QSO: 28034 CW 2025-11-30 1437  WB5YBZ          599 4         HA8A            599 15    
QSO: 28039 CW 2025-11-30 1445  WB5YBZ          599 4         IP8A            599 15    
QSO: 28042 CW 2025-11-30 1447  WB5YBZ          599 4         CW5W            599 13    
QSO: 28064 CW 2025-11-30 1503  WB5YBZ          599 4         DP7D            599 14    
QSO: 21006 CW 2025-11-30 1525  WB5YBZ          599 4         CR3A            599 33    
QSO: 21021 CW 2025-11-30 1537  WB5YBZ          599 4         F6ARC           599 14    
QSO: 21023 CW 2025-11-30 1539  WB5YBZ          599 4         9A1A            599 15    
QSO: 21031 CW 2025-11-30 1542  WB5YBZ          599 4         DL3ANK          599 14    
QSO: 21035 CW 2025-11-30 1544  WB5YBZ          599 4         CR3W            599 33    
QSO: 21039 CW 2025-11-30 1548  WB5YBZ          599 4         MD4K            599 14    
QSO: 21046 CW 2025-11-30 1743  WB5YBZ          599 4         VE5GC           599 04    
QSO: 21047 CW 2025-11-30 1746  WB5YBZ          599 4         VR47T           599 24    
QSO: 21049 CW 2025-11-30 1753  WB5YBZ          599 4         G6XX            599 14    
QSO: 21063 CW 2025-11-30 1758  WB5YBZ          599 4         FY5FY           599 09    
QSO: 21069 CW 2025-11-30 1806  WB5YBZ          599 4         J38W            599 08    
QSO: 21070 CW 2025-11-30 1807  WB5YBZ          599 4         CN3A            599 33    
QSO: 21081 CW 2025-11-30 1811  WB5YBZ          599 4         VA3TNM          599 04    
QSO: 21084 CW 2025-11-30 1812  WB5YBZ          599 4         VE6TL           599 04    
QSO: 14009 CW 2025-11-30 1832  WB5YBZ          599 4         VE9KK           599 05    
QSO: 14017 CW 2025-11-30 1840  WB5YBZ          599 4         IO4M            599 15    
QSO: 14035 CW 2025-11-30 1852  WB5YBZ          599 4         TM1T            599 14    
QSO: 14037 CW 2025-11-30 1854  WB5YBZ          599 4         II9P            599 15    
QSO: 14046 CW 2025-11-30 1859  WB5YBZ          599 4         EA2W            599 14    
QSO: 14050 CW 2025-11-30 1902  WB5YBZ          599 4         G4BJM           599 14    
QSO: 14056 CW 2025-11-30 1905  WB5YBZ          599 4         VE3JM           599 04    
QSO: 14058 CW 2025-11-30 1907  WB5YBZ          599 4         CR6K            599 14    
QSO: 14072 CW 2025-11-30 1916  WB5YBZ          599 4         CR2M            599 14    
QSO: 28001 CW 2025-11-30 1924  WB5YBZ          599 4         PX3W            599 11    
QSO: 28013 CW 2025-11-30 1931  WB5YBZ          599 4         CE2LR           599 12    
QSO: 28020 CW 2025-11-30 1942  WB5YBZ          599 4         LU6N            599 13    
QSO: 28033 CW 2025-11-30 1958  WB5YBZ          599 4         PJ2T            599 09    
QSO: 28046 CW 2025-11-30 2011  WB5YBZ          599 4         ZL7IO           599 32    
QSO: 28049 CW 2025-11-30 2019  WB5YBZ          599 4         VE6BBP          599 04    
QSO: 28158 CW 2025-11-30 2030  WB5YBZ          599 4         ZD7VI           599 36    
QSO: 21015 CW 2025-11-30 2041  WB5YBZ          599 4         ZD7VJ           599 36    
QSO: 21026 CW 2025-11-30 2047  WB5YBZ          599 4         KH6LC           599 31    
QSO: 21029 CW 2025-11-30 2049  WB5YBZ          599 4         EF8R            599 33    
QSO: 21066 CW 2025-11-30 2059  WB5YBZ          599 4         V26K            599 08    
QSO: 21083 CW 2025-11-30 2102  WB5YBZ          599 4         HK1MW           599 09    
QSO: 28036 CW 2025-11-30 2116  WB5YBZ          599 4         VE2IM           599 02    
QSO: 28043 CW 2025-11-30 2300  WB5YBZ          599 4         CE2SV           599 12    
QSO: 28048 CW 2025-11-30 2304  WB5YBZ          599 4         PY3CW           599 11    
QSO: 28060 CW 2025-11-30 2312  WB5YBZ          599 4         LU7HF           599 13    
QSO: 21033 CW 2025-11-30 2325  WB5YBZ          599 4         ZF5T            599 08    
QSO: 14041 CW 2025-11-30 2339  WB5YBZ          599 4         LS5H            599 13    
QSO: 14068 CW 2025-11-30 2347  WB5YBZ          599 4         VE7ACN          599 03    
QSO: 28039 CW 2025-11-30 2353  WB5YBZ          599 4         JA3YHK          599 25    
QSO: 28003 CW 2025-11-30 2355  WB5YBZ          599 4         KH6J            599 31    
QSO: 14013 CW 2025-11-30 2359  WB5YBZ          599 4         OX7AM           599 40    
END-OF-LOG:
