START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YOTA-CONTEST
CALLSIGN: 9A6KX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A6KX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YOTA-CONTEST YOTA_Contest/2025/Round_1.
QSO: 14236 PH 2025-03-09 1315 9A6KX         59 38 S56V          59 18
QSO: 14253 PH 2025-03-09 1315 9A6KX         59 38 SP2QG         59 68
QSO: 14272 PH 2025-03-09 1316 9A6KX         59 38 9A3BWP        59 16
QSO: 14200 PH 2025-03-09 1318 9A6KX         59 38 YO6BOT        59 17
QSO: 14269 PH 2025-03-09 1319 9A6KX         59 38 M0UDD         59 57
QSO: 14000 PH 2025-03-09 1321 9A6KX         59 38 SP3DFB        59 75
QSO: 14268 PH 2025-03-09 1321 9A6KX         59 38 SM5JVF        59 68
QSO: 14269 PH 2025-03-09 1321 9A6KX         59 38 PG1R          59 81
QSO: 14000 PH 2025-03-09 1323 9A6KX         59 28 F4GQP         59 57
QSO: 14269 PH 2025-03-09 1324 9A6KX         59 38 SE6K          59 74
QSO: 14269 PH 2025-03-09 1326 9A6KX         59 38 ER1PL         59 41
QSO: 14200 PH 2025-03-09 1327 9A6KX         59 38 SQ3ME         59 17
QSO: 14000 PH 2025-03-09 1331 9A6KX         59 38 SP2GCE        59 75
QSO: 14268 PH 2025-03-09 1331 9A6KX         59 38 K2SSS         59 54
QSO: 14268 PH 2025-03-09 1331 9A6KX         59 38 YO5RBO        59 18
QSO: 14268 PH 2025-03-09 1333 9A6KX         59 38 YO5QDI        59 67
QSO: 14268 PH 2025-03-09 1335 9A6KX         59 38 PA3ELQ        59 65
QSO: 14266 PH 2025-03-09 1337 9A6KX         59 38 DL7PIA        59 17
QSO: 14175 PH 2025-03-09 1338 9A6KX         59 38 9A5Y          59 17
QSO: 28490 PH 2025-03-09 1339 9A6KX         59 S51DX         59 62
QSO: 14321 PH 2025-03-09 1343 9A6KX         59 38 ON9PA         59 52
QSO: 14000 PH 2025-03-09 1344 9A6KX         59 40 IV3KKW        59 49
QSO: 14321 PH 2025-03-09 1344 9A6KX         59 38 TM1A          59 24
QSO: 14321 PH 2025-03-09 1345 9A6KX         59 38 F4LHR         59 65
QSO: 14321 PH 2025-03-09 1345 9A6KX         59 38 K1LZ          59 50
QSO: 14321 PH 2025-03-09 1346 9A6KX         59 39 HA1KHJ        59 22
QSO: 14321 PH 2025-03-09 1346 9A6KX         59 38 HA3MAR        59 15
QSO: 14321 PH 2025-03-09 1347 9A6KX         59 38 F4IRV         59 52
QSO: 14321 PH 2025-03-09 1347 9A6KX         59 38 PC2F          59 65
QSO: 14321 PH 2025-03-09 1347 9A6KX         59 38 R3OM          59 73
QSO: 14213 PH 2025-03-09 1348 9A6KX         59 38 YQ6A          59 70
QSO: 14321 PH 2025-03-09 1348 9A6KX         59 DK1JG         59 26
QSO: 14321 PH 2025-03-09 1350 9A6KX         59 38 PA0KDV        59 68
QSO: 14321 PH 2025-03-09 1351 9A6KX         59 38 G6UW          59 18
QSO: 14000 PH 2025-03-09 1353 9A6KX         59 38 RX3VF         59 69
QSO: 14321 PH 2025-03-09 1354 9A6KX         59 38 PB7TT         59 56
QSO: 14321 PH 2025-03-09 1356 9A6KX         59 38 IU7QCK        59 20
QSO: 14000 PH 2025-03-09 1357 9A6KX         59 38 PA3GVQ        59 54
QSO:  7165 PH 2025-03-09 1758 9A6KX         59 38 PB7TT         59 56
QSO:  7165 PH 2025-03-09 1759 9A6KX         59 38 SE4E          59 78
QSO:  7000 PH 2025-03-09 1800 9A6KX         59 38 IU3UJX        59 18
QSO:  7165 PH 2025-03-09 1800 9A6KX         59 39 HA8TKS        59 60
QSO:  7165 PH 2025-03-09 1802 9A6KX         59 38 IU3EDK        59 48
QSO:  7165 PH 2025-03-09 1802 9A6KX         59 38 US2YAA        59 23
QSO:  7165 PH 2025-03-09 1803 9A6KX         59 38 OT1X          59 57
QSO:  7165 PH 2025-03-09 1804 9A6KX         59 38 F1PNJ         59 53
QSO:  7165 PH 2025-03-09 1805 9A6KX         59 38 F4LHR         59 65
QSO:  7165 PH 2025-03-09 1805 9A6KX         59 38 HA7KR         59 21
QSO:  7165 PH 2025-03-09 1805 9A6KX         59 38 PG1R          59 81
QSO:  7165 PH 2025-03-09 1805 9A6KX         59 38 SE6K          59 74
QSO:  7000 PH 2025-03-09 1807 9A6KX         59 38 DL7FE         59 59
QSO:  7000 PH 2025-03-09 1807 9A6KX         59 38 OK2MBP        59 67
QSO:  7000 PH 2025-03-09 1807 9A6KX         59 38 SP3DFB        59 75
QSO:  7165 PH 2025-03-09 1807 9A6KX         59 38 DL3BH         59 44
QSO:  7165 PH 2025-03-09 1807 9A6KX         59 38 OM1AEG        59 10
QSO:  7165 PH 2025-03-09 1809 9A6KX         59 38 IU5LVM        59 21
QSO:  7165 PH 2025-03-09 1809 9A6KX         59 38 RG5A          59 68
QSO:  7000 PH 2025-03-09 1810 9A6KX         59 38 PA3GVQ        59 54
QSO:  7165 PH 2025-03-09 1810 9A6KX         59 38 LY7W          59 61
QSO:  7165 PH 2025-03-09 1811 9A6KX         59 38 LZ3ZZ         59 56
QSO:  7165 PH 2025-03-09 1811 9A6KX         59 38 YO5QDI        59 67
QSO:  7000 PH 2025-03-09 1812 9A6KX         59 38 F4JTH         59 60
QSO:  7165 PH 2025-03-09 1812 9A6KX         59 38 YO5AVN        59 75
QSO:  7165 PH 2025-03-09 1813 9A6KX         59 38 F4ADZ         59 75
QSO:  7146 PH 2025-03-09 1814 9A6KX         59 38 E77EA         59 53
QSO:  7000 PH 2025-03-09 1815 9A6KX         59 38 IK5AMB        59 62
QSO:  7165 PH 2025-03-09 1816 9A6KX         59 38 DJ4WT         59 63
QSO:  7165 PH 2025-03-09 1816 9A6KX         59 38 DL2BER        59 53
QSO:  7165 PH 2025-03-09 1817 9A6KX         59 38 HA1TMP        59 20
QSO:  7165 PH 2025-03-09 1817 9A6KX         59 IU1SCB        59 43
QSO:  7165 PH 2025-03-09 1817 9A6KX         59 38 LY2SA         59 75
QSO:  7165 PH 2025-03-09 1818 9A6KX         59 38 DJ0MA         59 38
QSO:  7181 PH 2025-03-09 1819 9A6KX         59 38 SM5X          59 65
QSO:  3673 PH 2025-03-09 1821 9A6KX         59 38 DL3BH         59 44
QSO:  7170 PH 2025-03-09 1825 9A6KX         59 38 YU7RCI        59 22
QSO:  7177 PH 2025-03-09 1826 9A6KX         59 54 OE8DDX        59 16
QSO:  7000 PH 2025-03-09 1828 9A6KX         59 28 HA5JX         59 81
QSO:  7187 PH 2025-03-09 1831 9A6KX         59 38 2E0LMI        59 52
QSO:  7195 PH 2025-03-09 1831 9A6KX         59 38 HA5JI         59 71
QSO:  7195 PH 2025-03-09 1831 9A6KX         59 38 LZ2JU         59 57
QSO:     0 PH 2025-03-09 1832 9A6KX         59 38 PE1BBT        59 66
QSO:  7195 PH 2025-03-09 1832 9A6KX         59 38 HA7UI         59 81
QSO:  7195 PH 2025-03-09 1832 9A6KX         59 38 IK2CFD        59 60
QSO:  3686 PH 2025-03-09 1834 9A6KX         59 38 S57AZJ        59 16
QSO:  3755 PH 2025-03-09 1842 9A6KX         59 38 LY7W          59 61
QSO:  3755 PH 2025-03-09 1842 9A6KX         59 38 OM1AEG        59 10
QSO:  3785 PH 2025-03-09 1844 9A6KX         59 28 YT3DA         59 25
QSO:  3750 PH 2025-03-09 1845 9A6KX         59 38 OM7AT         59 66
QSO:  3500 PH 2025-03-09 1846 9A6KX         59 38 DO6JSA        59 61
QSO:  3755 PH 2025-03-09 1847 9A6KX         59 38 SM5X          59 65
QSO:  3755 PH 2025-03-09 1848 9A6KX         59 38 OM1BC         59 58
QSO:  3755 PH 2025-03-09 1849 9A6KX         59 38 9A1A          59 19
QSO:  3755 PH 2025-03-09 1849 9A6KX         59 38 DF0WB         59 31
QSO:  3755 PH 2025-03-09 1849 9A6KX         59 38 HA5BEN        59 11
QSO:  3755 PH 2025-03-09 1849 9A6KX         59 39 HA8DU         59 68
QSO:  3755 PH 2025-03-09 1849 9A6KX         59 38 S51TG         59 21
QSO:  3755 PH 2025-03-09 1850 9A6KX         59 38 YO5AVN        59 75
QSO:  3755 PH 2025-03-09 1852 9A6KX         59 38 DL7PIA        59 17
QSO:  3755 PH 2025-03-09 1852 9A6KX         59 38 HA5JI         59 71
QSO:  3755 PH 2025-03-09 1852 9A6KX         59 38 US2YAA        59 23
QSO:  3600 PH 2025-03-09 1853 9A6KX         59 38 OM6TX         59 71
QSO:  3755 PH 2025-03-09 1854 9A6KX         59 38 DK6TW         59 44
QSO:  3755 PH 2025-03-09 1854 9A6KX         59 38 HA1TMP        59 20
QSO:  3666 PH 2025-03-09 1855 9A6KX         59 38 HA7DR         59 14
QSO:  3500 PH 2025-03-09 1856 9A6KX         59 38 IU3UJX        59 18
QSO:  3755 PH 2025-03-09 1856 9A6KX         59 38 HA6YOTA       59 16
QSO:  3755 PH 2025-03-09 1856 9A6KX         59 38 R3OM          59 73
QSO:  3755 PH 2025-03-09 1858 9A6KX         59 38 DL2BER        59 53
QSO:  3755 PH 2025-03-09 1858 9A6KX         59 39 OM4AIM        59 18
QSO:  3755 PH 2025-03-09 1859 9A6KX         59 38 TM1A          59 24
QSO:  3755 PH 2025-03-09 1900 9A6KX         59 38 PA0KDV        59 68
QSO:  7174 PH 2025-03-09 1903 9A6KX         59 38 YO8OLY        59 10
QSO:  7184 PH 2025-03-09 1903 9A6KX         59 38 OE3JOO        59 18
QSO:  7143 PH 2025-03-09 1904 9A6KX         59 38 HA3MAR        59 15
QSO:  7197 PH 2025-03-09 1904 9A6KX         59 38 DL3ON         59 20
END-OF-LOG:
