START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: VE2EBL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE2EBL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2026.
QSO: 21034 CW 2026-05-31 0207 VE2EBL        599 0001 3G2S          599 1336
QSO: 21041 CW 2026-05-31 0212 VE2EBL        599 0002 CE3SPR        599 0751
QSO:  7031 CW 2026-05-31 0215 VE2EBL        599 003 9A1A          599 1450
QSO:  7036 CW 2026-05-31 0218 VE2EBL        599 0004 S53R          599 1567
QSO:  7015 CW 2026-05-31 0220 VE2EBL        599 004 G9W           599 886
QSO:  7028 CW 2026-05-31 0222 VE2EBL        599 006 II9P          599 3084
QSO:  7023 CW 2026-05-31 0236 VE2EBL        599 0007 9A5Y          599 2630
QSO:  7001 CW 2026-05-31 0239 VE2EBL        599 0008 9A4V          599 1372
QSO:  7001 CW 2026-05-31 0242 VE2EBL        599 009 OM0WR         599 1142
QSO:  7002 CW 2026-05-31 0244 VE2EBL        599 0010 DP7D          599 2357
QSO:  7002 CW 2026-05-31 0245 VE2EBL        599 011 TM6M          599 2412
QSO:  7003 CW 2026-05-31 0249 VE2EBL        599 0012 ND3D          599 1428
QSO:  7003 CW 2026-05-31 0250 VE2EBL        599 0013 WA3AAN        599 0666
QSO:  7004 CW 2026-05-31 0252 VE2EBL        599 0014 OL7J          599 1758
QSO:  7005 CW 2026-05-31 0253 VE2EBL        599 0015 II4M          599 1299
QSO:  7005 CW 2026-05-31 0254 VE2EBL        599 0016 NP3Y          599 2648
QSO:  7006 CW 2026-05-31 0255 VE2EBL        599 0017 NN1AA         599 1274
QSO:  7006 CW 2026-05-31 0305 VE2EBL        599 018 HG7T          599 945
QSO:  7006 CW 2026-05-31 0308 VE2EBL        599 019 TM1A          599 1121
QSO:  7007 CW 2026-05-31 0309 VE2EBL        599 020 LZ5R          599 1363
QSO:  7007 CW 2026-05-31 0310 VE2EBL        599 021 E77EA         599 1557
QSO:  7007 CW 2026-05-31 0315 VE2EBL        599 022 YT1A          599 1346
QSO:  7009 CW 2026-05-31 0316 VE2EBL        599 0023 S52AW         599 1419
QSO:  7009 CW 2026-05-31 0318 VE2EBL        599 0024 NN3RP         599 0210
QSO:  7009 CW 2026-05-31 0319 VE2EBL        599 0025 OP0HQ         599 1191
QSO:  7009 CW 2026-05-31 0320 VE2EBL        599 026 ED7W          599 1625
QSO:  7010 CW 2026-05-31 0321 VE2EBL        599 0027 SP8R          599 2649
QSO:  7011 CW 2026-05-31 0327 VE2EBL        599 0029 EF9M          599 0891
QSO:  7011 CW 2026-05-31 0327 VE2EBL        599 28 S53MM         599 1917
QSO:  7011 CW 2026-05-31 0329 VE2EBL        599 030 CR3DX         599 4220
QSO:  7012 CW 2026-05-31 0331 VE2EBL        599 0031 DK9IP         599 0267
QSO:  7013 CW 2026-05-31 0333 VE2EBL        599 0033 K3RA          599 0900
QSO:  7013 CW 2026-05-31 0335 VE2EBL        599 034 LX7I          599 2525
QSO:  7014 CW 2026-05-31 0338 VE2EBL        599 0035 9H6A          599 0814
QSO:  7014 CW 2026-05-31 0340 VE2EBL        599 036 OL3A          599 1748
QSO:  7015 CW 2026-05-31 0341 VE2EBL        599 0037 AJ9C          599 0724
QSO:  7016 CW 2026-05-31 0345 VE2EBL        599 0038 HA7A          599 1166
QSO:  7016 CW 2026-05-31 0348 VE2EBL        599 040 WQ0RVO        599 801
QSO:  7017 CW 2026-05-31 0349 VE2EBL        599 0041 YU9A          599 1598
QSO:  7017 CW 2026-05-31 0351 VE2EBL        599 0042 VA1EET        599 2672
QSO:  7018 CW 2026-05-31 0353 VE2EBL        599 0043 NR4M          599 1199
