START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OU25AEI/P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OU25AEI/P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2026.
QSO:  3544 CW 2026-05-31 0433 OU25AEI/P     599 OL7T          599 1741
QSO:  3544 CW 2026-05-31 0436 OU25AEI/P     599 002 DP9A          599 0685
QSO:  3543 CW 2026-05-31 0437 OU25AEI/P     599 003 M6N           599 317
QSO:  3544 CW 2026-05-31 0438 OU25AEI/P     599 0004 OP0HQ         599 0442
QSO:  3544 CW 2026-05-31 0444 OU25AEI/P     599 0005 OZ5W          599 0598
QSO:  3544 CW 2026-05-31 0448 OU25AEI/P     599 0026 LC5T          599 0739
QSO:  7032 CW 2026-05-31 0454 OU25AEI/P     599 007 EA8BW         599 3233
QSO:  7032 CW 2026-05-31 0456 OU25AEI/P     599 009 RL3A          599 3639
QSO:  7032 CW 2026-05-31 0457 OU25AEI/P     599 011 DP75HSC       599 823
QSO:  7032 CW 2026-05-31 0457 OU25AEI/P     599 010 LZ5R          599 1450
QSO:  7032 CW 2026-05-31 0458 OU25AEI/P     599 0012 OK1Z          599 1306
QSO:  7000 CW 2026-05-31 0500 OU25AEI/P     599 0013 9A2KI         599 0058
QSO:  7032 CW 2026-05-31 0500 OU25AEI/P     599 0014 9A4V          599 1448
QSO:  7032 CW 2026-05-31 0501 OU25AEI/P     599 015 DJ9MH         599 0494
QSO:  7032 CW 2026-05-31 0502 OU25AEI/P     599 016 OL7K          599 973
QSO:  7032 CW 2026-05-31 0505 OU25AEI/P     599 0017 SP2HHX        599 0391
QSO:  7032 CW 2026-05-31 0507 OU25AEI/P     599 0019 OL0A          599 0610
QSO:  7032 CW 2026-05-31 0507 OU25AEI/P     599 018 OM0WR         599 1201
QSO:  7032 CW 2026-05-31 0508 OU25AEI/P     599 0020 DF1LX         599 1028
QSO:  7032 CW 2026-05-31 0508 OU25AEI/P     599 0021 OL3M          599 0762
QSO:  7032 CW 2026-05-31 0510 OU25AEI/P     599 0022 S52AW         599 1483
QSO:  7032 CW 2026-05-31 0511 OU25AEI/P     599 023 E74A          599 1774
QSO:  7032 CW 2026-05-31 0512 OU25AEI/P     599 0024 9A7A          599 3065
QSO:  7032 CW 2026-05-31 0514 OU25AEI/P     599 0025 HA3DX         599 1947
QSO:  7032 CW 2026-05-31 0517 OU25AEI/P     599 028 SP4JCQ        599 921
QSO:  7032 CW 2026-05-31 0518 OU25AEI/P     599 029 HA7I          599 1953
QSO:  7032 CW 2026-05-31 0520 OU25AEI/P     599 0030 VC3A          599 1363
QSO:  7032 CW 2026-05-31 0521 OU25AEI/P     599 031 EW8DX         599 1377
QSO:  7032 CW 2026-05-31 0522 OU25AEI/P     599 0032 UY2UA         599 0539
QSO:  7031 CW 2026-05-31 0523 OU25AEI/P     599 033 LY5G          599 588
QSO:  7032 CW 2026-05-31 0524 OU25AEI/P     599 0034 S57EA         599 0193
QSO:  7000 CW 2026-05-31 0525 OU25AEI/P     599 035 OK1FCA        599 244
QSO:  7032 CW 2026-05-31 0526 OU25AEI/P     599 036 DL7PIA        599 819
QSO:  7032 CW 2026-05-31 0527 OU25AEI/P     599 0037 DL6RDR        599 0192
QSO:  7032 CW 2026-05-31 0528 OU25AEI/P     599 038 9A1A          599 1560
QSO:  7032 CW 2026-05-31 0528 OU25AEI/P     599 039 TM1A          599 1239
QSO:  7000 CW 2026-05-31 0530 OU25AEI/P     599 040 DM5RE         599 172
QSO:  7032 CW 2026-05-31 0530 OU25AEI/P     599 041 HB9RB         599 093
QSO:  7032 CW 2026-05-31 0531 OU25AEI/P     599 042 HG6N          599 3253
QSO:  7032 CW 2026-05-31 0532 OU25AEI/P     599 0043 HA7MF         599 0636
QSO:  7000 CW 2026-05-31 0534 OU25AEI/P     599 0045 OK1UKY        599 0281
QSO:  7032 CW 2026-05-31 0534 OU25AEI/P     599 046 DR1A          599 1490
QSO:  7032 CW 2026-05-31 0535 OU25AEI/P     599 047 DP9A          599 1302
