START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: K9KE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9KE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2026.
QSO: 28034 CW 2026-05-30 0057 K9KE          599 ZL7IO         599 103
QSO:  7057 CW 2026-05-30 0109 K9KE          599 0002 WJ1U          599 0101
QSO:  7049 CW 2026-05-30 0111 K9KE          599 003 HG8R          599 158
QSO:  7062 CW 2026-05-30 0114 K9KE          599 0004 K9OM          599 0096
QSO:  7063 CW 2026-05-30 0119 K9KE          599 0005 VA1MM         599 0114
QSO: 21030 CW 2026-05-30 0136 K9KE          599 006 A31WW         599 159
QSO:  7060 CW 2026-05-30 0206 K9KE          599 0007 VA3FF         599 0107
QSO:  7063 CW 2026-05-30 0209 K9KE          599 0008 R7KW          599 0230
QSO:  7057 CW 2026-05-30 0212 K9KE          599 0010 AG3I          599 0215
QSO:  7053 CW 2026-05-30 0213 K9KE          599 0011 NO2R          599 0154
QSO:  7048 CW 2026-05-30 0214 K9KE          599 0012 ZF2SS         599 0234
QSO:  7042 CW 2026-05-30 0216 K9KE          599 0013 S53R          599 0154
QSO:  7034 CW 2026-05-30 0217 K9KE          599 0014 S59L          599 0260
QSO:  7031 CW 2026-05-30 0218 K9KE          599 015 DP9A          599 0207
QSO:  7029 CW 2026-05-30 0219 K9KE          599 016 YU5A          599 247
QSO:  7014 CW 2026-05-30 0220 K9KE          599 017 DR1A          599 293
QSO:  7012 CW 2026-05-30 1030 K9KE          599 0018 ZL30CW        599 0612
QSO:  7007 CW 2026-05-30 1035 K9KE          599 0019 KH6AQ         599 0484
QSO:  7033 CW 2026-05-30 1037 K9KE          599 0020 VL2G          599 0488
QSO:  7028 CW 2026-05-30 1039 K9KE          599 0021 NR6O          599 0381
QSO:  7019 CW 2026-05-30 1044 K9KE          599 0022 WD0T          599 0536
QSO:  7023 CW 2026-05-30 1046 K9KE          599 0023 KC7V          599 0864
QSO:  7031 CW 2026-05-30 1047 K9KE          599 0024 NT6Q          599 0974
QSO:  7037 CW 2026-05-30 1050 K9KE          599 0025 VJ3A          599 0361
QSO:  7045 CW 2026-05-30 1115 K9KE          599 0026 KQ7I          599 0263
QSO: 14048 CW 2026-05-30 1332 K9KE          599 0027 LA1K          599 0081
QSO: 14047 CW 2026-05-30 1338 K9KE          599 0028 W9YK          599 0182
QSO: 14028 CW 2026-05-31 1140 K9KE          599 029 9M6NA         599 1658
QSO: 14030 CW 2026-05-31 1159 K9KE          599 0030 JJ0VNR        599 1651
END-OF-LOG:
