START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EA-MAJESTAD-CW
CALLSIGN: PA7LV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PA7LV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EA-MAJESTAD-CW URE/SMRCW/2020.
QSO:  7017 CW 2020-05-16 0605 PA7LV         599 001 ES4RD         599 009
QSO: 14020 CW 2020-05-16 0712 PA7LV         599 020 ES4RD         599 081
QSO: 14025 CW 2020-05-16 1253 PA7LV         599 055 RK7F          599 013
QSO: 14041 CW 2020-05-16 1253 PA7LV         599 056 YL7X          599 047
QSO: 14041 CW 2020-05-16 1255 PA7LV         599 058 UR5MW         599 047
QSO: 14041 CW 2020-05-16 1256 PA7LV         599 59 RA9AP         599 024
QSO: 14041 CW 2020-05-16 1257 PA7LV         599 061 R5AF          599 027
QSO: 14041 CW 2020-05-16 1257 PA7LV         599 060 RW9AV         599 019
QSO: 14000 CW 2020-05-16 1300 PA7LV         599 62 R8OM          599 066
QSO: 14041 CW 2020-05-16 1301 PA7LV         599 63 LZ1QN         599 054
QSO: 14041 CW 2020-05-16 1301 PA7LV         599 064 US1QA         599 0033
QSO: 14000 CW 2020-05-16 1303 PA7LV         599 065 RV3PN         599 029
QSO: 14041 CW 2020-05-16 1303 PA7LV         599 066 RD3FV         599 019
QSO: 14041 CW 2020-05-16 1304 PA7LV         599 067 HA8TKS        599 023
QSO: 14041 CW 2020-05-16 1304 PA7LV         599 069 RT2X          599 009
QSO: 14041 CW 2020-05-16 1304 PA7LV         599 68 US7IGN        599 016
QSO: 14000 CW 2020-05-16 1306 PA7LV         599 071 SP9YFF        599 040
QSO: 14041 CW 2020-05-16 1306 PA7LV         599 72 RW0AJ         599 24
QSO: 14041 CW 2020-05-16 1306 PA7LV         599 70 UA9XF         599 14
QSO: 14041 CW 2020-05-16 1307 PA7LV         599 73 UX4FC         599 37
QSO: 14012 CW 2020-05-16 1308 PA7LV         599 074 R0CBW         599 033
QSO: 14000 CW 2020-05-16 1309 PA7LV         599 075 SP8BXL        599 016
QSO: 14041 CW 2020-05-16 1310 PA7LV         599 76 9A7T          599 055
QSO: 14041 CW 2020-05-16 1311 PA7LV         599 078 R9QQ          599 001
QSO: 14041 CW 2020-05-16 1312 PA7LV         599 80 JE1NVD        599 002
QSO: 14041 CW 2020-05-16 1312 PA7LV         599 079 R3VL          599 044
QSO: 14041 CW 2020-05-16 1314 PA7LV         599 081 R4WAE         599 027
QSO: 14041 CW 2020-05-16 1318 PA7LV         599 83 UR3QTN        599 003
QSO: 14001 CW 2020-05-16 1320 PA7LV         599 084 RA3Y          599 062
QSO: 14000 CW 2020-05-16 1322 PA7LV         599 086 OH2PM         599 120
QSO: 14002 CW 2020-05-16 1322 PA7LV         599 085 EE2E          599 NA
QSO: 14003 CW 2020-05-16 1323 PA7LV         599 88 EA3NO         599 B
QSO: 14003 CW 2020-05-16 1323 PA7LV         599 87 LZ5DD         599 077
QSO: 14004 CW 2020-05-16 1323 PA7LV         599 89 K9OM          599 088
QSO: 14004 CW 2020-05-16 1325 PA7LV         599 90 EC5Y          599 V
QSO: 14005 CW 2020-05-16 1328 PA7LV         599 92 IT9MUO        599 080
QSO: 14007 CW 2020-05-16 1329 PA7LV         599 093 P3AA          599 162
QSO: 14007 CW 2020-05-16 1330 PA7LV         599 94 RX9AF         599 41
QSO: 14008 CW 2020-05-16 1330 PA7LV         599 95 LZ1ND         599 070
QSO: 14010 CW 2020-05-16 1331 PA7LV         599 96 UT4U          599 176
QSO: 14011 CW 2020-05-16 1334 PA7LV         599 97 4O4T          599 022
QSO: 14012 CW 2020-05-16 1334 PA7LV         599 098 ED5N          599 CS
QSO: 14000 CW 2020-05-16 1335 PA7LV         599 99 OM3CPF        599 67
QSO: 14013 CW 2020-05-16 1336 PA7LV         599 100 YT6W          599 0205
QSO: 14014 CW 2020-05-16 1337 PA7LV         599 101 UA5C          599 0183
QSO: 14015 CW 2020-05-16 1337 PA7LV         599 102 SV1ME         599 0016
QSO: 14015 CW 2020-05-16 1338 PA7LV         599 103 HA7RY         599 132
QSO: 14017 CW 2020-05-16 1338 PA7LV         599 104 S51DX         599 163
QSO: 14018 CW 2020-05-16 1341 PA7LV         599 105 SE5E          599 0049
QSO: 14000 CW 2020-05-16 1342 PA7LV         599 106 R5QQ          599 032
QSO: 14023 CW 2020-05-16 1422 PA7LV         599 108 9A7Z          599 251
QSO: 14025 CW 2020-05-16 1423 PA7LV         599 109 WT9U          599 093
QSO: 14025 CW 2020-05-16 1424 PA7LV         599 119 EA3NN         599 T
QSO: 14031 CW 2020-05-16 1427 PA7LV         599 111 R4KO          599 223
QSO: 14000 CW 2020-05-16 1430 PA7LV         599 112 RV3DBK        599 005
QSO: 14040 CW 2020-05-16 1431 PA7LV         599 114 HA5SE         599 057
QSO: 14040 CW 2020-05-16 1431 PA7LV         599 113 LY9A          599 0194
QSO: 14000 CW 2020-05-16 1432 PA7LV         599 115 R5PW          599 036
QSO: 14041 CW 2020-05-16 1433 PA7LV         599 116 YU1NR         599 049
QSO: 14040 CW 2020-05-16 1435 PA7LV         599 117 JN1THL        599 025
QSO: 14040 CW 2020-05-16 1436 PA7LV         599 118 HG3C          599 076
QSO: 14000 CW 2020-05-16 1437 PA7LV         599 119 R7MT          599 048
QSO: 14000 CW 2020-05-16 1438 PA7LV         599 121 R7AC          599 030
QSO: 14000 CW 2020-05-16 1440 PA7LV         599 122 RU4H          599 006
QSO: 14040 CW 2020-05-16 1440 PA7LV         599 123 YL7A          599 048
QSO: 14040 CW 2020-05-16 1442 PA7LV         599 124 R1CAA         599 066
QSO: 14040 CW 2020-05-16 1444 PA7LV         599 125 EC3A          599 T
QSO: 14000 CW 2020-05-16 1445 PA7LV         599 126 UR5GAW/P      599 030
QSO: 14040 CW 2020-05-16 1446 PA7LV         599 127 RK2M          599 059
QSO: 14040 CW 2020-05-16 1446 PA7LV         599 129 UT1XX         599 055
QSO: 14040 CW 2020-05-16 1446 PA7LV         599 128 YO8RXP        599 005
QSO: 14040 CW 2020-05-16 1447 PA7LV         599 130 R7MM          599 144
QSO: 14000 CW 2020-05-16 1450 PA7LV         599 131 EA3PP         599 B
QSO: 14042 CW 2020-05-16 1451 PA7LV         599 132 UZ1WW         599 020
QSO: 14044 CW 2020-05-16 1452 PA7LV         599 134 SV1JG         599 213
QSO: 14045 CW 2020-05-16 1453 PA7LV         599 135 EA5WA         599 V
QSO: 14000 CW 2020-05-16 1457 PA7LV         599 136 EA1CS         599 O
QSO: 14051 CW 2020-05-16 1457 PA7LV         599 137 EA4S          599 M
QSO: 14052 CW 2020-05-16 1458 PA7LV         599 138 EA7W          599 CO
QSO: 14052 CW 2020-05-16 1458 PA7LV         599 139 SV1ENG        599 190
QSO: 14054 CW 2020-05-16 1459 PA7LV         599 140 EA1FEG        599 BU
QSO: 14025 CW 2020-05-16 1501 PA7LV         599 142 EA1FBU        599 PO
QSO: 14057 CW 2020-05-16 1502 PA7LV         599 143 LZ9V          599 111
QSO: 14058 CW 2020-05-16 1505 PA7LV         599 144 EA5L          599 V
QSO: 14062 CW 2020-05-16 1509 PA7LV         599 146 EA1WH         599 S
QSO: 14066 CW 2020-05-16 1509 PA7LV         599 147 EA2T          599 VI
QSO: 14027 CW 2020-05-16 1515 PA7LV         599 149 EU8U          599 210
QSO: 14030 CW 2020-05-16 1515 PA7LV         599 148 RM2D          599 0067
QSO: 14024 CW 2020-05-16 1517 PA7LV         599 150 EA5EL         599 A
QSO: 14024 CW 2020-05-16 1518 PA7LV         599 151 EA7A          599 SE
QSO: 14022 CW 2020-05-16 1519 PA7LV         599 152 EA4OR         599 M
QSO: 14022 CW 2020-05-16 1519 PA7LV         599 153 EA5M          599 MU
QSO: 14021 CW 2020-05-16 1520 PA7LV         599 154 EC1R          599 P
QSO: 14020 CW 2020-05-16 1521 PA7LV         599 155 EA5O          599 V
QSO: 14020 CW 2020-05-16 1521 PA7LV         599 156 LZ5I          599 220
QSO: 14017 CW 2020-05-16 1524 PA7LV         599 157 ED1R          599 AV
QSO: 14017 CW 2020-05-16 1526 PA7LV         599 158 EA1G          599 O
QSO: 14013 CW 2020-05-16 1530 PA7LV         599 160 YL3FT         599 129
QSO: 14008 CW 2020-05-16 1531 PA7LV         599 161 UA5D          599 262
QSO: 14005 CW 2020-05-16 1534 PA7LV         599 163 UA9CDC        599 157
QSO: 14036 CW 2020-05-16 1534 PA7LV         599 162 LW1D          599 030
QSO:  7006 CW 2020-05-16 1536 PA7LV         599 165 EF0F          599 SMR
QSO:  7000 CW 2020-05-16 1537 PA7LV         599 166 EA2AFV        599 BI
QSO:  7009 CW 2020-05-16 1538 PA7LV         599 167 LY9A          599 0268
QSO:  7010 CW 2020-05-16 1539 PA7LV         599 168 IV3SKB        599 0151
QSO:  7013 CW 2020-05-16 1540 PA7LV         599 169 SP4W          599 165
QSO:  7014 CW 2020-05-16 1542 PA7LV         599 170 E77EA         599 061
QSO:  7014 CW 2020-05-16 1542 PA7LV         599 171 YT4T          599 075
QSO:  7000 CW 2020-05-16 1543 PA7LV         599 173 YT1A          599 141
QSO:  7015 CW 2020-05-16 1543 PA7LV         599 172 EA3X          599 B
QSO:  7018 CW 2020-05-16 1545 PA7LV         599 175 SN1T          599 267
QSO:  7019 CW 2020-05-16 1545 PA7LV         599 176 LY7M          599 163
QSO:  7000 CW 2020-05-16 1547 PA7LV         599 177 EA1MX         599 S
QSO:  7020 CW 2020-05-16 1547 PA7LV         599 178 EI5KF         599 346
QSO:  7021 CW 2020-05-16 1548 PA7LV         599 179 YL3FW         599 058
QSO:  7022 CW 2020-05-16 1550 PA7LV         599 0180 HB9FBG        599 0089
QSO:  7000 CW 2020-05-16 1551 PA7LV         599 182 OM3CPF        599 193
QSO:  7023 CW 2020-05-16 1552 PA7LV         599 183 9A3SMS        599 148
QSO:  7025 CW 2020-05-16 1552 PA7LV         599 185 US2IR         599 206
QSO:  7025 CW 2020-05-16 1553 PA7LV         599 185 OG3C          599 001
QSO:  7025 CW 2020-05-16 1554 PA7LV         591 086 ES4NY         599 0058
QSO:  7026 CW 2020-05-16 1555 PA7LV         599 187 EA5EL         599 A
QSO:  7026 CW 2020-05-16 1556 PA7LV         599 188 UR5MW         599 418
QSO:  7027 CW 2020-05-16 1556 PA7LV         599 189 UR7GO         599 081
QSO:  7028 CW 2020-05-16 1558 PA7LV         599 191 SM0HRP        599 343
QSO:  7004 CW 2020-05-16 1559 PA7LV         599 193 SP3VT         599 092
QSO:  7029 CW 2020-05-16 1559 PA7LV         599 192 SP9H          599 017
QSO:  7031 CW 2020-05-16 1600 PA7LV         599 194 HA1RJ         599 078
QSO:  7035 CW 2020-05-16 1603 PA7LV         599 195 R1AT          599 61
QSO:  7037 CW 2020-05-16 1603 PA7LV         599 196 SP1AEN        599 093
QSO:  7038 CW 2020-05-16 1605 PA7LV         599 198 IV3HAX        599 0042
QSO:  7020 CW 2020-05-16 1608 PA7LV         599 199 S51ZJ         599 085
QSO:  7000 CW 2020-05-16 1610 PA7LV         599 200 OK1DOL        599 0163
QSO:  7000 CW 2020-05-16 1804 PA7LV         599 201 EF1M          599 BU
QSO:  7003 CW 2020-05-16 1805 PA7LV         599 202 EA5M          599 MU
QSO:  7004 CW 2020-05-16 1806 PA7LV         599 203 EC5Y          599 V
QSO:  7005 CW 2020-05-16 1806 PA7LV         599 204 EA2NN         599 CC
QSO:  7000 CW 2020-05-16 1810 PA7LV         599 205 EA1EVA        599 O
QSO:  7011 CW 2020-05-16 1812 PA7LV         599 206 EA1G          599 O
QSO:  7014 CW 2020-05-16 1814 PA7LV         599 209 EA2BD         599 NA
QSO:  7015 CW 2020-05-16 1816 PA7LV         599 210 TA2SE         599 0186
QSO:  7016 CW 2020-05-16 1818 PA7LV         599 211 F5NBX         599 049
QSO:  7016 CW 2020-05-16 1818 PA7LV         599 212 UA6GO         599 195
QSO:  7000 CW 2020-05-16 1820 PA7LV         599 0213 IV3DLW/P      599 0057
QSO:  7017 CW 2020-05-16 1821 PA7LV         599 214 EA1DAV        599 C
QSO:  7018 CW 2020-05-16 1822 PA7LV         599 216 OM2VL         599 488
QSO:  7019 CW 2020-05-16 1823 PA7LV         599 217 HA6NL         599 120
QSO:  7021 CW 2020-05-16 1827 PA7LV         599 220 RL5A          599 260
QSO:  7000 CW 2020-05-16 1829 PA7LV         599 0221 IK5MEP        599 0050
QSO:  7023 CW 2020-05-16 1830 PA7LV         599 222 OK1OA         599 109
QSO:  7025 CW 2020-05-16 1831 PA7LV         599 224 CT1DRB        599 158
QSO:  7025 CW 2020-05-16 1831 PA7LV         599 223 HG8C          599 299
QSO:  7025 CW 2020-05-16 1832 PA7LV         599 225 EA5IFY        599 CS
QSO:  7025 CW 2020-05-16 1833 PA7LV         599 226 SE5E          599 0196
QSO:  7027 CW 2020-05-16 1833 PA7LV         599 227 YO4AR         599 184
QSO:  7028 CW 2020-05-16 1834 PA7LV         599 228 IT9RZU        599 113
QSO:  7000 CW 2020-05-16 1835 PA7LV         599 230 SD1A          599 099
QSO:  7028 CW 2020-05-16 1835 PA7LV         599 229 EA5JX         599 A
QSO:  7029 CW 2020-05-16 1835 PA7LV         599 0231 IU4JNR        599 0081
QSO:  7031 CW 2020-05-16 1837 PA7LV         599 232 DJ0SP         599 253
QSO:  7031 CW 2020-05-16 1837 PA7LV         599 233 EF1A          599 C
QSO:  7032 CW 2020-05-16 1838 PA7LV         599 234 9A5Y          599 375
QSO:  7032 CW 2020-05-16 1839 PA7LV         599 235 ED1R          599 AV
QSO:  7033 CW 2020-05-16 1841 PA7LV         599 236 DK8ZB         599 0303
QSO:  7034 CW 2020-05-16 1841 PA7LV         599 237 9A2AJ         599 270
QSO:  7000 CW 2020-05-16 1843 PA7LV         599 0238 IV3UHL        599 0073
QSO:  7035 CW 2020-05-16 1844 PA7LV         599 0239 IK3QAR        599 0159
QSO:  7035 CW 2020-05-16 1845 PA7LV         599 240 ED5N          599 CS
QSO:  7000 CW 2020-05-16 1847 PA7LV         599 241 EA5JA         599 MU
QSO:  7038 CW 2020-05-16 1849 PA7LV         599 243 EA7A          599 SE
QSO:  7038 CW 2020-05-16 1850 PA7LV         599 244 YU8A          599 0028
QSO:  7000 CW 2020-05-16 1853 PA7LV         599 247 DJ1YFK        599 124
QSO:  7000 CW 2020-05-16 1853 PA7LV         599 246 YT1FZ         599 082
QSO:  7016 CW 2020-05-16 1855 PA7LV         599 248 EA4Z          599 M
QSO:  7016 CW 2020-05-16 1856 PA7LV         599 249 SE6N          599 075
QSO:  7000 CW 2020-05-16 1857 PA7LV         599 250 DG7EE         599 094
QSO:  7000 CW 2020-05-16 1858 PA7LV         599 251 EA7AZA        599 CA
QSO:  7015 CW 2020-05-16 1859 PA7LV         599 253 EA7AN         599 SE
QSO:  7015 CW 2020-05-16 1859 PA7LV         599 252 RM5F          599 193
QSO:  7015 CW 2020-05-16 1900 PA7LV         599 254 EW8OM         599 151
QSO:  7015 CW 2020-05-16 1902 PA7LV         599 256 RA3NC         599 180
QSO:  7016 CW 2020-05-16 1902 PA7LV         599 255 TA3ST         599 023
QSO:  7015 CW 2020-05-16 1903 PA7LV         599 257 9A3LG         599 194
QSO:  7015 CW 2020-05-16 1905 PA7LV         599 258 R3FX          599 248
QSO:  7000 CW 2020-05-16 1906 PA7LV         599 260 YO8ST         599 312
QSO:  7015 CW 2020-05-16 1906 PA7LV         599 259 YP5A          599 214
QSO:  7015 CW 2020-05-16 1907 PA7LV         599 261 DL5KUD        599 169
QSO:  7015 CW 2020-05-16 1907 PA7LV         599 262 UA6AK         599 67
QSO:  7015 CW 2020-05-16 1908 PA7LV         599 263 RK2M          599 129
QSO:  7015 CW 2020-05-16 1909 PA7LV         599 265 DL5ARM        599 177
QSO:  7015 CW 2020-05-16 1909 PA7LV         599 264 OM8AA         599 131
QSO:  7015 CW 2020-05-16 1910 PA7LV         599 266 UT5YY         599 097
QSO:  7000 CW 2020-05-16 1911 PA7LV         599 268 OM7SR         599 054
QSO:  7015 CW 2020-05-16 1911 PA7LV         599 267 YO4FHU        599 122
QSO:  7000 CW 2020-05-16 1912 PA7LV         599 270 DL2ZA         599 058
QSO:  7016 CW 2020-05-16 1912 PA7LV         599 269 YU1UO         599 081
QSO:  7011 CW 2020-05-16 1913 PA7LV         599 272 UR5FS         599 160
QSO:  7015 CW 2020-05-16 1913 PA7LV         599 271 S56A          599 086
QSO:  7014 CW 2020-05-16 1914 PA7LV         599 273 IN3OWY        599 076
QSO:  7016 CW 2020-05-16 1914 PA7LV         599 274 EA1BLI        599 P
QSO:  7015 CW 2020-05-16 1915 PA7LV         599 275 IK0EFR        599 184
QSO:  7015 CW 2020-05-16 1915 PA7LV         599 276 R7KO          599 036
QSO:  7016 CW 2020-05-16 1918 PA7LV         599 277 HA4FY         599 096
QSO:  7016 CW 2020-05-16 1919 PA7LV         599 278 SP2R          599 214
QSO:  7015 CW 2020-05-16 1921 PA7LV         599 280 LY8A          599 396
QSO:  7015 CW 2020-05-16 1921 PA7LV         599 281 SP9DLY        599 121
QSO:  7000 CW 2020-05-16 1922 PA7LV         599 374 CT1ZQ         599 061
QSO:  7015 CW 2020-05-16 1922 PA7LV         599 282 DK9OY         599 233
QSO:  7016 CW 2020-05-16 1922 PA7LV         599 283 HA7MF         599 160
QSO:  7015 CW 2020-05-16 1925 PA7LV         599 285 I3VJW         599 0127
QSO:  7015 CW 2020-05-16 1925 PA7LV         599 286 S57X          599 119
QSO:  7000 CW 2020-05-16 1926 PA7LV         599 287 OK6OK         599 094
QSO:  7002 CW 2020-05-16 1928 PA7LV         599 288 DL3KWR        599 044
QSO:  7016 CW 2020-05-16 1929 PA7LV         599 289 SM3OMO        599 132
QSO:  7015 CW 2020-05-16 1930 PA7LV         599 0290 I5YKQ         599 0066
QSO:  7015 CW 2020-05-16 1930 PA7LV         599 291 UT3EK         599 095
QSO:  7015 CW 2020-05-16 1931 PA7LV         599 292 YO4NF         599 268
QSO:  7000 CW 2020-05-16 1932 PA7LV         599 293 RV3DBK        599 048
QSO:  7015 CW 2020-05-16 1933 PA7LV         599 294 UX3I          599 104
QSO:  7015 CW 2020-05-16 1934 PA7LV         599 295 UT5C          599 378
QSO:  7015 CW 2020-05-16 1935 PA7LV         599 297 R5AF          599 135
QSO:  7016 CW 2020-05-16 1935 PA7LV         599 296 SQ1DNJ        599 122
QSO:  7015 CW 2020-05-16 1936 PA7LV         599 298 DK1TW         599 113
QSO:  7000 CW 2020-05-16 1937 PA7LV         599 299 SM5DXR        599 094
QSO:  7000 CW 2020-05-16 1938 PA7LV         599 300 DL4AN         599 072
QSO:  7016 CW 2020-05-16 1938 PA7LV         599 301 SQ9S          599 077
QSO:  7000 CW 2020-05-16 1939 PA7LV         599 302 OK1FCA        599 045
QSO:  7015 CW 2020-05-16 1939 PA7LV         599 303 MM3AWD        599 373
QSO:  7000 CW 2020-05-16 1940 PA7LV         599 305 EU8F          599 168
QSO:  7000 CW 2020-05-16 1940 PA7LV         599 304 UT6ER         599 35
QSO:  7000 CW 2020-05-16 1941 PA7LV         599 306 OK1DVA        599 116
QSO:  7015 CW 2020-05-16 1944 PA7LV         599 308 SP7P          599 201
QSO:  7015 CW 2020-05-16 1945 PA7LV         599 310 HA7RY         599 318
QSO:  7000 CW 2020-05-16 1947 PA7LV         599 312 SP2FAP        599 078
QSO:  7015 CW 2020-05-16 1948 PA7LV         599 314 EB5F          599 A
QSO:  7015 CW 2020-05-16 1948 PA7LV         599 313 RA3Y          599 404
QSO:  7016 CW 2020-05-16 1949 PA7LV         599 315 UT8IO         599 080
QSO:  7015 CW 2020-05-16 1950 PA7LV         599 316 EA2BNU        599 SS
QSO:  7000 CW 2020-05-16 1951 PA7LV         599 319 YU5T          599 124
QSO:  7015 CW 2020-05-16 1951 PA7LV         599 317 HB9CIC        599 168
QSO:  7016 CW 2020-05-16 1951 PA7LV         599 318 SP2GMA        599 190
QSO:  7015 CW 2020-05-16 1953 PA7LV         599 320 EA3CV         599 B
QSO:  7015 CW 2020-05-16 1953 PA7LV         599 321 UT4U          599 716
QSO:  7015 CW 2020-05-16 1955 PA7LV         599 324 RV3ZN         599 073
QSO:  7016 CW 2020-05-16 1955 PA7LV         599 323 R2AT          599 049
QSO:  7015 CW 2020-05-16 1956 PA7LV         599 325 F5JFU         599 115
QSO:  7000 CW 2020-05-16 1957 PA7LV         599 0326 IT9SSI        599 0068
QSO:  7015 CW 2020-05-16 1958 PA7LV         599 327 F5HTR         599 113
QSO:  7016 CW 2020-05-16 1958 PA7LV         599 328 SP5OXJ        599 020
QSO:  7015 CW 2020-05-16 1959 PA7LV         599 330 PA3HGF        599 029
QSO:  7016 CW 2020-05-16 1959 PA7LV         599 329 SP9JZT        599 036
QSO:  7015 CW 2020-05-16 2001 PA7LV         599 332 YU1KT         599 143
QSO:  7016 CW 2020-05-16 2001 PA7LV         599 331 EX8MJ         599 178
QSO:  7015 CW 2020-05-16 2002 PA7LV         599 333 IV3FPX        599 0095
QSO:  7016 CW 2020-05-16 2003 PA7LV         599 335 MM9I          599 179
QSO:  7015 CW 2020-05-16 2004 PA7LV         599 336 S52W          599 149
QSO:  7015 CW 2020-05-16 2005 PA7LV         599 337 EU8R          599 057
QSO:  7015 CW 2020-05-16 2006 PA7LV         599 338 M0PCB         599 031
QSO:  7016 CW 2020-05-16 2006 PA7LV         599 339 SE4E          599 292
QSO:  7016 CW 2020-05-16 2007 PA7LV         599 340 OM5MX         599 071
QSO:  7015 CW 2020-05-16 2008 PA7LV         599 341 RU3XW         599 016
QSO:  7000 CW 2020-05-16 2009 PA7LV         599 0343 I2CZQ         599 0104
QSO:  7015 CW 2020-05-16 2009 PA7LV         599 342 LZ5B          599 071
QSO:  7015 CW 2020-05-16 2010 PA7LV         599 344 LZ8R          599 380
QSO:  7000 CW 2020-05-16 2012 PA7LV         599 346 UA9XX         599 074
QSO:  7015 CW 2020-05-16 2012 PA7LV         599 345 G3TXF         599 247
