START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K0JJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0JJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 DG 2026-01-17 1905 K0JJ          CN85 KA6BIM        CN73
QSO:    50 DG 2026-01-17 1906 K0JJ          CN85 W7FI          CN87
QSO:  1.2G PH 2026-01-17 1915 K0JJ          CN85 K7YO          CN85
QSO:    50 DG 2026-01-17 1922 K0JJ          CN85 WZ8T          CN85
QSO:    50 DG 2026-01-17 1932 K0JJ          CN85 WA7PVE        CN87
QSO:    50 DG 2026-01-17 1935 K0JJ          CN85 K7IU          CN97
QSO:    50 DG 2026-01-17 2135 K0JJ          CN85 AL1VE/R       CN94
QSO:    50 DG 2026-01-17 2144 K0JJ          CN85 K7CW          CN87
QSO:    50 DG 2026-01-17 2146 K0JJ          CN85 KL7P/R        CN95
QSO:    50 DG 2026-01-17 2150 K0JJ          CN85 N7EPD         CN87
QSO:    50 DG 2026-01-17 2152 K0JJ          CN85 K7MDL         CN87
QSO:    50 DG 2026-01-17 2200 K0JJ          CN85 VE6BMX        DO33
QSO:   144 RY 2026-01-17 2319 K0JJ          CN85 KD7UO         CN88
QSO:   144 DG 2026-01-17 2323 K0JJ          CN85 N7DB          CN85
QSO:   144 DG 2026-01-17 2339 K0JJ          CN85 KX7L          CN87
QSO:    50 DG 2026-01-18 2101 K0JJ          CN85 WD0RKS        CN85
QSO:    50 DG 2026-01-18 2103 K0JJ          CN85 K7CW          CN87
QSO:    50 DG 2026-01-18 2106 K0JJ          CN85 KG7P          CN87
QSO:    50 DG 2026-01-18 2108 K0JJ          CN85 KK7MNC        CN87
QSO:   144 DG 2026-01-18 2122 K0JJ          CN85 WD0RKS        CN85
END-OF-LOG:
