START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KW6S
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW6S
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:   144 PH 2026-01-17 1920 KW6S          CM96 K6WIS         CM98
QSO:    50 DG 2026-01-17 1925 KW6S          CM96 AF6RT         CM87
QSO:    50 DG 2026-01-17 1927 KW6S          CM96 N5KO          CM97
QSO:    50 DG 2026-01-17 2003 KW6S          CM96 K6US          DM06
QSO:    50 RY 2026-01-17 2021 KW6S          CM96 K6KQV         CM87
QSO:   144 DG 2026-01-17 2027 KW6S          CM96 K6US          DM06
QSO:   432 DG 2026-01-17 2033 KW6S          CM96 K6US          DM06
QSO:    50 DG 2026-01-17 2043 KW6S          CM96 K7CW          CN87
QSO:   144 DG 2026-01-17 2132 KW6S          CM96 W6BVB         DM13
QSO:   144 DG 2026-01-17 2207 KW6S          CM96 NA6MG         DM04
QSO:   144 DG 2026-01-17 2210 KW6S          CM96 N6KOG         CM97
QSO:    50 PH 2026-01-17 2250 KW6S          CM96 WD6DX         CM96
QSO:   144 PH 2026-01-18 0316 KW6S          CM96 KM6SRR        DM07
QSO:   222 PH 2026-01-18 0413 KW6S          CM96 K6US          DM06
QSO:   222 PH 2026-01-18 0415 KW6S          CM96 K6WIS         CM98
QSO:   222 PH 2026-01-18 0415 KW6S          CM96 KM6SRR        DM07
QSO:   432 PH 2026-01-18 0508 KW6S          CM96 KM6SRR        DM07
QSO:   144 DG 2026-01-18 2100 KW6S          CM96 KC6NKK        DM14
END-OF-LOG:
