START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K2AR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K2AR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:   144 PH 2026-01-17 2126 K2AR          FM19 WB2CUT        FN20
QSO:   144 PH 2026-01-17 2133 K2AR          FM19 N2NT          FN20
QSO:   432 PH 2026-01-17 2134 K2AR          FM19 N2NT          FN20
QSO:   144 PH 2026-01-17 2145 K2AR          FM19 K1KG          FN42
QSO:   432 PH 2026-01-17 2146 K2AR          FM19 K1KG          FN42
QSO:   144 PH 2026-01-17 2154 K2AR          FM19 K8GP          FM09
QSO:    50 PH 2026-01-17 2155 K2AR          FM19 K8GP          FM09
QSO:   432 PH 2026-01-17 2157 K2AR          FM19 K8GP          FM09
QSO:   144 PH 2026-01-18 1551 K2AR          FM19 N3EXA         FN20
QSO:   144 PH 2026-01-18 1556 K2AR          FM19 K1TEO         FN31
QSO:   144 PH 2026-01-18 1606 K2AR          FM19 N3YMS         FM29
QSO:   432 PH 2026-01-18 1606 K2AR          FM19 N3YMS         FM29
QSO:    50 PH 2026-01-18 1607 K2AR          FM19 N3YMS         FM29
QSO:   144 PH 2026-01-18 1609 K2AR          FM19 WA3EHD        FN20
QSO:   144 FM 2026-01-18 1823 K2AR          FM19 WN3A          FN10
QSO:   222 FM 2026-01-18 1826 K2AR          FM19 WN3A          FN10
QSO:   432 FM 2026-01-18 1827 K2AR          FM19 WN3A          FN10
QSO:   144 PH 2026-01-18 2317 K2AR          FM19 WZ1V          FN31
END-OF-LOG:
