START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KA0WAS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA0WAS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 DG 2026-01-18 1922 KA0WAS        EN61 AC9S          EN50
QSO:    50 DG 2026-01-18 1941 KA0WAS        EN61 N4SV          EN61
QSO:    50 DG 2026-01-18 1943 KA0WAS        EN61 N8CWU         EM89
QSO:    50 DG 2026-01-18 1949 KA0WAS        EN61 WE9R          EN63
QSO:    50 DG 2026-01-18 1957 KA0WAS        EN61 N2BJ          EN61
QSO:    50 DG 2026-01-18 2003 KA0WAS        EN61 WT9U          EN71
QSO:    50 DG 2026-01-18 2005 KA0WAS        EN61 KE8R          EN62
QSO:    50 DG 2026-01-18 2006 KA0WAS        EN61 KF6HI         EN61
QSO:    50 DG 2026-01-18 2014 KA0WAS        EN61 K9CW          EN50
QSO:    50 DG 2026-01-18 2017 KA0WAS        EN61 N8LRG         EN80
QSO:    50 DG 2026-01-18 2020 KA0WAS        EN61 K8MM          EN83
QSO:    50 DG 2026-01-18 2232 KA0WAS        EN61 KK4MA         EM93
QSO:    50 DG 2026-01-18 2246 KA0WAS        EN61 WB8BZK        EN52
QSO:    50 DG 2026-01-18 2249 KA0WAS        EN61 N9TNT         EN71
QSO:    50 DG 2026-01-18 2321 KA0WAS        EN61 K9MCK         EN52
QSO:    50 DG 2026-01-19 0142 KA0WAS        EN61 WA8MCD        EN72
QSO:    50 DG 2026-01-19 0144 KA0WAS        EN61 WA8MCD        EN72
END-OF-LOG:
