START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: N3EJH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3EJH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 DG 2026-01-17 2027 N3EJH         FN20 N3UO          FN20
QSO:    50 DG 2026-01-17 2050 N3EJH         FN20 K4JMX         EM90
QSO:    50 DG 2026-01-17 2050 N3EJH         FN20 WN3A          FN10
QSO:    50 DG 2026-01-17 2105 N3EJH         FN20 KR1ST         FN21
QSO:    50 DG 2026-01-17 2141 N3EJH         FN20 WB3IGR        FN10
QSO:    50 DG 2026-01-17 2152 N3EJH         FN20 NA2O          FM29
QSO:    50 DG 2026-01-17 2202 N3EJH         FN20 W3JG          FM29
QSO:    50 DG 2026-01-17 2206 N3EJH         FN20 N3ITT         FN20
QSO:    50 DG 2026-01-17 2214 N3EJH         FN20 K3ISH         FN21
QSO:    50 DG 2026-01-17 2219 N3EJH         FN20 W3KM          FN20
QSO:    50 DG 2026-01-17 2223 N3EJH         FN20 WV3P          FN20
QSO:    50 DG 2026-01-17 2242 N3EJH         FN20 N3EXA         FN20
QSO:    50 DG 2026-01-17 2242 N3EJH         FN20 N3EXA         FN20
QSO:    50 DG 2026-01-17 2242 N3EJH         FN20 N3EXA         FN20
QSO:    50 DG 2026-01-17 2242 N3EJH         FN20 N3EXA         FN20
QSO:    50 DG 2026-01-17 2256 N3EJH         FN20 K3MD          FN10
QSO:    50 DG 2026-01-18 0009 N3EJH         FN20 N2NT          FN20
QSO:    50 DG 2026-01-18 0021 N3EJH         FN20 K3MD          FN10
QSO:    50 DG 2026-01-18 0024 N3EJH         FN20 NF3R          FN20
QSO:    50 DG 2026-01-18 0036 N3EJH         FN20 N3FTI         FN20
END-OF-LOG:
