START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K3SWZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3SWZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:   144 DG 2026-01-17 1901 K3SWZ         FN10 WN3A          FN10
QSO:   144 DG 2026-01-17 1908 K3SWZ         FN10 KT1R          FM09
QSO:   144 DG 2026-01-17 1911 K3SWZ         FN10 W3HMS         FN10
QSO:   144 DG 2026-01-17 1917 K3SWZ         FN10 W3HZU         FN10
QSO:   144 DG 2026-01-17 1918 K3SWZ         FN10 K3WHC         FN10
QSO:   144 DG 2026-01-17 1930 K3SWZ         FN10 WA3PTV        FM19
QSO:   144 DG 2026-01-17 1933 K3SWZ         FN10 WA3PTV        FM19
QSO:   144 DG 2026-01-17 2030 K3SWZ         FN10 K3MD          FN10
QSO:   144 DG 2026-01-17 2032 K3SWZ         FN10 W3SZ          FN20
QSO:   144 DG 2026-01-18 1211 K3SWZ         FN10 AE3T          FM19
QSO:   144 DG 2026-01-18 1229 K3SWZ         FN10 K8GP          FM09
QSO:   144 DG 2026-01-18 1235 K3SWZ         FN10 WB3IGR        FN10
QSO:   144 DG 2026-01-18 1540 K3SWZ         FN10 N3XF          FN00
QSO:   144 DG 2026-01-18 1741 K3SWZ         FN10 KA8CNI        EN81
QSO:   144 DG 2026-01-18 1935 K3SWZ         FN10 KR1ST         FN21
QSO:   144 DG 2026-01-18 1936 K3SWZ         FN10 WA2FZW        FN20
QSO:   144 DG 2026-01-18 1952 K3SWZ         FN10 K1HTV         FM18
QSO:   144 DG 2026-01-18 2241 K3SWZ         FN10 KC3NDU        FN21
QSO:   144 DG 2026-01-18 2243 K3SWZ         FN10 WA3NUF        FN20
END-OF-LOG:
