START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KB1QV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB1QV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:   144 PH 2026-01-17 1905 KB1QV         FN43 N1CMD         FN43
QSO:   144 FM 2026-01-17 1906 KB1QV         FN43 AF1T          FN43
QSO:   144 PH 2026-01-17 2015 KB1QV         FN43 N1JHJ         FN43
QSO:   432 PH 2026-01-17 2022 KB1QV         FN43 N1JHJ         FN43
QSO:   222 PH 2026-01-17 2057 KB1QV         FN43 N1JHJ         FN43
QSO:    50 PH 2026-01-18 0045 KB1QV         FN43 N1CMD         FN43
QSO:   222 FM 2026-01-18 0114 KB1QV         FN43 AF1T          FN43
QSO:    50 PH 2026-01-18 0114 KB1QV         FN43 AF1T          FN43
QSO:   222 PH 2026-01-18 0118 KB1QV         FN43 W1FKF         FN43
QSO:   432 FM 2026-01-18 0119 KB1QV         FN43 AF1T          FN43
QSO:   432 PH 2026-01-18 0119 KB1QV         FN43 W1FKF         FN43
QSO:    50 PH 2026-01-18 0125 KB1QV         FN43 AC1J          FN42
QSO:   222 FM 2026-01-18 0127 KB1QV         FN43 AC1J          FN42
QSO:   144 FM 2026-01-18 0133 KB1QV         FN43 AC1J          FN42
QSO:   432 FM 2026-01-18 0137 KB1QV         FN43 AC1J          FN42
QSO:    50 DG 2026-01-18 0349 KB1QV         FN43 KV1J          FN44
QSO:  1.2G FM 2026-01-18 1841 KB1QV         FN43 AF1T          FN43
QSO:  1.2G PH 2026-01-18 1900 KB1QV         FN43 W1FKF         FN43
QSO:    50 PH 2026-01-18 1954 KB1QV         FN43 W1FKF         FN43
QSO:    50 PH 2026-01-18 2350 KB1QV         FN43 WA1PBU        FN42
END-OF-LOG:
