START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: VE3LRL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3LRL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 DG 2026-01-18 1210 VE3LRL        EN93 K2TER         FN13
QSO:    50 DG 2026-01-18 1233 VE3LRL        EN93 VA3WU         FN03
QSO:    50 DG 2026-01-18 1239 VE3LRL        EN93 VE3SMA        FN03
QSO:    50 DG 2026-01-18 1245 VE3LRL        EN93 WN3A          FN10
QSO:    50 DG 2026-01-18 1446 VE3LRL        EN93 VA3TO         FN03
QSO:    50 DG 2026-01-18 1449 VE3LRL        EN93 VA3EON        FN03
QSO:    50 DG 2026-01-18 1449 VE3LRL        EN93 W2KYM         FN03
QSO:    50 DG 2026-01-18 1454 VE3LRL        EN93 N2OA          FN03
QSO:    50 DG 2026-01-18 1456 VE3LRL        EN93 K2QO          FN03
QSO:    50 DG 2026-01-18 1925 VE3LRL        EN93 KK4MA         EM93
QSO:    50 DG 2026-01-18 2138 VE3LRL        EN93 AG4W          EM64
QSO:    50 DG 2026-01-18 2142 VE3LRL        EN93 VA3HG         FN03
QSO:    50 DG 2026-01-18 2145 VE3LRL        EN93 N4NM          EM64
QSO:    50 DG 2026-01-18 2150 VE3LRL        EN93 AC4G          EM65
QSO:    50 DG 2026-01-18 2155 VE3LRL        EN93 KY4G          EM64
QSO:    50 DG 2026-01-18 2209 VE3LRL        EN93 VE3WY         FN04
QSO:    50 DG 2026-01-18 2303 VE3LRL        EN93 N2JQR         FN13
QSO:    50 DG 2026-01-18 2308 VE3LRL        EN93 VA3EON        FN03
QSO:    50 DG 2026-01-19 0149 VE3LRL        EN93 W9KXI         FN12
END-OF-LOG:
