START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KC3YYP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KC3YYP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:   144 FM 2026-01-17 2254 KC3YYP        FM19 WN3A          FN10
QSO:   144 DG 2026-01-18 0041 KC3YYP        FM19 VE3WY         FN04
QSO:   144 DG 2026-01-18 0043 KC3YYP        FM19 WN3A          FN10
QSO:   432 DG 2026-01-18 0051 KC3YYP        FM19 K8GP          FM09
QSO:    50 DG 2026-01-18 0102 KC3YYP        FM19 N3NGE         FN20
QSO:    50 DG 2026-01-18 0106 KC3YYP        FM19 K8GP          FM09
QSO:    50 DG 2026-01-18 0113 KC3YYP        FM19 NF3R          FN20
QSO:    50 DG 2026-01-18 0115 KC3YYP        FM19 K3MD          FN10
QSO:    50 DG 2026-01-18 0138 KC3YYP        FM19 N3ITT         FN20
QSO:    50 DG 2026-01-18 0140 KC3YYP        FM19 WN3A          FN10
QSO:    50 DG 2026-01-18 0142 KC3YYP        FM19 N3FTI         FN20
QSO:    50 DG 2026-01-18 0145 KC3YYP        FM19 K1HTV         FM18
QSO:    50 DG 2026-01-18 0203 KC3YYP        FM19 AD4TJ         FM08
QSO:   144 CW 2026-01-18 0231 KC3YYP        FM19 KT1R          FM09
QSO:   144 CW 2026-01-18 0234 KC3YYP        FM19 K8GP          FM09
QSO:   144 FM 2026-01-18 1510 KC3YYP        FM19 WN3A          FN10
QSO:   222 FM 2026-01-18 1512 KC3YYP        FM19 WN3A          FN10
QSO:   144 FM 2026-01-18 1611 KC3YYP        FM19 K1RZ          FM19
QSO:   432 FM 2026-01-18 1611 KC3YYP        FM19 K1RZ          FM19
QSO:   432 FM 2026-01-18 1622 KC3YYP        FM19 WN3A          FN10
END-OF-LOG:
