START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K9WO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9WO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 DG 2026-01-17 2012 K9WO          EN53 WA8MCD        EN72
QSO:    50 DG 2026-01-17 2023 K9WO          EN53 N4SV          EN61
QSO:    50 DG 2026-01-17 2023 K9WO          EN53 N8GA          EN80
QSO:   144 DG 2026-01-17 2038 K9WO          EN53 N8GA          EN80
QSO:    50 DG 2026-01-17 2143 K9WO          EN53 K9MU          EN44
QSO:    50 DG 2026-01-18 0006 K9WO          EN53 N2BJ          EN61
QSO:   144 DG 2026-01-18 0317 K9WO          EN53 KE8R          EN62
QSO:   144 DG 2026-01-18 0328 K9WO          EN53 N2BJ          EN61
QSO:   144 DG 2026-01-18 0354 K9WO          EN53 WA8MCD        EN72
QSO:    50 DG 2026-01-18 1643 K9WO          EN53 N3FTI         FN20
QSO:    50 DG 2026-01-18 1658 K9WO          EN53 AA1ON         FN42
QSO:    50 DG 2026-01-18 1705 K9WO          EN53 WE9R          EN63
QSO:    50 DG 2026-01-18 1713 K9WO          EN83 N3ITT         FN20
QSO:    50 DG 2026-01-18 1715 K9WO          EN53 N2CB          EN75
QSO:   144 DG 2026-01-18 1800 K9WO          EN53 WE9R          EN63
QSO:   144 DG 2026-01-18 2359 K9WO          EN53 WE9R          EN63
QSO:   432 DG 2026-01-19 0037 K9WO          EN53 WE9R          EN63
END-OF-LOG:
