START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KB1EFS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KB1EFS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 DG 2026-01-18 0202 KB1EFS        FN41 WA1LBK        FN41
QSO:    50 DG 2026-01-18 0206 KB1EFS        FN41 W1FM          FN42
QSO:    50 DG 2026-01-18 0208 KB1EFS        FN41 KV1J          FN44
QSO:    50 DG 2026-01-18 0215 KB1EFS        FN41 N3FTI         FN20
QSO:    50 DG 2026-01-18 0219 KB1EFS        FN41 N1SV          FN42
QSO:    50 DG 2026-01-18 0221 KB1EFS        FN41 NA2NY         FN33
QSO:    50 DG 2026-01-18 0232 KB1EFS        FN41 WA4YA         FN42
QSO:    50 DG 2026-01-18 0238 KB1EFS        FN41 AA1ON         FN42
QSO:    50 DG 2026-01-18 0241 KB1EFS        FN41 W1DYJ         FN42
QSO:    50 DG 2026-01-18 0241 KB1EFS        FN41 W1FKF         FN43
QSO:    50 DG 2026-01-18 0300 KB1EFS        FN41 WA1NLG        FN41
QSO:    50 DG 2026-01-18 1246 KB1EFS        FN41 WV1H          FN41
QSO:    50 DG 2026-01-18 1307 KB1EFS        FN41 N1YCQ         FN41
QSO:    50 DG 2026-01-18 1350 KB1EFS        FN41 K1EP          FN42
QSO:    50 DG 2026-01-18 1541 KB1EFS        FN41 K1KG          FN42
QSO:    50 DG 2026-01-18 1922 KB1EFS        FN41 K1NPT         FN41
QSO:    50 DG 2026-01-18 1926 KB1EFS        FN41 K2KA          FN42
END-OF-LOG:
