START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KZ4ZZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KZ4ZZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 DG 2026-01-17 1934 KZ4ZZ         EL87 KC3NDW        FN21
QSO:    50 DG 2026-01-17 2007 KZ4ZZ         EL87 KE1LI         FN41
QSO:    50 DG 2026-01-17 2007 KZ4ZZ         EL87 ND4DX         EL98
QSO:    50 DG 2026-01-17 2010 KZ4ZZ         EL87 W1FM          FN42
QSO:    50 DG 2026-01-17 2016 KZ4ZZ         EL87 K1HC          FN53
QSO:    50 DG 2026-01-17 2027 KZ4ZZ         EL87 AL3X          FM18
QSO:    50 DG 2026-01-17 2032 KZ4ZZ         EL87 WA2FZW        FN20
QSO:    50 DG 2026-01-17 2041 KZ4ZZ         EL87 K3KTY         FN20
QSO:    50 DG 2026-01-17 2044 KZ4ZZ         EL87 WA3NUF        FN20
QSO:    50 DG 2026-01-17 2046 KZ4ZZ         EL87 N3UO          FN20
QSO:    50 DG 2026-01-17 2048 KZ4ZZ         EL87 K1TO          EL87
QSO:    50 DG 2026-01-17 2106 KZ4ZZ         EL87 W2CCC         FN23
QSO:    50 DG 2026-01-17 2111 KZ4ZZ         EL87 VA2YLB        FN35
QSO:    50 DG 2026-01-17 2128 KZ4ZZ         EL87 K4JMX         EM90
QSO:    50 DG 2026-01-18 2250 KZ4ZZ         EL87 N4BRF         EL96
QSO:    50 DG 2026-01-18 2337 KZ4ZZ         EL87 AG4V          EM55
QSO:    50 RY 2026-01-18 2339 KZ4ZZ         EL87 N0JK          EM28
QSO:    50 DG 2026-01-18 2353 KZ4ZZ         EL87 KS0AA         EM28
QSO:    50 DG 2026-01-19 0037 KZ4ZZ         EL88 WA4GPM        EM90
END-OF-LOG:
