START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K7KMR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7KMR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:   432 PH 2026-01-17 1904 K7KMR         DM33 N7IR          DM43
QSO:   432 PH 2026-01-17 1904 K7KMR         DM33 N7RK          DM33
QSO:   432 PH 2026-01-17 1917 K7KMR         DM33 AA7A          DM43
QSO:   144 DG 2026-01-18 0123 K7KMR         DM33 NA6MG         DM04
QSO:   144 DG 2026-01-18 0130 K7KMR         DM33 N7IR          DM43
QSO:   144 DG 2026-01-18 0208 K7KMR         DM33 AA5PR/R       DM44
QSO:   144 DG 2026-01-18 1526 K7KMR         DM33 W6BVB         DM13
QSO:    50 DG 2026-01-18 1644 K7KMR         DM33 AA5PR/R       DM53
QSO:    50 DG 2026-01-18 1729 K7KMR         DM33 W8JH          DM43
QSO:    50 DG 2026-01-18 1734 K7KMR         DM33 WB0IWG        EN06
QSO:    50 DG 2026-01-18 1806 K7KMR         DM33 NN5T          EM12
QSO:    50 DG 2026-01-18 1808 K7KMR         DM33 KC7V          DM33
QSO:    50 DG 2026-01-18 1818 K7KMR         DM33 K7BG          DN94
QSO:    50 DG 2026-01-18 1847 K7KMR         DM33 AA7A          DM43
QSO:    50 DG 2026-01-18 1929 K7KMR         DM33 W5TRL         EM10
QSO:    50 DG 2026-01-18 2040 K7KMR         DM33 N7GP/R        DM32
QSO:   144 DG 2026-01-19 0041 K7KMR         DM33 AA5PR/R       DM63
END-OF-LOG:
