START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: K6NR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6NR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 DG 2026-01-17 2107 K6NR          DM14 NA6MG         DM04
QSO:    50 DG 2026-01-17 2109 K6NR          DM14 N6GP/R        DM13
QSO:    50 DG 2026-01-17 2258 K6NR          DM14 W6BVB         DM13
QSO:    50 DG 2026-01-18 1756 K6NR          DM14 W5OC/R        EM13
QSO:    50 DG 2026-01-18 1759 K6NR          DM14 KA5PMV        EM26
QSO:    50 DG 2026-01-18 1812 K6NR          DM14 N5RZ          EM00
QSO:    50 DG 2026-01-18 1813 K6NR          DM14 NN5T          EM12
QSO:    50 DG 2026-01-18 1815 K6NR          DM14 WD5G          EM15
QSO:    50 DG 2026-01-18 1816 K6NR          DM14 AE5FM         EM13
QSO:    50 DG 2026-01-18 1833 K6NR          DM14 N5AC/R        EM12
QSO:    50 DG 2026-01-18 1838 K6NR          DM14 W5TRL         EM10
QSO:    50 DG 2026-01-18 1842 K6NR          DM14 WD0BGZ        EN00
QSO:    50 DG 2026-01-18 1845 K6NR          DM14 N6GP/R        DM03
QSO:    50 DG 2026-01-18 1846 K6NR          DM14 KI6A          DM04
QSO:    50 DG 2026-01-18 1918 K6NR          DM14 W6BVB         DM13
QSO:    50 DG 2026-01-18 2330 K6NR          DM14 KC6NKK        DM14
QSO:    50 DG 2026-01-18 2333 K6NR          DM14 N6GP/R        DM14
END-OF-LOG:
