START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: KF2T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF2T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 DG 2026-01-17 1906 KF2T          FM19 KK4BZ/R       FM18
QSO:    50 DG 2026-01-17 1908 KF2T          FM19 K8GP          FM09
QSO:    50 DG 2026-01-17 1910 KF2T          FM19 WA3EKL        FM19
QSO:    50 DG 2026-01-17 2223 KF2T          FM19 K3SK          FM07
QSO:    50 DG 2026-01-17 2226 KF2T          FM19 WA3PTV        FM19
QSO:    50 DG 2026-01-17 2228 KF2T          FM19 WA2OTC        FM19
QSO:    50 DG 2026-01-18 1532 KF2T          FM19 WN3A          FN10
QSO:    50 DG 2026-01-18 1534 KF2T          FM19 W3FAY         FM18
QSO:    50 DG 2026-01-18 1553 KF2T          FM19 K1HTV         FM18
QSO:    50 DG 2026-01-18 1553 KF2T          FM19 W3KN          FM19
QSO:    50 DG 2026-01-18 1558 KF2T          FM19 NF3R          FN20
QSO:    50 DG 2026-01-18 1559 KF2T          FM19 K0LB          FM18
QSO:    50 DG 2026-01-18 1607 KF2T          FM19 N3FTI         FN20
QSO:    50 DG 2026-01-18 1612 KF2T          FM19 K3NF          FM18
QSO:    50 DG 2026-01-18 1613 KF2T          FM19 N8URE         FM19
QSO:    50 DG 2026-01-18 1618 KF2T          FM19 KR1ST         FN21
QSO:    50 DG 2026-01-18 1630 KF2T          FM19 NN4RB         FM07
END-OF-LOG:
