START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: W1AIM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1AIM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 CW 2026-01-17 2029 W1AIM         FN34 N1JD          FN44
QSO:   144 PH 2026-01-17 2120 W1AIM         FN34 N2NT          FN20
QSO:   144 PH 2026-01-17 2159 W1AIM         FN34 K1TEO         FN31
QSO:   222 PH 2026-01-17 2201 W1AIM         FN34 K1TEO         FN31
QSO:   144 PH 2026-01-17 2309 W1AIM         FN34 WZ1V          FN31
QSO:   222 PH 2026-01-18 0259 W1AIM         FN34 K1FMS         FN32
QSO:   222 PH 2026-01-18 0300 W1AIM         FN34 WZ1V          FN31
QSO:   144 PH 2026-01-18 0301 W1AIM         FN34 K1FMS         FN32
QSO:   432 PH 2026-01-18 0305 W1AIM         FN34 K1FMS         FN32
QSO:   432 PH 2026-01-18 0307 W1AIM         FN34 WZ1V          FN31
QSO:   222 PH 2026-01-19 0113 W1AIM         FN34 W1GHZ         FN34
QSO:   144 PH 2026-01-19 0114 W1AIM         FN34 W1GHZ         FN34
QSO:    50 PH 2026-01-19 0116 W1AIM         FN34 W1GHZ         FN34
QSO:   432 PH 2026-01-19 0117 W1AIM         FN34 W1GHZ         FN34
QSO:   902 PH 2026-01-19 0123 W1AIM         FN34 W1GHZ         FN34
QSO:    50 PH 2026-01-19 0142 W1AIM         FN34 AF1T          FN43
QSO:   144 PH 2026-01-19 0147 W1AIM         FN34 AF1T          FN43
QSO:   222 PH 2026-01-19 0150 W1AIM         FN34 AF1T          FN43
QSO:   432 PH 2026-01-19 0153 W1AIM         FN34 AF1T          FN43
QSO:   902 CW 2026-01-19 0203 W1AIM         FN34 AF1T          FN43
END-OF-LOG:
