START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-JAN
CALLSIGN: NJ6N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NJ6N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-JAN ARRL/arrl_january_vhf_contest/2026.
QSO:    50 PH 2026-01-17 1904 NJ6N          DM13 N6GP/R        DM13
QSO:   144 PH 2026-01-17 1911 NJ6N          DM13 N6GP/R        DM13
QSO:   432 PH 2026-01-17 1915 NJ6N          DM13 N6GP/R        DM13
QSO:   222 PH 2026-01-17 1917 NJ6N          DM13 N6GP/R        DM13
QSO:   144 FM 2026-01-17 2015 NJ6N          DM13 KO6HRN        DM13
QSO:   144 PH 2026-01-17 2016 NJ6N          DM13 KM6RNJ        DM03
QSO:   144 FM 2026-01-17 2017 NJ6N          DM13 AF6GM         DM12
QSO:   432 FM 2026-01-17 2031 NJ6N          DM13 KO6HRN        DM13
QSO:   144 PH 2026-01-17 2046 NJ6N          DM13 WB6HYH        DM14
QSO:   144 PH 2026-01-17 2337 NJ6N          DM13 N6UTC         DM03
QSO:   144 FM 2026-01-17 2344 NJ6N          DM13 N6MX          DM03
QSO:   432 PH 2026-01-18 1945 NJ6N          DM13 N6GP/R        DM03
QSO:    50 PH 2026-01-18 1951 NJ6N          DM13 N6GP/R        DM03
QSO:   144 PH 2026-01-18 1952 NJ6N          DM13 N6GP/R        DM03
QSO:   222 PH 2026-01-18 1955 NJ6N          DM13 N6GP/R        DM03
QSO:   144 PH 2026-01-18 2040 NJ6N          DM13 W6BVB         DM13
QSO:   432 PH 2026-01-18 2051 NJ6N          DM13 W6BVB         DM13
END-OF-LOG:
