START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE RTTY
CALLSIGN: N7NM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7NM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE RTTY WAE/RTTY/2024.
QSO: 21086 RY 2024-11-09 0000 N7NM          599 001 NW7D          599
QSO: 21086 RY 2024-11-09 0001 N7NM          599 0002 AI9T          599 0001
QSO: 21086 RY 2024-11-09 0001 N7NM          599 0001 NJ4P          599 0001
QSO: 21000 RY 2024-11-09 0002 N7NM          599 004 JM8FEI        599 001
QSO: 21086 RY 2024-11-09 0002 N7NM          599 005 TI2BSH        599 001
QSO: 21086 RY 2024-11-09 0003 N7NM          599 0006 PV2K          599 0002
QSO: 21086 RY 2024-11-09 0004 N7NM          599 0007 ZL3P          599 0002
QSO: 21086 RY 2024-11-09 0005 N7NM          599 0009 JN4MMO        599 0003
QSO: 21000 RY 2024-11-09 0006 N7NM          599 010 JG1LHB        599 001
QSO: 21086 RY 2024-11-09 0009 N7NM          599 013 W0LSD         599 3
QSO: 21086 RY 2024-11-09 0009 N7NM          599 014 WT2P          599 004
QSO: 21086 RY 2024-11-09 0010 N7NM          599 0016 AD5LU         599 0006
QSO: 21086 RY 2024-11-09 0010 N7NM          599 0015 PY2PLL        599 0005
QSO: 21000 RY 2024-11-09 0011 N7NM          599 018 JA3HBF        599 005
QSO: 21086 RY 2024-11-09 0013 N7NM          599 0019 LY5W          599 0006
QSO: 21086 RY 2024-11-09 0014 N7NM          599 0020 N9TF          599 0001
QSO: 21000 RY 2024-11-09 0015 N7NM          599 021 JA2HYD        599 002
QSO: 21086 RY 2024-11-09 0015 N7NM          599 0022 KD9MS         599 0012
QSO: 21090 RY 2024-11-09 0017 N7NM          599 0024 JF1TEU        599 0006
QSO: 21086 RY 2024-11-09 0018 N7NM          599 0027 JM1NKT        599 0002
QSO: 21086 RY 2024-11-09 0018 N7NM          599 0026 K2YG          599 0012
QSO: 21086 RY 2024-11-09 0018 N7NM          599 0025 NK6A          599 0015
QSO: 21086 RY 2024-11-09 0020 N7NM          599 0029 JN1THL        599 0003
QSO: 21086 RY 2024-11-09 0021 N7NM          599 030 7N2UQC        599 009
QSO: 21086 RY 2024-11-09 0021 N7NM          599 0031 W6SX          599 0027
QSO: 21086 RY 2024-11-09 0022 N7NM          599 0033 PY1KV         599 0002
QSO: 21088 RY 2024-11-09 0022 N7NM          599 0032 VK2RT         599 0004
QSO: 21086 RY 2024-11-09 0024 N7NM          599 034 DA2X          599 026
QSO: 21086 RY 2024-11-09 0024 N7NM          599 034 JN4JGK        599 003
QSO: 21084 RY 2024-11-09 0025 N7NM          599 0037 K1DC          599 0008
QSO: 21085 RY 2024-11-09 0025 N7NM          599 0036 RW0SR         599 0002
QSO: 21086 RY 2024-11-09 0026 N7NM          599 0038 K0OO          599 0008
QSO: 21086 RY 2024-11-09 0028 N7NM          599 0040 KD9NHZ        599 0007
QSO: 21000 RY 2024-11-09 0029 N7NM          599 041 JE1RRK        599 001
QSO: 21086 RY 2024-11-09 0029 N7NM          599 0042 KC2WUF        599 0001
QSO: 21086 RY 2024-11-09 0031 N7NM          599 0044 W3TAS         599 0010
QSO: 21086 RY 2024-11-09 0032 N7NM          599 0045 KG4IGC        599 0007
QSO: 21086 RY 2024-11-09 0035 N7NM          599 0046 K2AL          599 0017
QSO: 21086 RY 2024-11-09 0036 N7NM          599 047 JA9CWJ        599 011
QSO: 21086 RY 2024-11-09 0038 N7NM          599 048 KH6ZM         599 50
QSO: 21086 RY 2024-11-09 0041 N7NM          599 0050 EA8AQV        599 0002
QSO: 21086 RY 2024-11-09 0042 N7NM          599 051 JH7QXJ        599 016
QSO: 21086 RY 2024-11-09 0044 N7NM          599 0053 WB8BZK        599 0015
QSO: 21086 RY 2024-11-09 0046 N7NM          599 0054 JH4UYB        599 0042
QSO: 21086 RY 2024-11-09 0048 N7NM          599 0055 PY1WK         599 0004
QSO: 21084 RY 2024-11-09 0049 N7NM          599 0056 WW5L          599 0006
QSO: 21086 RY 2024-11-09 0050 N7NM          599 0057 JR4VEV        599 0022
QSO: 21086 RY 2024-11-09 0055 N7NM          599 0058 WA3ZSC        599 0017
QSO: 21086 RY 2024-11-09 0058 N7NM          599 059 W0IZ          599 25
QSO: 21090 RY 2024-11-09 0100 N7NM          599 0061 N5SMQ         599 0014
QSO: 21086 RY 2024-11-09 0103 N7NM          599 062 JA9LX         599 014
QSO: 21085 RY 2024-11-09 0104 N7NM          599 064 KS3H          599 007
QSO: 28092 RY 2024-11-09 0106 N7NM          599 0065 N3KN          599 0022
QSO: 28089 RY 2024-11-09 0107 N7NM          599 0066 RW0SR         599 0013
QSO: 28090 RY 2024-11-09 0108 N7NM          599 0067 JH4UYB        599 0059
QSO: 28088 RY 2024-11-09 0112 N7NM          599 0068 WA9AFM        599 0025
QSO: 28088 RY 2024-11-09 0113 N7NM          599 0069 BG5BAA        599 0010
QSO: 28090 RY 2024-11-09 0114 N7NM          599 070 VJ3A          599 8
QSO: 28097 RY 2024-11-09 0116 N7NM          599 071 JH7QXJ        599 031
QSO: 28099 RY 2024-11-09 0117 N7NM          599 072 JI4WHS        599 017
QSO: 28088 RY 2024-11-09 0135 N7NM          599 0075 ZL3P          599 0046
QSO: 14096 RY 2024-11-09 0151 N7NM          599 0077 K3WA          599 0014
QSO: 14096 RY 2024-11-09 0154 N7NM          599 78 DL2OE         599 0063
QSO: 14097 RY 2024-11-09 0159 N7NM          599 0080 WA9AFM        599 0039
QSO: 14098 RY 2024-11-09 0159 N7NM          599 0081 AA4DD         599 0006
QSO: 14096 RY 2024-11-09 0200 N7NM          599 0082 W3UL          599 0021
QSO: 14096 RY 2024-11-09 0201 N7NM          599 083 JA9LX         599 022
QSO: 14096 RY 2024-11-09 0201 N7NM          599 0084 JH4UYB        599 0095
QSO: 14095 RY 2024-11-09 0202 N7NM          599 085 7N2UQC        599 037
QSO: 14096 RY 2024-11-09 0203 N7NM          599 0086 DP7D          599 0150
QSO: 14096 RY 2024-11-09 0204 N7NM          599 0087 AD5LU         599 0062
QSO: 14096 RY 2024-11-09 0204 N7NM          599 088 UT4LW         599 120
QSO: 14096 RY 2024-11-09 0207 N7NM          599 0089 PV2K          599 0083
QSO: 14093 RY 2024-11-09 0208 N7NM          599 0090 WW5L          599 0022
QSO: 14096 RY 2024-11-09 0208 N7NM          599 0092 JN4MMO        599 0064
QSO: 14096 RY 2024-11-09 0208 N7NM          599 0091 OM5M          599 0139
QSO: 14095 RY 2024-11-09 0211 N7NM          599 094 DA2X          599 134
QSO: 14096 RY 2024-11-09 0212 N7NM          599 0096 DP6K          599 0097
QSO: 14096 RY 2024-11-09 0213 N7NM          599 0098 K7OM          599 0018
QSO: 14096 RY 2024-11-09 0213 N7NM          599 0097 VA3WB         599 0050
QSO: 14096 RY 2024-11-09 0214 N7NM          599 0099 JR4VEV        599 0049
QSO: 14096 RY 2024-11-09 0214 N7NM          599 0100 N4CW          599 0058
QSO: 14096 RY 2024-11-09 0216 N7NM          599 0101 LX/PA3DUU     599 0116
QSO: 14096 RY 2024-11-09 0217 N7NM          599 0102 ZL3P          599 0057
QSO: 14096 RY 2024-11-09 0218 N7NM          599 0103 IK1PMR        599 0082
QSO: 14096 RY 2024-11-09 0219 N7NM          599 104 JA9CCG        599 002
QSO: 14096 RY 2024-11-09 0220 N7NM          599 105 W0LSD         599 80
QSO: 14096 RY 2024-11-09 0221 N7NM          599 0106 K2AL          599 0042
QSO: 14095 RY 2024-11-09 0222 N7NM          599 108 AA4HG         599 006
QSO: 14098 RY 2024-11-09 0222 N7NM          599 107 XE2AU         599 5
QSO: 14096 RY 2024-11-09 0223 N7NM          599 0109 WB8BZK        599 0087
QSO: 14089 RY 2024-11-09 0226 N7NM          599 0111 VE7WO         599 0097
QSO: 14089 RY 2024-11-09 0228 N7NM          599 113 N5KWN         599 4
QSO: 14091 RY 2024-11-09 0232 N7NM          599 0114 G2L           599 0041
QSO: 14088 RY 2024-11-09 0234 N7NM          599 0115 DL6KVA        599 0043
QSO: 14000 RY 2024-11-09 0236 N7NM          599 116 JM8FEI        599 030
QSO: 14083 RY 2024-11-09 0237 N7NM          599 0117 N9TF          599 0019
QSO: 14105 RY 2024-11-09 0239 N7NM          599 118 UC8U          599 024
QSO: 14105 RY 2024-11-09 0240 N7NM          599 0119 4U1WB         599 0108
QSO: 14102 RY 2024-11-09 0243 N7NM          599 0120 N3FCP         599 0015
QSO: 14070 RY 2024-11-09 0245 N7NM          599 0121 N5SMQ         599 0054
QSO: 14102 RY 2024-11-09 0246 N7NM          599 122 JO7KMB        599 018
QSO: 14102 RY 2024-11-09 0246 N7NM          599 0123 WB8JUI        599 0036
QSO: 14103 RY 2024-11-09 0247 N7NM          599 0124 AC2FA         599 0004
QSO: 14102 RY 2024-11-09 0249 N7NM          599 0127 JM1NKT        599 0042
QSO: 14102 RY 2024-11-09 0249 N7NM          599 0126 K2NV          599 0085
QSO: 14002 RY 2024-11-09 0431 N7NM          599 0130 CE6CGX        599 0082
QSO: 14090 RY 2024-11-09 0434 N7NM          599 0132 PY2PLL        599 0078
QSO: 14100 RY 2024-11-09 0436 N7NM          599 133 RD0A          599 007
QSO:  7053 RY 2024-11-09 0439 N7NM          599 0135 W7ZR          599 0034
QSO:  7053 RY 2024-11-09 0442 N7NM          599 0137 W4WWQ         599 0027
QSO:  7051 RY 2024-11-09 0447 N7NM          599 0139 N4MCC         599 0073
QSO:  7052 RY 2024-11-09 0454 N7NM          599 141 N5KWN         599 16
QSO:  7064 RY 2024-11-09 0456 N7NM          599 0142 KD9MS         599 0053
QSO:  7058 RY 2024-11-09 0457 N7NM          599 143 WT2P          599 128
QSO:  7051 RY 2024-11-09 0459 N7NM          599 144 KH7X/W7       599 193
QSO:  7056 RY 2024-11-09 0501 N7NM          599 0145 N0YY          599 0041
QSO:  7048 RY 2024-11-09 0502 N7NM          599 0014 TI2JCY        599 0018
QSO:  7049 RY 2024-11-09 0504 N7NM          599 0147 NJ4P          599 0297
QSO:  7044 RY 2024-11-09 0931 N7NM          599 149 VJ3A          599 107
QSO:  7000 RY 2024-11-09 0936 N7NM          599 0151 DU1JM         599 0076
QSO:  7044 RY 2024-11-09 0937 N7NM          599 0152 AC5XK         599 0002
QSO:  7044 RY 2024-11-09 0941 N7NM          599 0153 K0OO          599 0229
QSO:  7044 RY 2024-11-09 0943 N7NM          599 0155 N4CW          599 0245
QSO: 14095 RY 2024-11-09 0951 N7NM          599 156 FY5KE         599 0360
QSO:  7036 RY 2024-11-09 1007 N7NM          599 158 JH1BHW        599 045
QSO:  7000 RY 2024-11-09 1014 N7NM          599 159 JH7UJU        599 008
QSO:  7041 RY 2024-11-09 1029 N7NM          599 0160 JR4VEV        599 0179
QSO:  7054 RY 2024-11-09 1030 N7NM          599 0161 WA0O          599 0055
QSO:  7047 RY 2024-11-09 1035 N7NM          599 0163 N4IW          599 0005
QSO:  7053 RY 2024-11-09 1100 N7NM          599 164 NW7D          599 40
QSO:  7039 RY 2024-11-09 1103 N7NM          599 165 K1BZ          599 071
QSO: 14088 RY 2024-11-09 1109 N7NM          599 166 NM4AA         599 0032
QSO: 14110 RY 2024-11-09 1114 N7NM          599 0167 NJ4P          599 0581
QSO: 14095 RY 2024-11-09 1119 N7NM          599 0169 K0ZR          599 0282
QSO:  7046 RY 2024-11-09 1123 N7NM          599 0170 AD4TJ         599 0076
QSO:  7052 RY 2024-11-09 1125 N7NM          599 172 W7RN          599 372
QSO:  7057 RY 2024-11-09 1125 N7NM          599 173 W0LSD         599 165
QSO:  7044 RY 2024-11-09 1126 N7NM          599 0174 AI9T          599 0111
QSO:  7047 RY 2024-11-09 1157 N7NM          599 0179 W9FFA         599 0015
QSO:  7045 RY 2024-11-09 1205 N7NM          599 181 JK1ESR        599 002
QSO:  7045 RY 2024-11-09 1205 N7NM          599 0182 K4GM          599 0021
QSO:  7045 RY 2024-11-09 1208 N7NM          599 0183 K2QB          599 0033
QSO:  7037 RY 2024-11-09 1211 N7NM          599 184 JH7QXJ        599 133
QSO:  7038 RY 2024-11-09 1230 N7NM          599 185 7N2UQC        599 185
QSO: 14085 RY 2024-11-09 1450 N7NM          599 0187 K9QH          599 0012
QSO: 14085 RY 2024-11-09 1451 N7NM          599 0188 K0FJ          599 0029
QSO: 14085 RY 2024-11-09 1452 N7NM          599 0189 N3RTW         599 0064
QSO: 14070 RY 2024-11-09 1459 N7NM          599 0190 KI4JFX        599 0026
QSO: 14098 RY 2024-11-09 1525 N7NM          599 0192 OH3FM         599 0327
QSO: 14091 RY 2024-11-09 1536 N7NM          599 0193 DQ1P          599 0314
QSO: 14108 RY 2024-11-09 1633 N7NM          599 0194 N4IW          599 0049
QSO: 14108 RY 2024-11-09 1634 N7NM          599 195 K7ILO         599 010
QSO: 14107 RY 2024-11-09 1646 N7NM          599 0197 WG7X          599 0010
QSO: 14095 RY 2024-11-09 1744 N7NM          599 0199 F4HRG         599 0375
QSO: 28092 RY 2024-11-09 1756 N7NM          599 0200 AD5LU         599 0141
QSO: 28090 RY 2024-11-09 1757 N7NM          599 0201 N4MCC         599 0198
QSO: 21089 RY 2024-11-09 1803 N7NM          599 0202 W9FFA         599 0106
QSO: 21089 RY 2024-11-09 1807 N7NM          599 204 NM4AA         599 0286
QSO: 21097 RY 2024-11-09 1808 N7NM          599 0205 N4CW          599 0455
QSO: 21099 RY 2024-11-09 1809 N7NM          599 206 FY5KE         599 0866
QSO: 21099 RY 2024-11-09 1810 N7NM          599 0119 N3TKG         599 0054
QSO: 21101 RY 2024-11-09 1810 N7NM          599 0207 AA3B          599 0178
QSO: 28091 RY 2024-11-09 2136 N7NM          599 0209 N5RZ          599 0250
QSO: 28097 RY 2024-11-09 2137 N7NM          599 0210 VE7BC         599 0265
QSO: 28080 RY 2024-11-09 2139 N7NM          599 0211 PU2WDX        599 0021
QSO: 28000 RY 2024-11-09 2140 N7NM          599 0212 PU3POE        599 0109
QSO: 28102 RY 2024-11-09 2141 N7NM          599 0213 N4CW          599 0576
QSO: 28090 RY 2024-11-09 2142 N7NM          599 0214 KS0AA         599 0068
QSO: 28090 RY 2024-11-09 2144 N7NM          599 0215 PY2XC         599 0044
QSO: 28094 RY 2024-11-09 2146 N7NM          599 0216 JM1NKT        599 0217
QSO: 28089 RY 2024-11-09 2149 N7NM          599 0217 K5OA          599 0033
QSO: 28087 RY 2024-11-09 2150 N7NM          599 0218 PU9FSO        599 0116
QSO: 28089 RY 2024-11-09 2152 N7NM          599 0220 NK6A          599 0106
QSO: 28093 RY 2024-11-09 2153 N7NM          599 0221 JN1THL        599 0055
QSO: 28089 RY 2024-11-09 2155 N7NM          599 221 KH7X/W7       599 458
QSO: 21092 RY 2024-11-09 2200 N7NM          599 0223 PY2KJ         599 0340
QSO: 21105 RY 2024-11-09 2202 N7NM          599 0224 JA2FSM        599 0006
QSO: 21092 RY 2024-11-09 2204 N7NM          599 0225 PY2QT         599 0348
QSO: 21000 RY 2024-11-09 2214 N7NM          599 226 JH7UJU        599 012
QSO: 14099 RY 2024-11-09 2221 N7NM          599 0227 VE2PI         599 0097
QSO: 14097 RY 2024-11-09 2222 N7NM          599 228 W8LYJ         599 014
QSO: 14116 RY 2024-11-09 2226 N7NM          599 0230 K2QB          599 0065
QSO: 14116 RY 2024-11-09 2227 N7NM          599 0231 N8DD          599 0029
QSO: 14116 RY 2024-11-09 2229 N7NM          599 233 IK7NXU        599 0336
QSO: 14116 RY 2024-11-09 2229 N7NM          599 0232 VE2NMB        599 0192
QSO: 14116 RY 2024-11-09 2232 N7NM          599 0235 WB2WPM        599 0062
QSO: 14092 RY 2024-11-09 2242 N7NM          599 0238 AI4WW         599 0147
QSO: 14083 RY 2024-11-09 2246 N7NM          599 0240 KB3Z          599 0201
QSO: 14096 RY 2024-11-09 2249 N7NM          599 0241 K1DC          599 0396
QSO: 14101 RY 2024-11-09 2250 N7NM          599 0242 PY2XV         599 0163
QSO: 14104 RY 2024-11-09 2252 N7NM          599 0243 PY4LH         599 0164
QSO: 14120 RY 2024-11-09 2254 N7NM          599 0245 AJ4RJ         599 0040
QSO: 14105 RY 2024-11-09 2255 N7NM          599 0246 PY2GZ         599 0267
QSO: 14103 RY 2024-11-09 2257 N7NM          599 0247 N3RDV         599 0022
QSO: 14105 RY 2024-11-09 2258 N7NM          599 0248 W1BOY         599 0060
QSO: 14105 RY 2024-11-09 2259 N7NM          599 0249 NR4O          599 0188
QSO: 14102 RY 2024-11-09 2309 N7NM          599 0253 AI9T          599 0203
QSO: 14100 RY 2024-11-09 2310 N7NM          599 0254 PY3IP         599 0023
QSO: 14102 RY 2024-11-09 2312 N7NM          599 0255 WA3ZSC        599 0045
QSO: 14108 RY 2024-11-09 2314 N7NM          599 0256 WB5BHS        599 0032
QSO: 21088 RY 2024-11-09 2318 N7NM          599 0257 PY3LX         599 0131
QSO: 21092 RY 2024-11-09 2320 N7NM          599 0257 VE7WO         599 0185
QSO: 21088 RY 2024-11-09 2321 N7NM          599 0258 PY3LX         599 0132
QSO: 21095 RY 2024-11-09 2324 N7NM          599 0260 K0VW          599 0024
QSO: 21092 RY 2024-11-09 2325 N7NM          599 0260 KI6OY         599 0044
QSO: 28105 RY 2024-11-09 2330 N7NM          599 263 JA4DLF        599 067
QSO: 28107 RY 2024-11-09 2333 N7NM          599 265 JA9CWJ        599 209
QSO: 28110 RY 2024-11-09 2336 N7NM          599 0266 LO7H          599 0375
QSO: 28089 RY 2024-11-09 2338 N7NM          599 267 KH6ZM         599 345
QSO: 28000 RY 2024-11-09 2340 N7NM          599 268 JA3HBF        599 077
QSO: 28097 RY 2024-11-09 2340 N7NM          599 269 7N2UQC        599 211
QSO: 28098 RY 2024-11-09 2342 N7NM          599 270 JF1OVA        599 028
QSO: 28099 RY 2024-11-09 2342 N7NM          599 0271 VK2RT         599 0132
QSO: 21097 RY 2024-11-10 0107 N7NM          599 0273 RU0LL         599 0200
QSO: 14098 RY 2024-11-10 0111 N7NM          599 0275 KN5S          599 0023
QSO: 14093 RY 2024-11-10 0116 N7NM          599 0277 PP5FZ         599 0064
QSO: 14088 RY 2024-11-10 0118 N7NM          599 278 W7RN          599 719
QSO: 14090 RY 2024-11-10 0120 N7NM          599 279 KW4LU         599 033
QSO: 14088 RY 2024-11-10 0122 N7NM          599 0280 RW0SR         599 0372
QSO: 14090 RY 2024-11-10 0122 N7NM          599 0281 WB7QMR        599 0022
QSO: 14090 RY 2024-11-10 0123 N7NM          599 0282 JH1RFM        599 0008
QSO:  7053 RY 2024-11-10 0126 N7NM          599 0283 NR4O          599 0265
QSO:  7053 RY 2024-11-10 0129 N7NM          599 0284 N7PWZ         599 0019
QSO:  7053 RY 2024-11-10 0129 N7NM          599 0285 WB2WPM        599 0121
QSO:  7053 RY 2024-11-10 0130 N7NM          599 0286 K2AL          599 0222
QSO:  7053 RY 2024-11-10 0133 N7NM          599 0287 KS9W          599 0050
QSO:  7053 RY 2024-11-10 0136 N7NM          599 0289 KA8G          599 0075
QSO:  7053 RY 2024-11-10 0138 N7NM          599 0290 KE2D          599 0157
QSO:  7053 RY 2024-11-10 0138 N7NM          599 0291 VE7WO         599 0241
QSO:  7053 RY 2024-11-10 0141 N7NM          599 0292 VE3NZ         599 0122
QSO:  7053 RY 2024-11-10 0142 N7NM          599 0293 WU9D          599 0137
QSO:  7064 RY 2024-11-10 0143 N7NM          599 294 FY5KE         599 1285
QSO:  7053 RY 2024-11-10 0148 N7NM          599 0296 W3UL          599 0108
QSO: 14096 RY 2024-11-10 0154 N7NM          599 197 P33W          599 1584
QSO: 14094 RY 2024-11-10 0156 N7NM          599 0298 PY2NY         599 0565
QSO: 14079 RY 2024-11-10 0158 N7NM          599 0299 CM8JFL        599 0177
QSO: 14100 RY 2024-11-10 0159 N7NM          599 0300 PY2UD         599 0252
QSO: 14087 RY 2024-11-10 0200 N7NM          599 301 W0IZ          599 202
QSO: 14091 RY 2024-11-10 0203 N7NM          599 0302 N6MA          599 0071
QSO:  7044 RY 2024-11-10 1042 N7NM          599 0303 JH4UYB        599 0904
QSO: 14090 RY 2024-11-10 1442 N7NM          599 0305 DJ5LA         599 0983
QSO: 14086 RY 2024-11-10 1445 N7NM          599 0306 DF4XX         599 0282
QSO: 14087 RY 2024-11-10 1446 N7NM          599 0307 K7QA          599 0263
QSO: 14101 RY 2024-11-10 1503 N7NM          599 0310 PD2PKM        599 0363
QSO: 14108 RY 2024-11-10 1511 N7NM          599 0312 PA4O          599 0844
QSO: 14113 RY 2024-11-10 1521 N7NM          599 313 VE5SF         599 22
QSO: 14098 RY 2024-11-10 1527 N7NM          599 0314 DL5YM         599 0373
QSO: 14110 RY 2024-11-10 1633 N7NM          599 315 DP6A          599 1439
QSO: 14116 RY 2024-11-10 1634 N7NM          599 316 DL5XJ         599 0604
QSO: 28093 RY 2024-11-10 1930 N7NM          599 0317 XQ3SK         599 0379
QSO: 28107 RY 2024-11-10 1933 N7NM          599 0318 PU1KPS        599 0082
QSO: 28106 RY 2024-11-10 1948 N7NM          599 0321 NJ4P          599 2022
QSO: 28106 RY 2024-11-10 1949 N7NM          599 0322 W1AJT         599 0253
QSO: 28106 RY 2024-11-10 1950 N7NM          599 0323 K4FTO         599 0150
QSO: 28106 RY 2024-11-10 1952 N7NM          599 0324 KG4IGC        599 0203
QSO: 28106 RY 2024-11-10 1953 N7NM          599 0325 K0FJ          599 0227
QSO: 28105 RY 2024-11-10 1956 N7NM          599 326 FY5KE         599 1988
QSO: 28106 RY 2024-11-10 1957 N7NM          599 0327 ZF2SS         599 0585
QSO: 28106 RY 2024-11-10 1958 N7NM          599 0328 AA3B          599 0837
QSO: 28106 RY 2024-11-10 1959 N7NM          599 0329 N9MSG         599 0056
QSO: 28106 RY 2024-11-10 2000 N7NM          599 0330 N1RM          599 0374
QSO: 28106 RY 2024-11-10 2001 N7NM          599 0331 AB4SF         599 0266
QSO: 28106 RY 2024-11-10 2001 N7NM          599 0332 NF0N          599 0087
QSO: 28106 RY 2024-11-10 2002 N7NM          599 0334 KC3SDJ        599 0079
QSO: 28096 RY 2024-11-10 2008 N7NM          599 0336 PY2NY         599 0720
QSO: 28093 RY 2024-11-10 2010 N7NM          599 0337 J35X          599 0223
QSO: 28114 RY 2024-11-10 2011 N7NM          599 338 WT2P          599 271
QSO: 28001 RY 2024-11-10 2013 N7NM          599 0339 CE6CGX        599 0583
QSO: 28108 RY 2024-11-10 2014 N7NM          599 0340 N5QP          599 0168
QSO: 28000 RY 2024-11-10 2016 N7NM          599 342 KK5OQ         599 102
QSO: 28106 RY 2024-11-10 2019 N7NM          599 0341 K0OO          599 0832
QSO: 28106 RY 2024-11-10 2020 N7NM          599 0343 N7PWZ         599 0061
QSO: 28106 RY 2024-11-10 2023 N7NM          599 0345 AA2MA         599 0106
QSO: 28106 RY 2024-11-10 2023 N7NM          599 346 K0YQ          599 36
QSO: 28106 RY 2024-11-10 2024 N7NM          599 0347 W4TM          599 0292
QSO: 28094 RY 2024-11-10 2028 N7NM          599 0348 NS4X          599 0053
QSO: 28088 RY 2024-11-10 2029 N7NM          599 349 W0IZ          599 344
QSO: 21091 RY 2024-11-10 2036 N7NM          599 0351 K7OM          599 0253
QSO: 21091 RY 2024-11-10 2037 N7NM          599 0353 AB4SF         599 0290
QSO: 21091 RY 2024-11-10 2037 N7NM          599 0352 KC7V          599 0022
QSO: 21091 RY 2024-11-10 2038 N7NM          599 0354 NY3B          599 0248
QSO: 21091 RY 2024-11-10 2038 N7NM          599 0355 VE7KAJ        599 0083
QSO: 21091 RY 2024-11-10 2039 N7NM          599 0356 N7PWZ         599 0067
QSO: 21089 RY 2024-11-10 2041 N7NM          599 357 VE4DL         599 080
QSO: 21090 RY 2024-11-10 2141 N7NM          599 0358 CX6TU         599 0323
QSO: 21092 RY 2024-11-10 2144 N7NM          599 0360 W4TM          599 0339
