START-OF-LOG: 3.0
CATEGORY: Portable, single operator, QRP, assisted
CONTEST: FD CW
CALLSIGN: SP8OOE/P
LOCATION: DX
CLUB: SP8OOE
CLAIMED-SCORE:
OPERATORS: SP8OOE
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR, modified by DXHF upload.
QSO:  7000 CW 2022-06-04 1514 SP8OOE/P      599         001 PA8R/P          599         017
QSO:  7000 CW 2022-06-04 1529 SP8OOE/P      599         002 PA3AAV          599         037
QSO:  7000 CW 2022-06-04 1645 SP8OOE/P      599         003 DL0GZ/P         599         077
QSO: 14000 CW 2022-06-05 0716 SP8OOE/P      599         004 DK0FC/P         599         515
QSO: 14000 CW 2022-06-05 0720 SP8OOE/P      599         005 DP6M/P          599         750
QSO: 14000 CW 2022-06-05 0721 SP8OOE/P      599         006 G0FBB/P         599         790
QSO: 14000 CW 2022-06-05 0732 SP8OOE/P      599         007 PA3EZC/P        599         446
QSO: 14000 CW 2022-06-05 0734 SP8OOE/P      599         008 S58M            599         164
QSO: 14000 CW 2022-06-05 0736 SP8OOE/P      599         009 IQ0PG/P         599         642
QSO: 14000 CW 2022-06-05 0810 SP8OOE/P      599         010 HB9AW/P         599         632
QSO:  7000 CW 2022-06-05 0812 SP8OOE/P      599         011 S57DX           599         424
QSO:  7000 CW 2022-06-05 0818 SP8OOE/P      599         012 DL/G4BJM/P      599         432
QSO:  7000 CW 2022-06-05 0819 SP8OOE/P      599         013 DL2DXA/P        599         027
QSO:  7000 CW 2022-06-05 1059 SP8OOE/P      599         014 OK2TJ           599         283
QSO:  7000 CW 2022-06-05 1102 SP8OOE/P      599         015 DL0FA/P         599         607
QSO:  7000 CW 2022-06-05 1104 SP8OOE/P      599         016 DL0LA/P         599         985
QSO:  7000 CW 2022-06-05 1107 SP8OOE/P      599         017 YL2LY           599         161
QSO:  7000 CW 2022-06-05 1108 SP8OOE/P      599         018 DF4U/P          599         487
QSO:  7000 CW 2022-06-05 1109 SP8OOE/P      599         019 EW8G            599         190
QSO:  7000 CW 2022-06-05 1113 SP8OOE/P      599         020 DM3F/P          599         696
QSO:  7000 CW 2022-06-05 1114 SP8OOE/P      599         021 9A5Y            599         311
QSO:  7000 CW 2022-06-05 1117 SP8OOE/P      599         022 SN4D            599         039
QSO:  7000 CW 2022-06-05 1118 SP8OOE/P      599         023 SP2GOW          599         097
END-OF-LOG:
