START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: DF4WO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY: SO80-LP
CLAIMED-SCORE: 3
OPERATORS: DF4WO
SOAPBOX: Generated from public checked-log view https://spcwc.pl/15/log/DF4WO?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 9 QSO rows with non-OK status.
QSO:  3542 CW 2026-06-09 1956 DF4WO         599 001    SP8BVN        596 041   
QSO:  3540 CW 2026-06-09 1958 DF4WO         599 002    SO3O          596 047   
QSO:  3533 CW 2026-06-09 2004 DF4WO         596 003    SP3MEP        596 077   
QSO:  3535 CW 2026-06-09 2007 DF4WO         599 004    SP1D          596 069   
QSO:  3539 CW 2026-06-09 2010 DF4WO         599 005    SP6MQO        599 041   
QSO:  3540 CW 2026-06-09 2011 DF4WO         599 006    SO3O          599 058   
QSO:  3541 CW 2026-06-09 2013 DF4WO         599 007    SP8BVN        599 069   
QSO:  3537 CW 2026-06-09 2017 DF4WO         599 008    SQ7M          599 042   
QSO:  3539 CW 2026-06-09 2019 DF4WO         599 009    SP6MQO        599 055   
QSO:  3540 CW 2026-06-09 2022 DF4WO         596 010    SP9KJU        599 045   
QSO:  3541 CW 2026-06-09 2025 DF4WO         599 011    SP8BVN        599 092   
QSO:  3546 CW 2026-06-09 2029 DF4WO         599 012    SP8HWM        599 089   
END-OF-LOG:
