START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: SQ9ALW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY: SOAB-LP
CLAIMED-SCORE: 5
OPERATORS: SQ9ALW
SOAPBOX: Generated from public checked-log view https://spcwc.pl/15/log/SQ9ALW?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 7 QSO rows with non-OK status.
QSO:  7020 CW 2026-06-09 1956 SQ9ALW        599 001    SQ3SWF        599 022   
QSO:  7037 CW 2026-06-09 2000 SQ9ALW        599 002    SN7O          599 015   
QSO:  7031 CW 2026-06-09 2001 SQ9ALW        599 003    S52A          599 053   
QSO:  7027 CW 2026-06-09 2004 SQ9ALW        599 004    SP1AEN        599 065   
QSO:  3544 CW 2026-06-09 2008 SQ9ALW        599 005    SQ9AOI        599 031   
QSO:  3541 CW 2026-06-09 2009 SQ9ALW        599 006    SO3O          599 067   
QSO:  3539 CW 2026-06-09 2011 SQ9ALW        599 007    SP6MQO        599 012   
QSO:  3536 CW 2026-06-09 2012 SQ9ALW        599 008    SP6GCU        599 004   
QSO:  3533 CW 2026-06-09 2014 SQ9ALW        599 009    SP3SLU        599 057   
QSO:  7031 CW 2026-06-09 2021 SQ9ALW        599 010    LY6A          599 133   
QSO:  3544 CW 2026-06-09 2027 SQ9ALW        599 011    SQ9AOI        599 045   
QSO:  3539 CW 2026-06-09 2029 SQ9ALW        599 012    SP6MQO        599 071   
END-OF-LOG:
