START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: KF5DDV
LOCATION: STX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: el18
CLAIMED-SCORE: 5225
NAME: J Adelman
OPERATORS: KF5DDV
CLUB: PORT LAVACA AMATEUR RADIO CLUB
SOAPBOX: Great contest.
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.4.4
QSO:   28120 RY 2023-09-23 1405 KF5DDV           599 04  TX   DJ5FI            599 14  DX   
QSO:   28120 RY 2023-09-23 1521 KF5DDV           599 04  TX   OK7O             599 15  DX   
QSO:   28127 RY 2023-09-23 1539 KF5DDV           599 04  TX   PI4COM           599 14  DX   
QSO:   28109 RY 2023-09-23 1605 KF5DDV           599 04  TX   IW4EGX           599 15  DX   
QSO:   28113 RY 2023-09-23 1610 KF5DDV           599 04  TX   I4VEQ            599 15  DX   
QSO:   28114 RY 2023-09-23 1613 KF5DDV           599 04  TX   9A2ZI            599 15  DX   
QSO:   28115 RY 2023-09-23 1619 KF5DDV           599 04  TX   CR3W             599 33  DX   
QSO:   28116 RY 2023-09-23 1621 KF5DDV           599 04  TX   F5NBX            599 14  DX   
QSO:   28118 RY 2023-09-23 1625 KF5DDV           599 04  TX   S50W             599 15  DX   
QSO:   28119 RY 2023-09-23 1627 KF5DDV           599 04  TX   S54E             599 15  DX   
QSO:   28124 RY 2023-09-23 1633 KF5DDV           599 04  TX   IV3WMS           599 15  DX   
QSO:   28128 RY 2023-09-23 1637 KF5DDV           599 04  TX   S50A             599 15  DX   
QSO:   28096 RY 2023-09-23 1645 KF5DDV           599 04  TX   EA8DED           599 33  DX   
QSO:   28095 RY 2023-09-23 1649 KF5DDV           599 04  TX   F1RHS            599 14  DX   
QSO:   28104 RY 2023-09-23 1717 KF5DDV           599 04  TX   CR3DX            599 33  DX   
QSO:   28000 RY 2023-09-23 1828 KF5DDV           599 04  TX   LU6ETB           599 13  DX     0
QSO:   28000 RY 2023-09-23 1832 KF5DDV           599 04  TX   EA7W             599 14  DX     0
QSO:   28000 RY 2023-09-23 1841 KF5DDV           599 04  TX   LU8DPM           599 13  DX     0
QSO:   28000 RY 2023-09-23 1847 KF5DDV           599 04  TX   ED8W             599 33  DX     0
QSO:   28000 RY 2023-09-23 1855 KF5DDV           599 04  TX   PR3K             599 11  DX     0
QSO:   28000 RY 2023-09-23 1901 KF5DDV           599 04  TX   ED7O             599 14  DX     0
QSO:   28000 RY 2023-09-23 2150 KF5DDV           599 04  TX   P49X             599 09  DX     0
QSO:   28000 RY 2023-09-23 2218 KF5DDV           599 04  TX   AZ1D             599 13  DX     0
QSO:   28000 RY 2023-09-23 2237 KF5DDV           599 04  TX   FY5KE            599 09  DX     0
QSO:   28000 RY 2023-09-23 2245 KF5DDV           599 04  TX   PU1JSV           599 11  DX     0
QSO:   28000 RY 2023-09-23 2247 KF5DDV           599 04  TX   VK2RT            599 30  DX     0
QSO:   28000 RY 2023-09-23 2249 KF5DDV           599 04  TX   ZL3P             599 32  DX     0
QSO:   28000 RY 2023-09-23 2251 KF5DDV           599 04  TX   5W1SA            599 32  DX     0
QSO:   28000 RY 2023-09-23 2255 KF5DDV           599 04  TX   ZL1T             599 32  DX     0
QSO:   28000 RY 2023-09-23 2257 KF5DDV           599 04  TX   VE3TM            599 04  ON     0
QSO:   28000 RY 2023-09-23 2305 KF5DDV           599 04  TX   YB9ELS           599 28  DX     0
QSO:   28000 RY 2023-09-23 2314 KF5DDV           599 04  TX   PY5AMF           599 11  DX     0
QSO:   28000 RY 2023-09-23 2325 KF5DDV           599 04  TX   VK2W             599 30  DX     0
QSO:   28000 RY 2023-09-23 2333 KF5DDV           599 04  TX   LT6M             599 13  DX     0
QSO:   28000 RY 2023-09-23 2339 KF5DDV           599 04  TX   XE1O             599 06  DX     0
QSO:   28000 RY 2023-09-23 2345 KF5DDV           599 04  TX   ZL7IO            599 32  DX     0
QSO:   28000 RY 2023-09-24 0007 KF5DDV           599 04  TX   KH6BJJ           599 31  DX     0
QSO:   28000 RY 2023-09-24 0044 KF5DDV           599 04  TX   VK9LAA           599 30  DX     0
QSO:   21000 RY 2023-09-24 0128 KF5DDV           599 04  TX   TI7ORC           599 07  DX     0
QSO:   21000 RY 2023-09-24 0148 KF5DDV           599 04  TX   JH7QHJ           599 25  DX     0
QSO:   21000 RY 2023-09-24 0152 KF5DDV           599 04  TX   JG7AMD           599 25  DX     0
QSO:   21000 RY 2023-09-24 0155 KF5DDV           599 04  TX   VK2RT            599 30  DX     0
QSO:   21000 RY 2023-09-24 0200 KF5DDV           599 04  TX   ZL1IF            599 32  DX     0
QSO:   14000 RY 2023-09-24 0225 KF5DDV           599 04  TX   CR3W             599 33  DX     0
QSO:   14000 RY 2023-09-24 0226 KF5DDV           599 04  TX   CR3DX            599 33  DX     0
QSO:    3500 RY 2023-09-24 0258 KF5DDV           599 04  TX   WQ5L             599 04  MS     0
QSO:    7000 RY 2023-09-24 0306 KF5DDV           599 04  TX   VE3DZ            599 04  ON     0
QSO:    7000 RY 2023-09-24 1053 KF5DDV           599 04  TX   VA7MAY           599 03  BC     0
QSO:   28000 RY 2023-09-24 1637 KF5DDV           599 04  TX   HB9TOC           599 14  DX     0
END-OF-LOG:
