START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RN3OG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Yuri  Egorov
OPERATORS: RN3OG
CLUB: RUSSIAN CONTEST CLUB
SOAPBOX: TNX 73!
CREATED-BY: Russian Contest Log v4.4
QSO:   14090 RY 2023-09-24 0417 RN3OG            599 16  DX   WQ5OO            599 04  LA   
QSO:   14120 RY 2023-09-24 0425 RN3OG            599 16  DX   A44A             599 21  DX     0
QSO:   14116 RY 2023-09-24 0429 RN3OG            599 16  DX   UP7L             599 17  DX     0
QSO:   14111 RY 2023-09-24 0432 RN3OG            599 16  DX   ZL1T             599 32  DX     0
QSO:   14111 RY 2023-09-24 0433 RN3OG            599 16  DX   IV3JCC           599 15  DX     0
QSO:   14109 RY 2023-09-24 0436 RN3OG            599 16  DX   SV7QNV           599 20  DX     0
QSO:   14109 RY 2023-09-24 0438 RN3OG            599 16  DX   S53TM            599 15  DX     0
QSO:   14108 RY 2023-09-24 0440 RN3OG            599 16  DX   OH0RY            599 15  DX     0
QSO:   14106 RY 2023-09-24 0445 RN3OG            599 16  DX   IQ9PA            599 15  DX     0
QSO:   14106 RY 2023-09-24 0447 RN3OG            599 16  DX   DM4X             599 14  DX     0
QSO:   14104 RY 2023-09-24 0448 RN3OG            599 16  DX   SZ1A             599 20  DX     0
QSO:   14103 RY 2023-09-24 0457 RN3OG            599 16  DX   R3OR             599 16  DX     0
QSO:   14097 RY 2023-09-24 0459 RN3OG            599 16  DX   RL9L             599 17  DX     0
QSO:   14097 RY 2023-09-24 0501 RN3OG            599 16  DX   SV2HXV           599 20  DX     0
QSO:   14097 RY 2023-09-24 0507 RN3OG            599 16  DX   IZ6BXQ           599 15  DX     0
QSO:   14092 RY 2023-09-24 0511 RN3OG            599 16  DX   V31MA            599 07  DX     0
QSO:   14094 RY 2023-09-24 0516 RN3OG            599 16  DX   I2XLF            599 15  DX     0
QSO:   14094 RY 2023-09-24 0517 RN3OG            599 16  DX   CR3DX            599 33  DX     0
QSO:   14095 RY 2023-09-24 0519 RN3OG            599 16  DX   YT3X             599 15  DX     0
QSO:   14099 RY 2023-09-24 0520 RN3OG            599 16  DX   9A1A             599 15  DX     0
QSO:   14100 RY 2023-09-24 0522 RN3OG            599 16  DX   OH1F             599 15  DX     0
