START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: ON5KDX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: QRP
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: JO20
CLAIMED-SCORE: 3168
NAME: Philippe D Rycke
OPERATORS: ON5KDX
CREATED-BY: N1MM Logger+ 1.0.10001.0
QSO:    7041 RY 2023-09-23 0446 ON5KDX           599 14  DX   K1SFA            599 05  MA   
QSO:    7043 RY 2023-09-23 0451 ON5KDX           599 14  DX   9A1A             599 15  DX   
QSO:    7044 RY 2023-09-23 0508 ON5KDX           599 14  DX   YQ6A             599 20  DX   
QSO:    7050 RY 2023-09-23 0514 ON5KDX           599 14  DX   OM5TX            599 15  DX   
QSO:    7060 RY 2023-09-23 0524 ON5KDX           599 14  DX   LN8W             599 14  DX   
QSO:    7053 RY 2023-09-23 0526 ON5KDX           599 14  DX   SO9I             599 15  DX   
QSO:    7045 RY 2023-09-23 0548 ON5KDX           599 14  DX   I4VEQ            599 15  DX   
QSO:    7047 RY 2023-09-23 0550 ON5KDX           599 14  DX   DL4VDA           599 14  DX   
QSO:    7049 RY 2023-09-23 0553 ON5KDX           599 14  DX   DR7B             599 14  DX   
QSO:    7038 RY 2023-09-23 0644 ON5KDX           599 14  DX   DR1E             599 14  DX   
QSO:    7047 RY 2023-09-23 0652 ON5KDX           599 14  DX   OZ7HB            599 14  DX   
QSO:    7049 RY 2023-09-23 0655 ON5KDX           599 14  DX   G5ROB            599 14  DX   
QSO:    7050 RY 2023-09-23 0656 ON5KDX           599 14  DX   DP7D             599 14  DX   
QSO:    7050 RY 2023-09-23 0658 ON5KDX           599 14  DX   DM6DX            599 14  DX   
QSO:    7051 RY 2023-09-23 0700 ON5KDX           599 14  DX   DA0HX            599 14  DX   
QSO:    7052 RY 2023-09-23 0701 ON5KDX           599 14  DX   OE6MD            599 15  DX   
QSO:    7053 RY 2023-09-23 0704 ON5KDX           599 14  DX   GM3S             599 14  DX   
QSO:    7056 RY 2023-09-23 0708 ON5KDX           599 14  DX   SP3GAX           599 15  DX   
QSO:    7057 RY 2023-09-23 0710 ON5KDX           599 14  DX   OM3ZWA           599 15  DX   
QSO:    7044 RY 2023-09-24 0706 ON5KDX           599 14  DX   PI4CC            599 14  DX   
QSO:    7045 RY 2023-09-24 0709 ON5KDX           599 14  DX   IQ3RK            599 15  DX   
QSO:    7046 RY 2023-09-24 0710 ON5KDX           599 14  DX   F4HHL            599 14  DX   
QSO:    7047 RY 2023-09-24 0711 ON5KDX           599 14  DX   DM5WH            599 14  DX   
QSO:    7048 RY 2023-09-24 0715 ON5KDX           599 14  DX   F6EKX            599 14  DX   
QSO:    7049 RY 2023-09-24 0718 ON5KDX           599 14  DX   DK70BAD          599 14  DX   
QSO:    7049 RY 2023-09-24 0719 ON5KDX           599 14  DX   SO4R             599 15  DX   
QSO:    7051 RY 2023-09-24 0721 ON5KDX           599 14  DX   OE5TXF           599 15  DX   
QSO:    7052 RY 2023-09-24 0722 ON5KDX           599 14  DX   EA5GIE           599 14  DX   
QSO:    7053 RY 2023-09-24 0724 ON5KDX           599 14  DX   DM3HZC           599 14  DX   
QSO:    7041 RY 2023-09-24 0726 ON5KDX           599 14  DX   DF7EE            599 14  DX   
QSO:    7042 RY 2023-09-24 0728 ON5KDX           599 14  DX   PA7LV            599 14  DX   
QSO:    7046 RY 2023-09-24 0732 ON5KDX           599 14  DX   G7SLP            599 14  DX   
QSO:    7047 RY 2023-09-24 0733 ON5KDX           599 14  DX   TM3Z             599 14  DX   
QSO:    7047 RY 2023-09-24 0735 ON5KDX           599 14  DX   S51CK            599 15  DX   
QSO:    7054 RY 2023-09-24 0738 ON5KDX           599 14  DX   PH3T             599 14  DX   
QSO:    7055 RY 2023-09-24 0742 ON5KDX           599 14  DX   PA3ARM           599 14  DX   
QSO:    7045 RY 2023-09-24 0751 ON5KDX           599 14  DX   ON6LEO           599 14  DX   
QSO:    7049 RY 2023-09-24 0754 ON5KDX           599 14  DX   PA0GRU           599 14  DX   
QSO:    7049 RY 2023-09-24 0758 ON5KDX           599 14  DX   MM2T             599 14  DX   
QSO:    7050 RY 2023-09-24 0800 ON5KDX           599 14  DX   PA4GDR           599 14  DX   
QSO:    7050 RY 2023-09-24 0803 ON5KDX           599 14  DX   IU2JWF           599 15  DX   
QSO:    7053 RY 2023-09-24 0806 ON5KDX           599 14  DX   DL5YM            599 14  DX   
QSO:    7057 RY 2023-09-24 0811 ON5KDX           599 14  DX   DM5UE            599 14  DX   
QSO:    7056 RY 2023-09-24 0813 ON5KDX           599 14  DX   OK1PMA           599 15  DX   
QSO:    7056 RY 2023-09-24 0814 ON5KDX           599 14  DX   IK5TBI           599 15  DX   
QSO:    7053 RY 2023-09-24 0819 ON5KDX           599 14  DX   DL4ME            599 14  DX   
QSO:    7046 RY 2023-09-24 0821 ON5KDX           599 14  DX   PA7HPH           599 14  DX   
QSO:    7040 RY 2023-09-24 0828 ON5KDX           599 14  DX   M1X              599 14  DX   
QSO:    7040 RY 2023-09-24 0831 ON5KDX           599 14  DX   M1V              599 14  DX   
QSO:    7040 RY 2023-09-24 0837 ON5KDX           599 14  DX   IW1ALW           599 15  DX   
QSO:    7041 RY 2023-09-24 1613 ON5KDX           599 14  DX   DK2TG            599 14  DX   
QSO:    7042 RY 2023-09-24 1614 ON5KDX           599 14  DX   MM9I             599 14  DX   
QSO:    7044 RY 2023-09-24 1616 ON5KDX           599 14  DX   I4AVG            599 15  DX   
QSO:    7047 RY 2023-09-24 1618 ON5KDX           599 14  DX   IU5ICR           599 15  DX   
QSO:    7048 RY 2023-09-24 1619 ON5KDX           599 14  DX   DL4PY            599 14  DX   
QSO:    7048 RY 2023-09-24 1621 ON5KDX           599 14  DX   DK2VM            599 14  DX   
QSO:    7050 RY 2023-09-24 1622 ON5KDX           599 14  DX   DJ5MW            599 14  DX   
QSO:    7052 RY 2023-09-24 1623 ON5KDX           599 14  DX   G4N              599 14  DX   
QSO:    7053 RY 2023-09-24 1625 ON5KDX           599 14  DX   OK1TRJ           599 15  DX   
QSO:    7054 RY 2023-09-24 1626 ON5KDX           599 14  DX   PD0MHZ           599 14  DX   
QSO:    7059 RY 2023-09-24 1642 ON5KDX           599 14  DX   SK7K             599 14  DX   
QSO:    7045 RY 2023-09-24 1645 ON5KDX           599 14  DX   DA0RR            599 14  DX   
QSO:    7046 RY 2023-09-24 1647 ON5KDX           599 14  DX   OM9TX            599 15  DX   
QSO:    7047 RY 2023-09-24 1649 ON5KDX           599 14  DX   IK2XDE           599 15  DX   
QSO:    7048 RY 2023-09-24 1654 ON5KDX           599 14  DX   G4SJX            599 14  DX   
QSO:    7050 RY 2023-09-24 1658 ON5KDX           599 14  DX   IZ0KBR           599 15  DX   
END-OF-LOG:
