START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: 2E0BLN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: IO94TF
CLAIMED-SCORE: 12480
NAME: DANIEL
OPERATORS: 2E0BLN
CREATED-BY: N1MM Logger+ 1.0.10014.0
QSO:   14089 RY 2023-09-23 0003 2E0BLN           599 599 DX   KI6DY            599 04  OH   
QSO:   14088 RY 2023-09-23 0633 2E0BLN           599 599 DX   LZ5R             599 20  DX   
QSO:   14087 RY 2023-09-23 0637 2E0BLN           599 599 DX   RA3Y             599 16  DX   
QSO:   14088 RY 2023-09-23 0640 2E0BLN           599 599 DX   CR3W             599 33  DX   
QSO:   14096 RY 2023-09-23 0644 2E0BLN           599 599 DX   CR3DX            599 33  DX   
QSO:   14085 RY 2023-09-23 0652 2E0BLN           599 599 DX   IZ1PKV           599 15  DX   
QSO:   14082 RY 2023-09-23 0654 2E0BLN           599 599 DX   EA3F             599 14  DX   
QSO:   14083 RY 2023-09-23 0704 2E0BLN           599 599 DX   IK1UGX           599 15  DX   
QSO:   14083 RY 2023-09-23 0705 2E0BLN           599 599 DX   YO3VU            599 20  DX   
QSO:   14085 RY 2023-09-23 0709 2E0BLN           599 599 DX   E7AA             599 15  DX   
QSO:   14086 RY 2023-09-23 0718 2E0BLN           599 599 DX   SO4M             599 15  DX   
QSO:   14090 RY 2023-09-23 0721 2E0BLN           599 599 DX   CT7/PA3GC        599 14  DX   
QSO:   14090 RY 2023-09-23 0729 2E0BLN           599 599 DX   EA3FZT           599 14  DX   
QSO:   14096 RY 2023-09-23 0731 2E0BLN           599 599 DX   ED7O             599 14  DX   
QSO:   14097 RY 2023-09-23 0733 2E0BLN           599 599 DX   AG4TT            599 05  NC   
QSO:   14084 RY 2023-09-23 0742 2E0BLN           599 599 DX   SN6S             599 15  DX   
QSO:   14081 RY 2023-09-23 0750 2E0BLN           599 599 DX   IQ3RK            599 15  DX   
QSO:   14083 RY 2023-09-23 0752 2E0BLN           599 599 DX   EW8Z             599 16  DX   
QSO:   14090 RY 2023-09-23 0757 2E0BLN           599 599 DX   TM23RUGB         599 14  DX   
QSO:   14085 RY 2023-09-23 0806 2E0BLN           599 599 DX   IV3JCC           599 15  DX   
QSO:   14083 RY 2023-09-23 1131 2E0BLN           599 599 DX   IK1PMR           599 15  DX   
QSO:   14084 RY 2023-09-23 1133 2E0BLN           599 599 DX   DJ5MW            599 14  DX   
QSO:   14085 RY 2023-09-23 1134 2E0BLN           599 599 DX   I4VEQ            599 15  DX   
QSO:   14086 RY 2023-09-23 1136 2E0BLN           599 599 DX   EA2XR            599 14  DX   
QSO:   14089 RY 2023-09-23 1143 2E0BLN           599 599 DX   CS5CRE           599 14  DX   
QSO:   14090 RY 2023-09-23 1146 2E0BLN           599 599 DX   IT9VCE           599 15  DX   
QSO:   14079 RY 2023-09-23 1148 2E0BLN           599 599 DX   DP9A             599 14  DX   
QSO:   14089 RY 2023-09-23 1201 2E0BLN           599 599 DX   LZ6K             599 20  DX   
QSO:   14093 RY 2023-09-23 1222 2E0BLN           599 599 DX   SM2M             599 14  DX   
QSO:   14085 RY 2023-09-23 1228 2E0BLN           599 599 DX   II8IHBC          599 15  DX   
QSO:   14091 RY 2023-09-23 1236 2E0BLN           599 599 DX   I1XSG            599 15  DX   
QSO:   14084 RY 2023-09-23 1243 2E0BLN           599 599 DX   IU3OAR           599 15  DX   
QSO:   14098 RY 2023-09-23 1251 2E0BLN           599 599 DX   F1ADG            599 14  DX   
QSO:   14095 RY 2023-09-23 1257 2E0BLN           599 599 DX   HA2NA            599 15  DX   
QSO:   14086 RY 2023-09-23 1308 2E0BLN           599 599 DX   DL5RK            599 14  DX   
QSO:   14084 RY 2023-09-23 1311 2E0BLN           599 599 DX   HG5D             599 15  DX   
QSO:   14085 RY 2023-09-23 1316 2E0BLN           599 599 DX   F4AIF            599 14  DX   
QSO:   14086 RY 2023-09-23 1333 2E0BLN           599 599 DX   IV3WMS           599 15  DX   
QSO:   14094 RY 2023-09-23 1339 2E0BLN           599 599 DX   SP1DOZ           599 15  DX   
QSO:   14094 RY 2023-09-23 1347 2E0BLN           599 599 DX   IQ2ZY            599 15  DX   
QSO:   14093 RY 2023-09-23 1348 2E0BLN           599 599 DX   OH0RY            599 15  DX   
QSO:   14088 RY 2023-09-23 1357 2E0BLN           599 599 DX   OH6BA            599 15  DX   
QSO:   14088 RY 2023-09-23 1401 2E0BLN           599 599 DX   RA9AU            599 17  DX   
QSO:   14087 RY 2023-09-23 1408 2E0BLN           599 599 DX   YU1NR            599 15  DX   
QSO:   14086 RY 2023-09-23 1414 2E0BLN           599 599 DX   IZ8GUQ           599 15  DX   
QSO:   14086 RY 2023-09-23 1417 2E0BLN           599 599 DX   DL0ROI           599 14  DX   
QSO:   14093 RY 2023-09-23 1427 2E0BLN           599 599 DX   DL4VDA           599 14  DX   
QSO:   14100 RY 2023-09-23 1429 2E0BLN           599 599 DX   IR9K             599 15  DX   
QSO:   14082 RY 2023-09-23 1436 2E0BLN           599 599 DX   IZ8EFD           599 15  DX   
QSO:   21124 RY 2023-09-23 1447 2E0BLN           599 599 DX   YU5R             599 15  DX   
QSO:   21118 RY 2023-09-23 1451 2E0BLN           599 599 DX   VE2FK            599 05  QC   
QSO:   21114 RY 2023-09-23 1506 2E0BLN           599 599 DX   UY7C             599 16  DX   
QSO:   14080 RY 2023-09-23 1530 2E0BLN           599 599 DX   IU1FQQ           599 15  DX   
QSO:   14083 RY 2023-09-23 1536 2E0BLN           599 599 DX   IW2MXY           599 15  DX   
QSO:   14086 RY 2023-09-23 1540 2E0BLN           599 599 DX   OK1KSL           599 15  DX   
QSO:   14095 RY 2023-09-23 1551 2E0BLN           599 599 DX   I0WBX            599 15  DX   
QSO:   14098 RY 2023-09-23 1602 2E0BLN           599 599 DX   K1SFA            599 05  MA   
QSO:   14099 RY 2023-09-23 1604 2E0BLN           599 599 DX   ED3D             599 14  DX   
QSO:   14084 RY 2023-09-23 1621 2E0BLN           599 599 DX   RT5C             599 16  DX   
QSO:   14096 RY 2023-09-23 1744 2E0BLN           599 599 DX   OK5Z             599 15  DX   
QSO:   14099 RY 2023-09-23 1746 2E0BLN           599 599 DX   YT3X             599 15  DX   
QSO:   14098 RY 2023-09-23 1749 2E0BLN           599 599 DX   OH3FM            599 15  DX   
QSO:   14094 RY 2023-09-23 1757 2E0BLN           599 599 DX   SO4R             599 15  DX   
QSO:   14088 RY 2023-09-23 1810 2E0BLN           599 599 DX   K2RB             599 05  CT   
QSO:   14098 RY 2023-09-23 1818 2E0BLN           599 599 DX   9A5Y             599 15  DX   
QSO:   14080 RY 2023-09-23 1832 2E0BLN           599 599 DX   IK3STG           599 15  DX   
QSO:   21088 RY 2023-09-23 1836 2E0BLN           599 599 DX   AG4TT            599 05  NC   
QSO:   14086 RY 2023-09-23 1841 2E0BLN           599 599 DX   PI4CC            599 14  DX   
QSO:   14085 RY 2023-09-24 0701 2E0BLN           599 599 DX   S50W             599 15  DX   
QSO:   14087 RY 2023-09-24 0702 2E0BLN           599 599 DX   IU0NWJ           599 15  DX   
QSO:   14089 RY 2023-09-24 0707 2E0BLN           599 599 DX   UT5EPP           599 16  DX   
QSO:   14080 RY 2023-09-24 0716 2E0BLN           599 599 DX   LO7H             599 13  DX   
QSO:   14078 RY 2023-09-24 0717 2E0BLN           599 599 DX   Z33F             599 15  DX   
QSO:   14083 RY 2023-09-24 0722 2E0BLN           599 599 DX   HA3HK            599 15  DX   
QSO:   14099 RY 2023-09-24 0730 2E0BLN           599 599 DX   SN5N             599 15  DX   
QSO:   14094 RY 2023-09-24 0733 2E0BLN           599 599 DX   V31MA            599 07  DX   
