START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE
CALLSIGN: OK1HCG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1HCG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE EUHFC/2003.
QSO: 14014 CW 2003-08-02 1048 OK1HCG        599 74 G4IIY         599 79
QSO: 14020 CW 2003-08-02 1051 OK1HCG        599 74 EA5FID        599 92
QSO: 14023 CW 2003-08-02 1104 OK1HCG        599 74 RA1ACJ        599
QSO: 14000 CW 2003-08-02 1107 OK1HCG        599 74 UV7M          599 55
QSO: 14034 CW 2003-08-02 1109 OK1HCG        599 74 9H1ZA         599 62
QSO: 14000 CW 2003-08-02 1114 OK1HCG        599 74 YO9WF         599 87
QSO: 14000 CW 2003-08-02 1117 OK1HCG        599 74 UA4FER        599 75
QSO: 14011 CW 2003-08-02 1121 OK1HCG        599 74 RZ3AZ         599 93
QSO: 14000 CW 2003-08-02 1123 OK1HCG        599 74 G4BUO         599 73
QSO: 14000 CW 2003-08-02 1124 OK1HCG        599 74 RW3XA         599 79
QSO: 14016 CW 2003-08-02 1124 OK1HCG        599 000 74 G0MTN         599 114
QSO: 14000 CW 2003-08-02 1127 OK1HCG        599 74 RK6HG         599 63
QSO: 14000 CW 2003-08-02 1135 OK1HCG        599 74 EU6DX         599 69
QSO: 14000 CW 2003-08-02 1135 OK1HCG        599 74 UV7M          599 55
QSO: 14014 CW 2003-08-02 1212 OK1HCG        599 74 RV3FF         599 80
QSO: 14022 CW 2003-08-02 1212 OK1HCG        599 74 UA4RC         599 74
QSO: 14000 CW 2003-08-02 1214 OK1HCG        599 74 RW1AC/1       599 84
QSO: 14000 CW 2003-08-02 1221 OK1HCG        599 74 OH1F          599 68
QSO: 14000 CW 2003-08-02 1226 OK1HCG        599 74 UT3UA         599 77
QSO: 14000 CW 2003-08-02 1231 OK1HCG        599 74 LY2BW         599 73
QSO: 14000 CW 2003-08-02 1235 OK1HCG        599 74 UY5TE         599 68
QSO: 14000 CW 2003-08-02 1236 OK1HCG        599 74 RW3TA         599 78
QSO: 14000 CW 2003-08-02 1257 OK1HCG        599 74 YP3A          599 53
QSO: 14031 CW 2003-08-02 1300 OK1HCG        599 74 RA3AN         599 71
QSO: 14000 CW 2003-08-02 1302 OK1HCG        599 74 IK2QEI        599
QSO: 14038 CW 2003-08-02 1306 OK1HCG        599 74 UW5U          599 75
QSO: 14000 CW 2003-08-02 1356 OK1HCG        599 74 LY2OX         599 66
QSO: 14000 CW 2003-08-02 1356 OK1HCG        599 74 OH2CI         599 71
QSO: 14018 CW 2003-08-02 1358 OK1HCG        599 74 G3VHB         599 328
QSO: 14000 CW 2003-08-02 1401 OK1HCG        599 74 UT4EK         599 83
QSO: 14000 CW 2003-08-02 1420 OK1HCG        599 74 RA4HW         599 72
QSO: 14000 CW 2003-08-02 1423 OK1HCG        599 --- 74 G3LHJ         599 056
QSO: 14000 CW 2003-08-02 1438 OK1HCG        599 74 RZ4AG         599 97
QSO: 14000 CW 2003-08-02 1438 OK1HCG        599 74 SV1BJW        599 1991
QSO: 14000 CW 2003-08-02 1440 OK1HCG        599 74 LY4AA         599 95
QSO: 14025 CW 2003-08-02 1441 OK1HCG        599 74 UT7I          599 79
QSO: 14031 CW 2003-08-02 1445 OK1HCG        599 74 UA2FF         599 76
QSO: 14000 CW 2003-08-02 1630 OK1HCG        599 74 LZ2UZ         599 92
QSO:  3500 CW 2003-08-02 2113 OK1HCG        599 74 DJ1CW         599
QSO:  1800 CW 2003-08-02 2119 OK1HCG        599 74 LY2OX         599 66
QSO:  1800 CW 2003-08-02 2121 OK1HCG        599 74 HG8C          599 76
QSO:  1822 CW 2003-08-02 2124 OK1HCG        599 --- 74 G3LZQ         599 428
QSO:  1822 CW 2003-08-02 2124 OK1HCG        599 74 PA3AAV        599 77
QSO:  1800 CW 2003-08-02 2125 OK1HCG        599 74 OK1IBP        599 72
QSO:  1822 CW 2003-08-02 2128 OK1HCG        599 74 UA2FZ         599 82
QSO:  1825 CW 2003-08-02 2138 OK1HCG        599 74 IK2QEI        599
QSO:  1822 CW 2003-08-02 2139 OK1HCG        599 74 EN1U          599 72
QSO:  1822 CW 2003-08-02 2142 OK1HCG        599 74 UT7I          599 79
QSO:  1800 CW 2003-08-02 2145 OK1HCG        599 74 LY4AA         599 95
QSO:  1822 CW 2003-08-02 2147 OK1HCG        599 --- 74 PA3BFH        599 413
QSO:  1800 CW 2003-08-02 2155 OK1HCG        599 74 UV7M          599 55
QSO: 14018 CW 2003-08-03 1049 OK1HCG        599 74 G0CKP         599 85
QSO: 14000 CW 2003-08-03 1550 OK1HCG        599 88 UA4WEM        599 85
QSO:  7027 CW 2003-08-03 1820 OK1HCG        599 74 G0CKP         599 85
QSO:  1838 CW 2003-08-03 2131 OK1HCG        599 74 G0CKP         599 85
END-OF-LOG:
