START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE
CALLSIGN: UT5ERP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UT5ERP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE EUHFC/2003.
QSO: 14168 PH 2003-08-02 1116 UT5ERP        59 00 G3VAO         59 66
QSO: 14000 PH 2003-08-02 1124 UT5ERP        59 00 LY9A          59 75
QSO: 14000 PH 2003-08-02 1404 UT5ERP        59 00 OH1F          59 68
QSO: 14176 PH 2003-08-02 1407 UT5ERP        59 00 YL0A          59 73
QSO: 14191 PH 2003-08-02 1408 UT5ERP        59 00 EA5DFV        59 82
QSO: 14223 PH 2003-08-02 1410 UT5ERP        59 00 S50R          59 65
QSO: 14000 PH 2003-08-02 1420 UT5ERP        59 00 UA4FER        59 75
QSO: 14237 PH 2003-08-02 1422 UT5ERP        59 00 OK6A          59 98
QSO: 14000 PH 2003-08-02 1439 UT5ERP        59 00 SP9LJD        59 79
QSO: 14000 PH 2003-08-02 1503 UT5ERP        59 00 F5NOD         59
QSO: 14254 PH 2003-08-02 1504 UT5ERP        59 00 IT9VCE        59 81
QSO: 14000 PH 2003-08-02 1510 UT5ERP        59 00 IK2QEI        59
QSO: 21000 PH 2003-08-02 1514 UT5ERP        59 00 SQ9IDE        59 99
QSO: 21253 PH 2003-08-02 1515 UT5ERP        59 00 UA2FZ         59 82
QSO: 21234 PH 2003-08-02 1518 UT5ERP        59 00 YL7C          59 81
QSO: 14275 PH 2003-08-02 1713 UT5ERP        59 00 EA5KV         59 96
QSO: 14000 PH 2003-08-02 1719 UT5ERP        59 --- 00 UA4LCH        59 221
QSO:  7089 PH 2003-08-02 2023 UT5ERP        59 00 EA5DFV        59 82
QSO:  7000 PH 2003-08-02 2031 UT5ERP        59 00 YU1AAX        59 97
QSO:  7000 PH 2003-08-02 2043 UT5ERP        59 00 SN4AAZ        59 59
QSO:  3500 PH 2003-08-02 2052 UT5ERP        59 00 RU2FL         59 68
QSO:  3500 PH 2003-08-02 2056 UT5ERP        59 00 S51CK         59 72
QSO:  3745 PH 2003-08-02 2057 UT5ERP        59 00 YL7C          59 81
QSO:  3725 PH 2003-08-02 2100 UT5ERP        59 00 EA5KV         59 96
QSO:  3500 PH 2003-08-02 2102 UT5ERP        59 00 OH1F          59 68
QSO:  3500 PH 2003-08-02 2107 UT5ERP        59 00 RN1NP         59 81
QSO:  3787 PH 2003-08-02 2109 UT5ERP        59 00 LY3BH         59 72
QSO:  3500 PH 2003-08-02 2128 UT5ERP        59 00 SQ8GHY        59 98
QSO:  3800 PH 2003-08-02 2130 UT5ERP        59 00 HA6NF         59 74
QSO:  3500 PH 2003-08-02 2134 UT5ERP        59 00 RX3DCN        59 91
QSO:  3716 PH 2003-08-02 2134 UT5ERP        59 00 IT9VCE        59 81
QSO:  3500 PH 2003-08-02 2135 UT5ERP        59 00 UA3SAQ        59 72
QSO:  3500 PH 2003-08-02 2152 UT5ERP        59 00 EU4LY         59 97
QSO:  3500 PH 2003-08-02 2154 UT5ERP        59 00 YO3CZW        59 82
QSO:  3500 PH 2003-08-02 2158 UT5ERP        59 00 SQ9IDE        59 99
QSO:  3500 PH 2003-08-02 2159 UT5ERP        59 00 LY1FW         59 94
QSO:  3500 PH 2003-08-03 2156 UT5ERP        59 00 YO8COK        59 80
QSO:  7000 PH 2003-08-11 2012 UT5ERP        59 OO YT1AT         59 58
END-OF-LOG:
