START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE
CALLSIGN: SP1AEN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP1AEN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE EUHFC/2003.
QSO: 14000 CW 2003-08-02 1004 SP1AEN        599 72 OH2CI         599 71
QSO: 14000 CW 2003-08-02 1006 SP1AEN        599 72 I6FDJ         599 75
QSO: 14017 CW 2003-08-02 1007 SP1AEN        599 72 RV3FF         599 80
QSO: 14000 CW 2003-08-02 1009 SP1AEN        599 72 TA2ZF/1       599 39
QSO: 14027 CW 2003-08-02 1030 SP1AEN        599 000 72 G0MTN         599 044
QSO: 14000 CW 2003-08-02 1034 SP1AEN        599 72 UY5TE         599 68
QSO: 14033 CW 2003-08-02 1036 SP1AEN        599 72 RA3AN         599 71
QSO: 14000 CW 2003-08-02 1040 SP1AEN        599 72 IK0YVV        599 96
QSO: 14000 CW 2003-08-02 1043 SP1AEN        599 72 UT9FJ         599 86
QSO: 14037 CW 2003-08-02 1044 SP1AEN        599 --- 72 G3LZQ         599 043
QSO: 14051 CW 2003-08-02 1101 SP1AEN        599 72 EI4DW         599 63
QSO: 14010 CW 2003-08-02 1105 SP1AEN        599 72 UW5U          599 75
QSO: 14011 CW 2003-08-02 1105 SP1AEN        599 72 RZ3AZ         599 93
QSO: 14000 CW 2003-08-02 1113 SP1AEN        599 72 RK6HG         599 63
QSO: 14023 CW 2003-08-02 1115 SP1AEN        599 72 RA1ACJ        599
QSO: 14000 CW 2003-08-02 1118 SP1AEN        599 72 UV7M          599 55
QSO: 14034 CW 2003-08-02 1121 SP1AEN        599 72 9H1ZA         599 62
QSO: 14000 CW 2003-08-02 1128 SP1AEN        599 72 YO9WF         599 87
QSO: 14000 CW 2003-08-02 1153 SP1AEN        599 72 UA1PAC        599 86
QSO: 21011 CW 2003-08-02 1212 SP1AEN        599 72 RZ3AZ         599 93
QSO: 14003 CW 2003-08-02 1227 SP1AEN        599 72 IK2HKT        599 86
QSO: 14000 CW 2003-08-02 1234 SP1AEN        599 72 IK2QEI        599
QSO: 14034 CW 2003-08-02 1234 SP1AEN        599 72 PA3AAV        599 77
QSO: 14000 CW 2003-08-02 1555 SP1AEN        599 72 UY5QQ         599 71
QSO: 14000 CW 2003-08-02 1557 SP1AEN        599 72 SV1BJW        599 1991
QSO: 14021 CW 2003-08-02 1558 SP1AEN        599 72 G3VHB         599 435
QSO:  7032 CW 2003-08-02 1800 SP1AEN        599 --- 72 PA3BFH        599 310
QSO:  7000 CW 2003-08-02 1802 SP1AEN        599 72 RV6LSS        599 95
QSO:  7032 CW 2003-08-02 1803 SP1AEN        599 72 RA1ACJ        599
QSO:  7000 CW 2003-08-02 1804 SP1AEN        599 72 LY2BW         599 73
QSO:  7000 CW 2003-08-02 1807 SP1AEN        599 72 HA5X          599 82
QSO:  7031 CW 2003-08-02 1808 SP1AEN        599 72 UA2FF         599 76
QSO:  7000 CW 2003-08-02 1813 SP1AEN        599 72 LZ2UZ         599 92
QSO:  7000 CW 2003-08-02 1819 SP1AEN        59972 LY1DT         599
QSO:  7001 CW 2003-08-02 1819 SP1AEN        599 72 YL0A          599 73
QSO:  7005 CW 2003-08-02 1821 SP1AEN        599 72 S50R          599 65
QSO:  7012 CW 2003-08-02 1825 SP1AEN        599 72 RV3FF         599 80
QSO:  7025 CW 2003-08-02 1905 SP1AEN        599 72 I6FDJ         599 75
QSO:  7005 CW 2003-08-02 1907 SP1AEN        599 --- 72 F5YJ/P        599 172
QSO:  7000 CW 2003-08-02 1909 SP1AEN        599 72 DL3KWR        599 75
QSO:  7000 CW 2003-08-02 1925 SP1AEN        599 72 LY2HK         599 78
QSO:  7000 CW 2003-08-02 1930 SP1AEN        599 72 IK0YVV        599 96
QSO:  7000 CW 2003-08-02 1933 SP1AEN        599 72 SM5IMO        599 77
QSO:  7000 CW 2003-08-02 1941 SP1AEN        599 72 OK2BND        599 66
QSO:  7000 CW 2003-08-02 1941 SP1AEN        599 72 UY5WA         599 60
QSO:  7000 CW 2003-08-02 1944 SP1AEN        599 72 UY5TE         599 68
QSO:  7000 CW 2003-08-02 1947 SP1AEN        599 72 UT8AS         599 73
QSO:  7000 CW 2003-08-02 1948 SP1AEN        599 82 RW1AC/1       599 84
QSO:  7000 CW 2003-08-02 1949 SP1AEN        599 72 RW3XA         599 79
QSO:  7000 CW 2003-08-02 1953 SP1AEN        599 72 F5NLX         599 88
QSO:  7000 CW 2003-08-02 2000 SP1AEN        599 72 RW3TA         599 78
QSO:  7011 CW 2003-08-02 2001 SP1AEN        599 72 UA2FZ         599 82
QSO:  7000 CW 2003-08-02 2009 SP1AEN        599 72 ON6TJ         599 73
QSO:  7000 CW 2003-08-02 2010 SP1AEN        599 72 UA6AKD        599 66
QSO:  7000 CW 2003-08-02 2015 SP1AEN        599 72 TA2ZF/1       599 39
QSO:  3534 CW 2003-08-02 2028 SP1AEN        599 72 LY2KW         599 82
QSO:  3525 CW 2003-08-02 2031 SP1AEN        599 72 IK2QEI        599
QSO:  3500 CW 2003-08-02 2035 SP1AEN        599 72 YP3A          599 53
QSO:  3500 CW 2003-08-02 2038 SP1AEN        599 72 LY2BW         599 73
QSO:  3500 CW 2003-08-02 2040 SP1AEN        599 72 UY5QQ         599 71
QSO:  3517 CW 2003-08-02 2040 SP1AEN        599 72 G3VHB         599 748
QSO:  3516 CW 2003-08-02 2042 SP1AEN        599 72 S50R          599 65
QSO:  3513 CW 2003-08-02 2044 SP1AEN        599 72 RZ3AZ         599 93
QSO:  3510 CW 2003-08-02 2047 SP1AEN        599 72 EI4DW         599 63
QSO:  3500 CW 2003-08-02 2053 SP1AEN        599 72 UT9FJ         599 86
QSO:  3500 CW 2003-08-02 2054 SP1AEN        599 72 RA4HW         599 72
QSO:  3500 CW 2003-08-02 2055 SP1AEN        599 72 OK1IBP        599 72
QSO:  3500 CW 2003-08-02 2059 SP1AEN        599 72 RK6HG         599 63
QSO:  3509 CW 2003-08-02 2100 SP1AEN        599 --- 72 PA3BFH        599 368
QSO:  3525 CW 2003-08-02 2101 SP1AEN        599 72 HG6N          599 72
QSO:  3503 CW 2003-08-02 2106 SP1AEN        599 72 UW5U          599 75
QSO:  3504 CW 2003-08-02 2106 SP1AEN        599 72 RA1ACJ        599
QSO:  3500 CW 2003-08-02 2107 SP1AEN        599 72 UY5TE         599 68
QSO:  3500 CW 2003-08-02 2109 SP1AEN        599 72 UT8AS         599 73
QSO:  3514 CW 2003-08-02 2109 SP1AEN        599 72 OH1MDR        599 88
QSO:  3500 CW 2003-08-02 2111 SP1AEN        599 72 LY3CY         599 74
QSO:  3520 CW 2003-08-02 2115 SP1AEN        599 72 G4IIY         599 79
QSO:  3524 CW 2003-08-02 2119 SP1AEN        599 72 UA2FZ         599 82
QSO:  3500 CW 2003-08-02 2131 SP1AEN        599 72 EU4LY         599 97
QSO:  3500 CW 2003-08-02 2133 SP1AEN        599 72 LY9A          599 75
QSO:  3500 CW 2003-08-02 2134 SP1AEN        599 72 UA6AKD        599 66
QSO:  3500 CW 2003-08-02 2137 SP1AEN        599 72 RW3XA         599 79
QSO:  3500 CW 2003-08-02 2139 SP1AEN        59972 LY1DT         599
QSO:  3547 CW 2003-08-02 2140 SP1AEN        599 --- 72 G3LZQ         599 440
QSO:  1800 CW 2003-08-02 2143 SP1AEN        599 72 UY5QQ         599 71
QSO:  1800 CW 2003-08-02 2145 SP1AEN        599 72 LY2OX         599 66
QSO:  1825 CW 2003-08-02 2147 SP1AEN        599 72 HG6N          599 72
QSO:  1837 CW 2003-08-02 2149 SP1AEN        599 72 S50R          599 65
QSO:  1800 CW 2003-08-02 2152 SP1AEN        599 72 LY2HK         599 78
QSO:  1818 CW 2003-08-02 2153 SP1AEN        599 72 UA2FF         599 76
QSO:  1821 CW 2003-08-02 2155 SP1AEN        599 72 G3VHB         599 864
QSO:  1800 CW 2003-08-02 2156 SP1AEN        599 72 LY2PX         599 68
QSO: 14019 CW 2003-08-03 1026 SP1AEN        599 72 G0CKP         599 85
QSO: 21010 CW 2003-08-03 1208 SP1AEN        599 72 G0CKP         599 85
QSO:  3500 CW 2003-08-03 2037 SP1AEN        599 72 HG1R          599 79
QSO:  3500 CW 2003-08-03 2159 SP1AEN        599 62 UA4WEM        599 85
END-OF-LOG:
