START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE
CALLSIGN: RV1AT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RV1AT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE EUHFC/2003.
QSO: 14000 PH 2003-08-02 1009 RV1AT         59 79 UY5QQ         59 71
QSO: 14000 CW 2003-08-02 1012 RV1AT         599 79 YO9WF         599 87
QSO: 14020 CW 2003-08-02 1016 RV1AT         599 79 EA5FID        599 92
QSO: 14000 CW 2003-08-02 1018 RV1AT         599 79 HG1R          599 79
QSO: 14000 CW 2003-08-02 1018 RV1AT         599 79 RW3XA         599 79
QSO: 14000 PH 2003-08-02 1023 RV1AT         59 79 S51CK         59 72
QSO: 21000 CW 2003-08-02 1030 RV1AT         599 79 UA4FER        599 75
QSO: 14000 PH 2003-08-02 1034 RV1AT         59 79 SP9LJD        59 79
QSO: 14000 CW 2003-08-02 1041 RV1AT         599 79 DJ1CW         599
QSO: 14000 CW 2003-08-02 1042 RV1AT         599 79 HG6N          599 72
QSO: 14044 CW 2003-08-02 1042 RV1AT         599 79 PA3AAV        599 77
QSO: 21000 PH 2003-08-02 1055 RV1AT         59 79 UA4FER        59 75
QSO: 14000 CW 2003-08-02 1126 RV1AT         599 79 IK0YVV        599 96
QSO: 21018 CW 2003-08-02 1133 RV1AT         599 79 EA5FID        599 92
QSO: 14010 CW 2003-08-02 1144 RV1AT         599 79 UR5FS         599 96
QSO: 14000 PH 2003-08-02 1157 RV1AT         59 79 YU1AAX        59 97
QSO: 14000 PH 2003-08-02 1201 RV1AT         59 79 UA4FER        59 75
QSO: 14000 PH 2003-08-02 1212 RV1AT         59 79 ER3DW         59 97
QSO: 14000 PH 2003-08-02 1212 RV1AT         59 79 UA3SAQ        59 72
QSO: 14000 CW 2003-08-02 1218 RV1AT         599 79 TA2ZF/1       599 39
QSO: 14033 CW 2003-08-02 1221 RV1AT         599 --- 79 PA3BFH        599 027
QSO: 14000 CW 2003-08-02 1225 RV1AT         599 79 DL3KWF        599 58
QSO: 21034 CW 2003-08-02 1231 RV1AT         599 79 9H1ZA         599 62
QSO: 21000 CW 2003-08-02 1234 RV1AT         599 79 UY5QQ         599 71
QSO: 14000 CW 2003-08-02 1235 RV1AT         599 71 IK2QEI        599
QSO: 14000 CW 2003-08-02 1242 RV1AT         599 79 YP3A          599 53
QSO: 14021 CW 2003-08-02 1243 RV1AT         599 79 IK2HKT        599 86
QSO: 14000 PH 2003-08-02 1247 RV1AT         59 79 EO6F          59 71
QSO: 14222 PH 2003-08-02 1251 RV1AT         59 79 S50R          59 65
QSO: 14000 PH 2003-08-02 1256 RV1AT         59 79 PA0IJM        59 N
QSO: 14000 PH 2003-08-02 1259 RV1AT         59 79 UV7M          59 55
QSO: 14000 PH 2003-08-02 1325 RV1AT         59 79 HA6NF         59 74
QSO: 14000 CW 2003-08-02 1339 RV1AT         599 79 HG8C          599 76
QSO: 14000 CW 2003-08-02 1339 RV1AT         599 79 RZ4AG         599 97
QSO: 14036 CW 2003-08-02 1407 RV1AT         599 79 G4IIY         599 79
QSO: 14202 PH 2003-08-02 1415 RV1AT         59 79 IK2HKT        59 86
QSO: 14237 PH 2003-08-02 1421 RV1AT         59 79 OK6A          59 98
QSO: 14018 CW 2003-08-02 1428 RV1AT         599 79 HG1S          599 83
QSO: 14029 CW 2003-08-02 1437 RV1AT         599 79 G3VHB         599 357
QSO: 14000 CW 2003-08-02 1438 RV1AT         599 --- 79 G3LHJ         599 078
QSO: 14031 CW 2003-08-02 1438 RV1AT         599 000 79 G0MTN         599 303
QSO: 21000 CW 2003-08-02 1447 RV1AT         599 79 UV7M          599 55
QSO: 14039 CW 2003-08-02 1451 RV1AT         0079 EA7RM         0085 86
QSO:  7000 CW 2003-08-02 2014 RV1AT         599 79 ON6TJ         599 73
QSO:  3500 CW 2003-08-02 2021 RV1AT         599 79 DL4SDW        599 91
QSO:  3500 CW 2003-08-02 2024 RV1AT         599 79 OK1IBP        599 72
QSO:  3507 CW 2003-08-02 2024 RV1AT         599 79 UA2FF         599 76
QSO:  3500 CW 2003-08-02 2026 RV1AT         599 79 LY2BW         599 73
QSO:  3503 CW 2003-08-02 2039 RV1AT         599 79 UW5U          599 75
QSO:  3526 CW 2003-08-02 2043 RV1AT         599 79 RV3FF         599 80
QSO:  3500 CW 2003-08-02 2046 RV1AT         599 79 RA1TV         599 71
QSO:  3745 PH 2003-08-02 2048 RV1AT         59 79 YL7C          59 81
QSO:  3500 PH 2003-08-02 2049 RV1AT         59 79 LY2TE         59 84
QSO:  3500 PH 2003-08-02 2050 RV1AT         59 79 RU2FL         59 68
QSO:  3500 PH 2003-08-02 2052 RV1AT         59 79 OH1F          59 68
QSO:  3500 PH 2003-08-02 2101 RV1AT         59 79 YL1ZS         59 68
QSO:  3505 CW 2003-08-02 2107 RV1AT         599 000 79 G0MTN         599 622
QSO:  3504 CW 2003-08-02 2109 RV1AT         599 79 UT7I          599 79
QSO:  3500 CW 2003-08-02 2111 RV1AT         599 79 DJ1CW         599
QSO:  3500 CW 2003-08-02 2112 RV1AT         599 79 OM4DN         599 75
QSO:  3500 CW 2003-08-02 2113 RV1AT         599 79 ON6TJ         599 73
QSO:  3500 CW 2003-08-02 2115 RV1AT         599 79 EU6DX         599 69
QSO:  3500 CW 2003-08-02 2120 RV1AT         599 79 LY2OO         599 61
QSO:  3500 CW 2003-08-02 2120 RV1AT         599 79 TA2ZF/1       599 39
QSO:  3520 CW 2003-08-02 2122 RV1AT         599 79 G4IIY         599 79
QSO:  3525 CW 2003-08-02 2124 RV1AT         599 79 HG6N          599 72
QSO:  3500 CW 2003-08-02 2125 RV1AT         599 79 EU4LY         599 97
QSO:  7000 CW 2003-08-02 2129 RV1AT         599 79 YT1LT         599 01
QSO:  7000 CW 2003-08-02 2134 RV1AT         599 79 HA0GK         599 82
QSO:  3500 CW 2003-08-02 2139 RV1AT         599 79 UT8AS         599 73
QSO:  3500 CW 2003-08-02 2147 RV1AT         599 79 LY4AA         599 95
QSO:  3525 CW 2003-08-02 2151 RV1AT         599 79 OH1MDR        599 88
QSO:  3500 PH 2003-08-02 2157 RV1AT         59 79 UA3SAQ        59 72
QSO:  3500 PH 2003-08-02 2158 RV1AT         59 79 S51CK         59 72
QSO: 21014 CW 2003-08-03 1127 RV1AT         599 79 G0CKP         599 85
QSO: 14014 CW 2003-08-03 1433 RV1AT         599 79 G0CKP         599 85
QSO:  7027 CW 2003-08-03 1849 RV1AT         599 79 G0CKP         599 85
END-OF-LOG:
