START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE
CALLSIGN: UU7J
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UU7J
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE EUHFC/2003.
QSO: 14000 PH 2002-08-03 1421 UU7J          59 90 SP6NVK        59 83
QSO: 14196 PH 2003-08-02 1001 UU7J          59 97 IK2HKT        59 86
QSO: 14196 PH 2003-08-02 1002 UU7J          59 97 LY3CY         59 74
QSO: 14000 PH 2003-08-02 1003 UU7J          59 97 SN4AAZ        59 59
QSO: 14196 PH 2003-08-02 1003 UU7J          59 97 YL7C          59 81
QSO: 14000 PH 2003-08-02 1005 UU7J          59 97 YL1XN         59 00
QSO: 14196 PH 2003-08-02 1005 UU7J          59 97 UA2FZ         59 82
QSO: 14000 PH 2003-08-02 1007 UU7J          59 97 LY1FW         59 94
QSO: 14207 PH 2003-08-02 1009 UU7J          59 --- 97 HA3FHH        59 003
QSO: 14000 PH 2003-08-02 1010 UU7J          59 97 PA0IJM        59 N
QSO: 21000 PH 2003-08-02 1015 UU7J          59 97 LY1DT         59
QSO: 21274 PH 2003-08-02 1019 UU7J          59 97 YL0A          59 73
QSO: 21274 PH 2003-08-02 1019 UU7J          59 97 YL7A          59 73
QSO: 21000 PH 2003-08-02 1024 UU7J          59 97 SQ9IDE        59 99
QSO: 21000 PH 2003-08-02 1025 UU7J          59 97 OH1F          59 68
QSO: 21000 PH 2003-08-02 1026 UU7J          59 97 OK1VHV        59 65
QSO: 21025 PH 2003-08-02 1026 UU7J          59 97 IK2QEI        59
QSO: 21220 PH 2003-08-02 1027 UU7J          59 97 EA5KV         59 96
QSO: 21253 PH 2003-08-02 1027 UU7J          59 97 EA5DFV        59 82
QSO: 14029 CW 2003-08-02 1028 UU7J          599 --- 87 F5YJ/P        599 018
QSO: 14000 CW 2003-08-02 1029 UU7J          599 97 HG1R          599 79
QSO: 14029 CW 2003-08-02 1032 UU7J          599 97 RA3AN         599 71
QSO: 14000 CW 2003-08-02 1034 UU7J          599 97 PA9CW         599 83
QSO: 14000 CW 2003-08-02 1035 UU7J          599 97 OM4DN         599 75
QSO: 14029 CW 2003-08-02 1035 UU7J          599 97 UA2FZ         599 82
QSO: 14000 CW 2003-08-02 1037 UU7J          599 97 HA0GK         599 82
QSO: 14000 CW 2003-08-02 1039 UU7J          599 97 OK1IBP        599 72
QSO: 14029 CW 2003-08-02 1041 UU7J          599 --- 97 G3LZQ         599 040
QSO: 14029 CW 2003-08-02 1041 UU7J          599 --- 97 PA0JNH        599 027
QSO: 14237 PH 2003-08-02 1047 UU7J          59 97 OK6A          59 98
QSO: 14237 PH 2003-08-02 1049 UU7J          59 97 RV3FF         59 80
QSO: 21031 CW 2003-08-02 1050 UU7J          599 97 UA2FZ         599 82
QSO: 21000 CW 2003-08-02 1055 UU7J          599 97 LY4AA         599 95
QSO: 21000 CW 2003-08-02 1056 UU7J          599 97 DL3KWF        599 58
QSO: 21019 CW 2003-08-02 1057 UU7J          599 97 EN1U          599 72
QSO: 21019 CW 2003-08-02 1100 UU7J          599 97 YL0A          599 73
QSO: 14000 PH 2003-08-02 1105 UU7J          59 97 LY1DT         59
QSO: 14000 PH 2003-08-02 1105 UU7J          59 97 RW3VI         59 78
QSO: 14000 PH 2003-08-02 1106 UU7J          59 97 U1BA          59 64
QSO: 14000 PH 2003-08-02 1113 UU7J          59 97 SP9LJD        59 79
QSO: 14000 PH 2003-08-02 1115 UU7J          59 97 RX3DCN        59 91
QSO: 14000 CW 2003-08-02 1121 UU7J          599 97 ON6TJ         599 73
QSO: 14037 CW 2003-08-02 1121 UU7J          599 97 UW5U          599 75
QSO: 14000 CW 2003-08-02 1122 UU7J          599 97 DL4SDW        599 91
QSO: 14000 CW 2003-08-02 1127 UU7J          599 97 OZ4FF         599 57
QSO: 14000 CW 2003-08-02 1128 UU7J          599 97 DJ1CW         599
QSO: 14000 CW 2003-08-02 1130 UU7J          599 97 UA3AKI        599 78
QSO: 14000 CW 2003-08-02 1131 UU7J          599 97 LY2AT         599 71
QSO: 14037 CW 2003-08-02 1132 UU7J          599 97 YL0A          599 73
QSO: 14037 CW 2003-08-02 1136 UU7J          599 97 IK2HKT        599 86
QSO: 14000 PH 2003-08-02 1140 UU7J          59 97 9A2JH         59 53
QSO: 14000 PH 2003-08-02 1140 UU7J          59 97 LY9A          59 75
QSO: 14000 PH 2003-08-02 1140 UU7J          59 97 RN3ZC         59 91
QSO: 14207 PH 2003-08-02 1142 UU7J          59 97 M5RIC         59 00
QSO: 14000 PH 2003-08-02 1149 UU7J          59 97 DK5DS         59 14
QSO: 14206 PH 2003-08-02 1150 UU7J          59 97 IT9VCE        59 81
QSO: 14207 PH 2003-08-02 1150 UU7J          59 97 YL7A          59 73
QSO: 14207 PH 2003-08-02 1151 UU7J          59 97 YL0A          59 73
QSO: 21000 PH 2003-08-02 1158 UU7J          59 97 SP9LJD        59 79
QSO: 21000 PH 2003-08-02 1159 UU7J          59 97 YL1XN         59 00
QSO: 21000 PH 2003-08-02 1201 UU7J          59 97 YO3CZW        59 82
QSO: 21240 PH 2003-08-02 1201 UU7J          59 97 LY3BH         59 72
QSO: 21000 PH 2003-08-02 1203 UU7J          59 97 HA6NF         59 74
QSO: 21000 PH 2003-08-02 1203 UU7J          59 97 RN1NP         59 81
QSO: 21240 PH 2003-08-02 1205 UU7J          59 97 OK6A          59 98
QSO: 14000 CW 2003-08-02 1218 UU7J          599 97 DL3KWF        599 58
QSO: 14000 CW 2003-08-02 1220 UU7J          599 97 EU6DX         599 69
QSO: 14000 CW 2003-08-02 1223 UU7J          599 97 F5NQL         599 88
QSO: 14000 CW 2003-08-02 1224 UU7J          599 97 RA1TV         599 71
QSO: 14000 CW 2003-08-02 1225 UU7J          599 97 LY4AA         599 95
QSO: 14000 CW 2003-08-02 1226 UU7J          599 97 OH2CI         599 71
QSO: 14000 CW 2003-08-02 1227 UU7J          599 97 LY2TE         599 84
QSO: 14000 CW 2003-08-02 1239 UU7J          599 97 RW1AC/1       599 84
