START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE
CALLSIGN: S59D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S59D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE EUHFC/2003.
QSO: 14022 CW 2003-08-02 1005 S59D          599 64 EN1U          599 72
QSO: 14017 CW 2003-08-02 1012 S59D          599 64 RV3FF         599 80
QSO: 14000 CW 2003-08-02 1032 S59D          599 64 OH2CI         599 71
QSO: 14000 PH 2003-08-02 1037 S59D          59 64 S51CK         59 72
QSO: 14000 PH 2003-08-02 1042 S59D          59 64 EA5OL         59 84
QSO: 14175 PH 2003-08-02 1042 S59D          59 64 LY3BH         59 72
QSO: 14000 PH 2003-08-02 1047 S59D          59 64 LY2DM         59 57
QSO: 14000 PH 2003-08-02 1101 S59D          59 64 ER3DW         59 97
QSO: 14000 PH 2003-08-02 1107 S59D          59 64 UY5QQ         59 71
QSO: 14165 PH 2003-08-02 1109 S59D          59 64 EA5KV         59 96
QSO: 14000 PH 2003-08-02 1112 S59D          59 64 EW6AF         59 76
QSO: 14168 PH 2003-08-02 1117 S59D          59 64 G3VAO         59 66
QSO: 14290 PH 2003-08-02 1118 S59D          59 64 IT9VCE        59 81
QSO: 14275 PH 2003-08-02 1119 S59D          59 64 YL7A          59 73
QSO: 14000 PH 2003-08-02 1121 S59D          59 64 EO6F          59 71
QSO: 14211 PH 2003-08-02 1123 S59D          59 64 EN1U          59 72
QSO: 14000 PH 2003-08-02 1125 S59D          59 64 LY9A          59 75
QSO: 21000 CW 2003-08-02 1200 S59D          599 64 TA2ZF/1       599 39
QSO: 21000 CW 2003-08-02 1204 S59D          599 64 UV7M          599 55
QSO: 28007 CW 2003-08-02 1221 S59D          599 64 9H1ZA         599 62
QSO: 14000 CW 2003-08-02 1231 S59D          599 64 LY2HK         599 78
QSO: 14051 CW 2003-08-02 1232 S59D          599 64 EI4DW         599 63
QSO: 14000 CW 2003-08-02 1252 S59D          599 64 TA2ZF/1       599 39
QSO: 14000 CW 2003-08-02 1256 S59D          59964 LY1DT         599
QSO: 14000 CW 2003-08-02 1305 S59D          599 64 RW1AC/1       599 84
QSO: 14036 CW 2003-08-02 1321 S59D          599 64 RA1ACJ        599
QSO: 14000 CW 2003-08-02 1325 S59D          599 64 OH1F          599 68
QSO: 14000 CW 2003-08-02 1336 S59D          599 64 YP3A          599 53
QSO: 14017 CW 2003-08-02 1339 S59D          599 64 UW5U          599 75
QSO: 14028 CW 2003-08-02 1400 S59D          599 64 UA2FF         599 76
QSO: 14025 CW 2003-08-02 1401 S59D          599 64 RZ3AZ         599 93
QSO: 14000 CW 2003-08-02 1419 S59D          599 64 RA4HW         599 72
QSO: 21000 PH 2003-08-02 1429 S59D          59 64 EO6F          59 71
QSO: 28000 PH 2003-08-02 1434 S59D          59 64 EO6F          59 71
QSO: 28000 CW 2003-08-02 1442 S59D          599 64 UY5QQ         599 71
QSO: 28000 CW 2003-08-02 1450 S59D          599 64 LZ2UZ         599 92
QSO: 21209 PH 2003-08-02 1602 S59D          59 64 EA3FCQ        59 81
QSO: 14257 PH 2003-08-02 1614 S59D          59 64 EA5DFV        59 82
QSO: 14163 PH 2003-08-02 1622 S59D          59 64 EA3FCQ        59 81
QSO: 14000 PH 2003-08-02 1626 S59D          59 64 9A2JH         59 53
QSO: 14020 CW 2003-08-02 1631 S59D          599 64 SP5UAF        599 89
QSO: 14000 CW 2003-08-02 1635 S59D          599 64 RZ4AG         599 97
QSO:  7025 CW 2003-08-02 1656 S59D          599 64 HG6N          599 72
QSO:  7000 CW 2003-08-02 1704 S59D          599 64 LY4AA         599 95
QSO:  7000 CW 2003-08-02 1708 S59D          599 64 YO9WF         599 87
QSO:  7027 CW 2003-08-02 1709 S59D          599 64 9H1ZA         599 62
QSO:  7026 CW 2003-08-02 1711 S59D          599 64 G3VHB         599 515
QSO:  7000 CW 2003-08-02 1716 S59D          599 64 OH1F          599 68
QSO:  7025 CW 2003-08-02 1720 S59D          599 64 IK2QEI        599
QSO:  7000 CW 2003-08-02 1723 S59D          599 64 LY2TE         599 84
QSO:  7025 CW 2003-08-02 1732 S59D          599 64 HG6N          599 72
QSO:  7020 CW 2003-08-02 1737 S59D          599 64 SP5UAF        599 89
QSO:  7010 CW 2003-08-02 1742 S59D          599 64 UT7I          599 79
QSO:  7000 CW 2003-08-02 1745 S59D          599 64 DJ1CW         599
QSO:  7000 CW 2003-08-02 1746 S59D          599 64 DL4SDW        599 91
QSO:  7000 CW 2003-08-02 1754 S59D          599 64 TA2ZF/1       599 39
QSO:  7000 PH 2003-08-02 1810 S59D          59 64 EW6AF         59 76
QSO:  7000 PH 2003-08-02 1811 S59D          59 64 S51CK         59 72
QSO:  7000 PH 2003-08-02 1815 S59D          59 64 YU1AAX        59 97
QSO:  7000 PH 2003-08-02 1830 S59D          59 64 SP9LJD        59 79
QSO:  7085 PH 2003-08-02 1830 S59D          59 64 EN1U          59 72
QSO:  7062 PH 2003-08-02 1842 S59D          59 64 OK6A          59 98
QSO:  7000 CW 2003-08-02 1912 S59D          599 64 UT9FJ         599 86
QSO:  7035 CW 2003-08-02 1913 S59D          599 64 PA3AAV        599 77
QSO:  3500 PH 2003-08-02 1935 S59D          59 64 SP9LJD        59 79
QSO:  3500 PH 2003-08-02 1937 S59D          59 64 EO6F          59 71
QSO:  3739 PH 2003-08-02 1949 S59D          59 64 OK6A          59 98
QSO:  3500 CW 2003-08-02 2000 S59D          599 64 LY1DI         599 89
QSO:  3500 CW 2003-08-02 2003 S59D          599 64 DJ1CW         599
QSO:  3500 CW 2003-08-02 2015 S59D          599 64 OH1F          599 68
QSO:  3500 CW 2003-08-02 2019 S59D          599 64 UV7M          599 55
QSO:  3500 CW 2003-08-02 2023 S59D          599 64 YP3A          599 53
QSO:  3500 CW 2003-08-02 2027 S59D          599 64 LY2BW         599 73
QSO:  3517 CW 2003-08-02 2032 S59D          599 64 G3VHB         599 732
QSO:  3513 CW 2003-08-02 2036 S59D          599 64 9H1ZA         599 62
QSO:  3513 CW 2003-08-02 2038 S59D          599 64 RZ3AZ         599 93
QSO:  3500 CW 2003-08-02 2040 S59D          599 64 TA2ZF/1       599 39
QSO:  3507 CW 2003-08-02 2044 S59D          599 64 UA2FF         599 76
QSO:  3500 CW 2003-08-02 2045 S59D          599 64 LY2OX         599 66
QSO:  3500 CW 2003-08-02 2045 S59D          599 64 OK1IBP        599 72
QSO:  3500 PH 2003-08-02 2052 S59D          59 64 OH1F          59 68
QSO:  3500 PH 2003-08-02 2055 S59D          59 64 RU2FL         59 68
QSO:  3778 PH 2003-08-02 2055 S59D          59 64 IK2HKT        59 86
QSO:  1800 PH 2003-08-02 2106 S59D          59 64 ER3DW         59 97
QSO:  1800 CW 2003-08-02 2110 S59D          599 64 LY2OX         599 66
QSO:  1800 CW 2003-08-02 2126 S59D          599 64 UY5QQ         599 71
QSO:  1800 CW 2003-08-02 2131 S59D          599 64 OH1F          599 68
QSO:  1800 CW 2003-08-02 2133 S59D          599 64 LY4AA         599 95
QSO:  1825 CW 2003-08-02 2133 S59D          599 64 HA3LI         599 71
QSO:  1821 CW 2003-08-02 2143 S59D          599 64 G3VHB         599 843
QSO:  1818 CW 2003-08-02 2147 S59D          599 64 UA2FF         599 76
QSO:  1800 CW 2003-08-02 2149 S59D          599 64 LY2HK         599 78
QSO:  1871 PH 2003-08-02 2154 S59D          59 64 YL7A          59 73
