START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: 9A5O
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A5O
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2025.
QSO: 14254 PH 2025-08-02 1403 9A5O          59 01 SP6DVP        59 69
QSO: 14257 PH 2025-08-02 1406 9A5O          59 05 SN7T          59 09
QSO: 14277 PH 2025-08-02 1407 9A5O          59 05 SN7D          59 94
QSO: 14305 PH 2025-08-02 1407 9A5O          59 05 SV3RPQ        59 15
QSO: 14270 PH 2025-08-02 1409 9A5O          59 05 RC5Z          59 91
QSO: 14275 PH 2025-08-02 1409 9A5O          59 05 SN8Z          59 02
QSO: 14233 PH 2025-08-02 1410 9A5O          59 05 RA3OA         59 82
QSO: 14217 PH 2025-08-02 1411 9A5O          59 05 SP6MI         59 16
QSO: 14202 PH 2025-08-02 1413 9A5O          59 05 DL2LBK        59 75
QSO: 14198 PH 2025-08-02 1414 9A5O          59 05 EU1A          59 95
QSO: 14166 PH 2025-08-02 1415 9A5O          59 05 SQ9JTI        59 04
QSO: 14019 CW 2025-08-02 1416 9A5O          599 05 LY5W          599 81
QSO: 14022 CW 2025-08-02 1417 9A5O          599 05 OY1CT         599 78
QSO: 14021 CW 2025-08-02 1418 9A5O          599 05 R2FK          599 81
QSO: 14013 CW 2025-08-02 1421 9A5O          599 05 EA5OH         599 13
QSO: 14012 CW 2025-08-02 1422 9A5O          599 05 IT9IMJ        599 00
QSO: 14002 CW 2025-08-02 1423 9A5O          599 05 UW7LL         599 00
QSO: 14022 CW 2025-08-02 1425 9A5O          599 05 SP1NY         599 74
QSO: 14024 CW 2025-08-02 1426 9A5O          599 05 UA6CC         599 80
QSO: 14026 CW 2025-08-02 1427 9A5O          599 05 EW8DX         599 65
QSO: 14027 CW 2025-08-02 1428 9A5O          599 05 R7AT          599 82
QSO: 14028 CW 2025-08-02 1428 9A5O          599 05 R7AM          599 72
QSO: 14029 CW 2025-08-02 1429 9A5O          599 05 US6EX         599 77
QSO: 14042 CW 2025-08-02 1430 9A5O          599 05 DJ9AO         599 00
QSO: 14044 CW 2025-08-02 1431 9A5O          599 05 MI5I          599 91
QSO: 14045 CW 2025-08-02 1431 9A5O          599 05 HA6NL         599 72
QSO: 14050 CW 2025-08-02 1432 9A5O          599 05 YO3GEK        599 94
QSO: 14032 CW 2025-08-02 1433 9A5O          599 05 OM7M          599 87
QSO: 14025 CW 2025-08-02 1434 9A5O          599 05 HA7A          599 73
QSO: 14029 CW 2025-08-02 1434 9A5O          599 05 SE5E          599 76
